year,age_gr,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Ja,0.10619214626573908,21983,0.10211946077079934,0.11026483176067883
2009,66 und älter,middle vocational,Ja,0.09699304317829012,21983,0.09308077666536943,0.10090530969121081
2009,30-45 J.,middle vocational,Nein,0.08612660265624102,21983,0.08241788076948126,0.08983532454300078
2009,46-65 J.,middle vocational,Nein,0.08043465762088196,21983,0.07683943740154225,0.08402987784022167
2009,46-65 J.,higher education,Ja,0.054389697004542055,21983,0.05139172889454059,0.05738766511454352
2009,18-29 J.,middle vocational,Nein,0.05375725866727994,21983,0.05077577503929997,0.056738742295259915
2009,46-65 J.,higher education,Nein,0.04519059391709308,21983,0.042444629151867946,0.04793655868231822
2009,30-45 J.,higher education,Nein,0.04501811073420341,21983,0.04227714382989351,0.047759077638513316
2009,30-45 J.,middle vocational,Ja,0.04496061633990686,21983,0.04222131783735499,0.04769991484245873
2009,66 und älter,higher education,Ja,0.038003794630023575,21983,0.035476168990105986,0.040531420269941165
2009,66 und älter,general elemantary,Ja,0.03029954579428506,21983,0.028033600346743345,0.03256549124182677
2009,66 und älter,middle vocational,Nein,0.026504915770712355,21983,0.02438146260359791,0.0286283689378268
2009,18-29 J.,general elemantary,Nein,0.020468004369573967,21983,0.01859620345502327,0.022339805284124662
2009,30-45 J.,higher education,Ja,0.01943310527223596,21983,0.017608275716046413,0.021257934828425504
2009,18-29 J.,middle vocational,Ja,0.017420801471856494,21983,0.015691262151139213,0.019150340792573776
2009,46-65 J.,higher vocational,Ja,0.01730581268326338,21983,0.015581889999220893,0.01902973536730587
2009,30-45 J.,vocational + Abi,Nein,0.016040936008739147,21983,0.014380141271728613,0.017701730745749683
2009,30-45 J.,higher vocational,Nein,0.015178520094290807,21983,0.013562279306316477,0.016794760882265135
2009,66 und älter,higher vocational,Ja,0.014431092968435578,21983,0.012854550404049921,0.016007635532821234
2009,46-65 J.,general elemantary,Ja,0.014143620996952797,21983,0.012582632430988248,0.015704609562917346
2009,18-29 J.,in school,Nein,0.013856149025470017,21983,0.012310880354472796,0.015401417696467237
2009,46-65 J.,higher vocational,Nein,0.013396193871097568,21983,0.011876434966410209,0.014915952775784927
2009,66 und älter,higher education,Nein,0.012073822802276778,21983,0.010630055383789245,0.01351759022076431
2009,18-29 J.,higher education,Nein,0.010693957339159432,21983,0.009334244664398427,0.012053670013920437
2009,30-45 J.,general elemantary,Nein,0.009946530213304203,21983,0.008634699726719782,0.011258360699888623
2009,30-45 J.,vocational + Abi,Ja,0.008911631115966193,21983,0.007669271340068335,0.010153990891864051
2009,30-45 J.,higher vocational,Ja,0.008854136721669638,21983,0.007615755124234517,0.010092518319104758
2009,46-65 J.,vocational + Abi,Ja,0.008394181567297189,21983,0.007188114929938779,0.009600248204655598
2009,18-29 J.,vocational + Abi,Nein,0.008336687173000632,21983,0.007134723153625342,0.009538651192375921
2009,46-65 J.,general elemantary,Nein,0.007876732018628183,21983,0.006708125124514422,0.009045338912741945
2009,46-65 J.,vocational + Abi,Nein,0.007129304892772955,21983,0.006017105812050499,0.008241503973495412
2009,66 und älter,general elemantary,Nein,0.007014316104179842,21983,0.005911058951227094,0.00811757325713259
2009,18-29 J.,general elemantary,Ja,0.006151900189731501,21983,0.005118241315255767,0.007185559064207236
2009,30-45 J.,general elemantary,Ja,0.00528948427528316,21983,0.004330596876944164,0.006248371673622155
2009,66 und älter,vocational + Abi,Ja,0.004254585177945151,21983,0.0033941555420825857,0.005115014813807716
2009,18-29 J.,in school,Ja,0.003909618812165814,21983,0.0030846658763300644,0.004734571748001563
2009,66 und älter,higher vocational,Nein,0.0034496636577933653,21983,0.0026745764162895533,0.004224750899297177
2009,18-29 J.,higher education,Ja,0.0031046972920140284,21983,0.0023692577144378,0.0038401368695902566
2009,18-29 J.,vocational + Abi,Ja,0.0024147645604553555,21983,0.0017659434161990581,0.003063585704711653
