year,age_gr,pgisced97,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,Yes,0.10341,68,311,0.06951,0.13730
2011,17-29 y.,Pre-primary Level,No,0.36467,243,311,0.31108,0.41825
2011,17-29 y.,Lower Secondary Level,Yes,0.19700,128,470,0.16100,0.23300
2011,17-29 y.,Lower Secondary Level,No,0.56213,342,470,0.51722,0.60703
2011,17-29 y.,Upper Secondary Level,Yes,0.27439,416,1332,0.25042,0.29836
2011,17-29 y.,Upper Secondary Level,No,0.63395,916,1332,0.60807,0.65983
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.30855,70,211,0.24607,0.37102
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.61253,141,211,0.54664,0.67843
2011,17-29 y.,First Stage of Tertiary Education,No,0.61211,34,34,0.44586,0.77836
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.23239,78,281,0.18292,0.28186
2011,17-29 y.,Second Stage of Tertiary Education,No,0.69280,203,281,0.63877,0.74684
2011,30-45 y.,Lower Secondary Level,Yes,0.34870,155,332,0.29736,0.40004
2011,30-45 y.,Lower Secondary Level,No,0.38407,177,332,0.33167,0.43647
2011,30-45 y.,Upper Secondary Level,Yes,0.36719,1063,2340,0.34765,0.38672
2011,30-45 y.,Upper Secondary Level,No,0.40932,1277,2340,0.38939,0.42924
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.35236,199,464,0.30885,0.39587
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.40657,265,464,0.36183,0.45131
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.44936,163,363,0.39811,0.50060
2011,30-45 y.,First Stage of Tertiary Education,No,0.39943,200,363,0.34897,0.44988
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.30512,431,1206,0.27912,0.33112
2011,30-45 y.,Second Stage of Tertiary Education,No,0.48679,775,1206,0.45856,0.51501
2011,46-65 y.,Primary Level,Yes,0.77574,55,55,0.66449,0.88699
2011,46-65 y.,Lower Secondary Level,Yes,0.69786,390,531,0.65877,0.73696
2011,46-65 y.,Lower Secondary Level,No,0.25097,141,531,0.21406,0.28789
2011,46-65 y.,Upper Secondary Level,Yes,0.66773,2798,4084,0.65328,0.68218
2011,46-65 y.,Upper Secondary Level,No,0.28974,1286,4084,0.27582,0.30365
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.63483,250,387,0.58680,0.68287
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.27958,137,387,0.23481,0.32436
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.67133,431,639,0.63488,0.70778
2011,46-65 y.,First Stage of Tertiary Education,No,0.26591,208,639,0.23163,0.30019
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.58884,1246,1964,0.56707,0.61060
2011,46-65 y.,Second Stage of Tertiary Education,No,0.35072,718,1964,0.32961,0.37184
2011,66 and older,Primary Level,Yes,0.90816,51,51,0.82812,0.98821
2011,66 and older,Lower Secondary Level,Yes,0.87433,716,812,0.85152,0.89715
2011,66 and older,Lower Secondary Level,No,0.11224,96,812,0.09051,0.13396
2011,66 and older,Upper Secondary Level,Yes,0.86248,2252,2618,0.84928,0.87567
2011,66 and older,Upper Secondary Level,No,0.12832,366,2618,0.11550,0.14113
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.83933,100,100,0.76699,0.91167
2011,66 and older,First Stage of Tertiary Education,Yes,0.82792,317,372,0.78951,0.86633
2011,66 and older,First Stage of Tertiary Education,No,0.14518,55,372,0.10933,0.18102
2011,66 and older,Second Stage of Tertiary Education,Yes,0.83558,895,1081,0.81348,0.85769
2011,66 and older,Second Stage of Tertiary Education,No,0.15673,186,1081,0.13505,0.17841
2013,17-29 y.,Pre-primary Level,Yes,0.09663,63,259,0.06057,0.13268
2013,17-29 y.,Pre-primary Level,No,0.27715,196,259,0.22253,0.33177
2013,17-29 y.,Lower Secondary Level,Yes,0.19983,128,373,0.15920,0.24047
2013,17-29 y.,Lower Secondary Level,No,0.34200,245,373,0.29379,0.39021
2013,17-29 y.,Upper Secondary Level,Yes,0.22536,357,1107,0.20073,0.24998
2013,17-29 y.,Upper Secondary Level,No,0.53768,750,1107,0.50830,0.56707
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.32039,60,160,0.24786,0.39292
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.48232,100,160,0.40465,0.56000
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.24309,105,300,0.19447,0.29171
2013,17-29 y.,Second Stage of Tertiary Education,No,0.55087,195,300,0.49449,0.60725
2013,30-45 y.,Lower Secondary Level,Yes,0.26129,142,279,0.20965,0.31294
2013,30-45 y.,Lower Secondary Level,No,0.25337,137,279,0.20224,0.30450
2013,30-45 y.,Upper Secondary Level,Yes,0.33978,906,1873,0.31833,0.36124
2013,30-45 y.,Upper Secondary Level,No,0.34471,967,1873,0.32318,0.36624
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.31069,179,405,0.26557,0.35582
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.33089,226,405,0.28501,0.37678
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.43288,143,293,0.37605,0.48971
2013,30-45 y.,First Stage of Tertiary Education,No,0.38429,150,293,0.32850,0.44009
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.28012,419,1097,0.25354,0.30671
