year,age_gr,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Yes,0.0037061197744586265,68,17269,0.003691329971228073,0.00372090957768918
2009,17-29 y.,Pre-primary Level,No,0.012510820198803542,241,17269,0.012483767038656399,0.012537873358950685
2009,17-29 y.,Lower Secondary Level,Yes,0.007194276688369487,107,17269,0.007173706671699819,0.007214846705039154
2009,17-29 y.,Lower Secondary Level,No,0.02330825364498572,356,17269,0.023271530271808828,0.02334497701816261
2009,17-29 y.,Upper Secondary Level,Yes,0.01965000900316312,303,17269,0.019616227350618666,0.01968379065570757
2009,17-29 y.,Upper Secondary Level,No,0.05828620930986214,935,17269,0.058229186145958,0.058343232473766285
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0023139895200932335,42,17269,0.0023022948877097645,0.0023256841524767024
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.010038308365467074,145,17269,0.010014045147474119,0.01006257158346003
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.002981793331585487,54,17269,0.0029685224659081496,0.002995064197262824
2009,17-29 y.,Second Stage of Tertiary Education,No,0.01178110682236309,186,17269,0.01175484477606857,0.011807368868657611
2009,30-45 y.,Primary Level,No,0.0021421112879118896,32,17269,0.0021308583920001947,0.0021533641838235845
2009,30-45 y.,Lower Secondary Level,Yes,0.006460700566132006,92,17269,0.006441200267105085,0.0064802008651589265
2009,30-45 y.,Lower Secondary Level,No,0.010907549998489351,173,17269,0.01088226918824334,0.010932830808735363
2009,30-45 y.,Upper Secondary Level,Yes,0.05121739128643293,782,17269,0.05116373741995349,0.051271045152912365
2009,30-45 y.,Upper Secondary Level,No,0.08527411623569803,1498,17269,0.08520613907245406,0.085342093398942
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.010189568118286463,155,17269,0.010165124649264175,0.010214011587308752
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.015572836171303213,279,17269,0.015542700241806998,0.015602972100799428
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.010432858957842527,154,17269,0.010408128438289326,0.010457589477395729
2009,30-45 y.,First Stage of Tertiary Education,No,0.014576919946532825,264,17269,0.014547748820836587,0.014606091072229063
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.02092996758073585,338,17269,0.02089512581984193,0.020964809341629767
2009,30-45 y.,Second Stage of Tertiary Education,No,0.045045235780378105,783,17269,0.04499475514978079,0.04509571641097542
2009,46-65 y.,Primary Level,Yes,0.0025260855530691213,31,17269,0.002513868013891207,0.0025383030922470355
2009,46-65 y.,Lower Secondary Level,Yes,0.01773278033276135,246,17269,0.01770065762239666,0.01776490304312604
2009,46-65 y.,Lower Secondary Level,No,0.010263843126854223,137,17269,0.01023931165194215,0.010288374601766296
2009,46-65 y.,Upper Secondary Level,Yes,0.11113057096035013,1847,17269,0.11105407390868242,0.11120706801201784
2009,46-65 y.,Upper Secondary Level,No,0.07704793636106608,1399,17269,0.07698303123205887,0.07711284149007329
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.009223143939942521,146,17269,0.00919987715588419,0.009246410724000852
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.006130294931857121,124,17269,0.006111296648962921,0.00614929321475132
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.015518768524675758,301,17269,0.015488684129312105,0.015548852920039411
2009,46-65 y.,First Stage of Tertiary Education,No,0.012986882761711485,233,17269,0.012959326337517929,0.013014439185905042
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.03715392662064512,946,17269,0.03710789145283196,0.03719996178845828
2009,46-65 y.,Second Stage of Tertiary Education,No,0.031902763579482775,786,17269,0.031859989311869334,0.031945537847096216
2009,66 and older,Primary Level,Yes,0.002547258100284031,33,17269,0.002534989597111743,0.0025595266034563187
2009,66 and older,Lower Secondary Level,Yes,0.03697512200057527,527,17269,0.0369291934753487,0.03702105052580184
2009,66 and older,Lower Secondary Level,No,0.0075222316557033205,122,17269,0.007501201490472297,0.007543261820934344
