year,age_gr,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,Yes,0.22183378126616363,68,20038,0.22087799040024336,0.2227895721320839
2011,17-29 y.,Pre-primary Level,No,0.7781662187338364,243,20038,0.7772104278679162,0.7791220095997566
2011,17-29 y.,Lower Secondary Level,Yes,0.26030511638870296,128,20038,0.2595973751608288,0.2610128576165771
2011,17-29 y.,Lower Secondary Level,No,0.739694883611297,342,20038,0.7389871423834228,0.7404026248391712
2011,17-29 y.,Upper Secondary Level,Yes,0.3021504197887501,416,20038,0.3017253976033759,0.30257544197412434
2011,17-29 y.,Upper Secondary Level,No,0.6978495802112499,916,20038,0.6974245580258757,0.6982746023966241
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3347186197161847,70,20038,0.3336502394185708,0.33578700001379863
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.6652813802838152,141,20038,0.6642129999862013,0.6663497605814291
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,34,20038,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.25073364066057147,78,20038,0.24987335253924225,0.2515939287819007
2011,17-29 y.,Second Stage of Tertiary Education,No,0.7492663593394285,203,20038,0.7484060712180993,0.7501266474607577
2011,30-45 y.,Lower Secondary Level,Yes,0.47351808955959995,154,20038,0.4724732172038529,0.474562961915347
2011,30-45 y.,Lower Secondary Level,No,0.5264819104404,177,20038,0.525437038084653,0.5275267827961471
2011,30-45 y.,Upper Secondary Level,Yes,0.47287502017773686,1064,20038,0.47248233689288016,0.47326770346259356
2011,30-45 y.,Upper Secondary Level,No,0.5271249798222631,1277,20038,0.5267322965374065,0.5275176631071198
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.46331284294294356,198,20038,0.46248043909077513,0.464145246795112
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.5366871570570565,265,20038,0.5358547532048881,0.5375195609092249
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.5303465987341113,164,20038,0.5294000413147821,0.5312931561534404
2011,30-45 y.,First Stage of Tertiary Education,No,0.46965340126588867,200,20038,0.46870684384655953,0.4705999586852178
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.3840620855802263,431,20038,0.3835525758553652,0.38457159530508744
