year,chronill,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,middle vocational,0.20815958525864983,21983,0.2027926095414416,0.21352656097585807
2009,Yes,66 and older,middle vocational,0.19012735264284908,21983,0.18494003004317494,0.19531467524252322
2009,Yes,46-65 y.,higher education,0.10661557534092189,21983,0.10253574496446634,0.11069540571737745
2009,Yes,30-45 y.,middle vocational,0.08813253690972614,21983,0.08438499423523492,0.09188007958421736
2009,Yes,66 and older,higher education,0.07449566099402682,21983,0.07102455952020229,0.07796676246785136
2009,Yes,66 and older,general elementary,0.0593936661782937,21983,0.056269122445396606,0.06251820991119078
2009,Yes,30-45 y.,higher education,0.03809309140087907,21983,0.03556261540029815,0.04062356740145999
2009,Yes,18-29 y.,middle vocational,0.03414854051617266,21983,0.03174775238662104,0.03654932864572428
2009,Yes,46-65 y.,higher vocational,0.03392313760847515,21983,0.031530006794057604,0.0363162684228927
2009,Yes,66 and older,higher vocational,0.028288064916037418,21983,0.026096355467547808,0.030479774364527028
2009,Yes,46-65 y.,general elementary,0.027724557646793643,21983,0.025554158737742645,0.02989495655584464
2009,Yes,30-45 y.,vocational + Abi,0.01746872534655697,21983,0.01573685095196347,0.019200599741150473
2009,Yes,30-45 y.,higher vocational,0.017356023892708215,21983,0.015629646225950637,0.019082401559465792
2009,Yes,46-65 y.,vocational + Abi,0.01645441226191818,21983,0.014772702575132763,0.018136121948703596
2009,Yes,18-29 y.,general elementary,0.012059055561816747,21983,0.010616160550478428,0.013501950573155065
2009,Yes,30-45 y.,general elementary,0.010368533754085427,21983,0.009029449164501095,0.011707618343669759
2009,Yes,66 and older,vocational + Abi,0.008339907584807843,21983,0.0071377133841933026,0.009542101785422384
2009,Yes,18-29 y.,in school,0.007663698861715316,21983,0.006510879541133571,0.008816518182297062
2009,Yes,18-29 y.,higher education,0.006085878507832751,21983,0.005057747017810428,0.007114009997855074
2009,Yes,18-29 y.,vocational + Abi,0.004733461061647695,21983,0.003826117634606696,0.005640804488688694
2009,Yes,66 and older,inadequately,0.0037191479770089034,21983,0.0029144642618893148,0.0045238316921284915
2009,Yes,46-65 y.,inadequately,0.0034937450693113942,21983,0.002713738586748656,0.0042737515518741324
2009,Yes,30-45 y.,inadequately,0.0016905218077313197,21983,0.001147452101578359,0.0022335915138842807
2009,Yes,18-29 y.,higher vocational,0.0007889101769412826,21983,0.00041775545224300695,0.0011600649016395583
2009,Yes,18-29 y.,inadequately,0.0006762087230925279,21983,0.0003325668407217888,0.0010198506054632669
2009,No,30-45 y.,middle vocational,0.17582159624413146,21983,0.17078937976169883,0.1808538127265641
2009,No,46-65 y.,middle vocational,0.1642018779342723,21983,0.15930462712395574,0.16909912874458885
2009,No,18-29 y.,middle vocational,0.10974178403755869,21983,0.10560981941352769,0.11387374866158968
2009,No,46-65 y.,higher education,0.09225352112676057,21983,0.08842803744696062,0.09607900480656051
2009,No,30-45 y.,higher education,0.09190140845070423,21983,0.08808249183289325,0.0957203250685152
2009,No,66 and older,middle vocational,0.05410798122065728,21983,0.051117341912807514,0.05709862052850704
