year,age_gr,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,Yes,0.22183,68,20038,0.22088,0.22279
2011,17-29 y.,Pre-primary Level,No,0.77817,243,20038,0.77721,0.77912
2011,17-29 y.,Lower Secondary Level,Yes,0.26031,128,20038,0.25960,0.26101
2011,17-29 y.,Lower Secondary Level,No,0.73969,342,20038,0.73899,0.74040
2011,17-29 y.,Upper Secondary Level,Yes,0.30215,416,20038,0.30173,0.30258
2011,17-29 y.,Upper Secondary Level,No,0.69785,916,20038,0.69742,0.69827
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.33472,70,20038,0.33365,0.33579
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.66528,141,20038,0.66421,0.66635
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,34,20038,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.25073,78,20038,0.24987,0.25159
2011,17-29 y.,Second Stage of Tertiary Education,No,0.74927,203,20038,0.74841,0.75013
2011,30-45 y.,Lower Secondary Level,Yes,0.47352,154,20038,0.47247,0.47456
2011,30-45 y.,Lower Secondary Level,No,0.52648,177,20038,0.52544,0.52753
2011,30-45 y.,Upper Secondary Level,Yes,0.47288,1064,20038,0.47248,0.47327
2011,30-45 y.,Upper Secondary Level,No,0.52712,1277,20038,0.52673,0.52752
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.46331,198,20038,0.46248,0.46415
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.53669,265,20038,0.53585,0.53752
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.53035,164,20038,0.52940,0.53129
2011,30-45 y.,First Stage of Tertiary Education,No,0.46965,200,20038,0.46871,0.47060
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.38406,431,20038,0.38355,0.38457
2011,30-45 y.,Second Stage of Tertiary Education,No,0.61594,775,20038,0.61543,0.61645
2011,46-65 y.,Primary Level,Yes,1.00000,55,20038,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.73636,390,20038,0.73571,0.73701
2011,46-65 y.,Lower Secondary Level,No,0.26364,141,20038,0.26299,0.26429
2011,46-65 y.,Upper Secondary Level,Yes,0.69807,2799,20038,0.69782,0.69833
2011,46-65 y.,Upper Secondary Level,No,0.30193,1285,20038,0.30167,0.30218
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.68657,250,20038,0.68571,0.68743
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.31343,138,20038,0.31257,0.31429
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.71597,431,20038,0.71530,0.71663
2011,46-65 y.,First Stage of Tertiary Education,No,0.28403,208,20038,0.28337,0.28470
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.62671,1246,20038,0.62625,0.62716
2011,46-65 y.,Second Stage of Tertiary Education,No,0.37329,718,20038,0.37284,0.37375
2011,66 and older,Primary Level,Yes,1.00000,51,20038,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.88592,715,20038,0.88555,0.88629
2011,66 and older,Lower Secondary Level,No,0.11408,96,20038,0.11371,0.11445
2011,66 and older,Upper Secondary Level,Yes,0.87030,2250,20038,0.87007,0.87053
2011,66 and older,Upper Secondary Level,No,0.12970,366,20038,0.12947,0.12993
2011,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,101,20038,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Yes,0.85108,318,20038,0.85043,0.85173
2011,66 and older,First Stage of Tertiary Education,No,0.14892,55,20038,0.14827,0.14957
2011,66 and older,Second Stage of Tertiary Education,Yes,0.84192,895,20038,0.84148,0.84235
2011,66 and older,Second Stage of Tertiary Education,No,0.15808,186,20038,0.15765,0.15852
2013,17-29 y.,Pre-primary Level,Yes,0.25875,63,18273,0.25763,0.25988
2013,17-29 y.,Pre-primary Level,No,0.74125,196,18273,0.74012,0.74237
2013,17-29 y.,Lower Secondary Level,Yes,0.37103,128,18273,0.37012,0.37194
2013,17-29 y.,Lower Secondary Level,No,0.62897,245,18273,0.62806,0.62988
2013,17-29 y.,Upper Secondary Level,Yes,0.29692,357,18273,0.29645,0.29739
2013,17-29 y.,Upper Secondary Level,No,0.70308,750,18273,0.70261,0.70355
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.39900,60,18273,0.39776,0.40023
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.60100,100,18273,0.59977,0.60224
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.30238,105,18273,0.30146,0.30330
2013,17-29 y.,Second Stage of Tertiary Education,No,0.69762,195,18273,0.69670,0.69854
2013,30-45 y.,Lower Secondary Level,Yes,0.50637,141,18273,0.50519,0.50754
2013,30-45 y.,Lower Secondary Level,No,0.49363,137,18273,0.49246,0.49481
2013,30-45 y.,Upper Secondary Level,Yes,0.49601,907,18273,0.49557,0.49645
2013,30-45 y.,Upper Secondary Level,No,0.50399,967,18273,0.50355,0.50443
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.48529,179,18273,0.48440,0.48618
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.51471,225,18273,0.51382,0.51560
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.52787,143,18273,0.52680,0.52895
2013,30-45 y.,First Stage of Tertiary Education,No,0.47213,151,18273,0.47105,0.47320
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.39733,419,18273,0.39679,0.39788
2013,30-45 y.,Second Stage of Tertiary Education,No,0.60267,678,18273,0.60212,0.60321
2013,46-65 y.,Primary Level,Yes,1.00000,49,18273,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.76363,361,18273,0.76296,0.76430
2013,46-65 y.,Lower Secondary Level,No,0.23637,100,18273,0.23570,0.23704
