,Unnamed: 0,year,pgisced97,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,West,Yes,0.23156,62,20131,0.1821,0.28162
1,1,2011,Pre-primary Level,West,No,0.76844,215,20131,0.66197,0.86881
2,2,2011,Primary Level,West,Yes,0.70555,135,20131,0.62224,0.83816
3,3,2011,Primary Level,West,No,0.29445,64,20131,0.224,0.37767
4,4,2011,Lower Secondary Level,West,Yes,0.67046,1204,20131,0.63516,0.70063
5,5,2011,Lower Secondary Level,West,No,0.32954,643,20131,0.30044,0.35895
6,6,2011,Lower Secondary Level,East,Yes,0.61461,183,20131,0.55285,0.68799
7,7,2011,Lower Secondary Level,East,No,0.38539,113,20131,0.32496,0.46022
8,8,2011,Upper Secondary Level,West,Yes,0.64245,4897,20131,0.62617,0.65886
9,9,2011,Upper Secondary Level,West,No,0.35755,2877,20131,0.34482,0.37056
10,10,2011,Upper Secondary Level,East,Yes,0.64358,1632,20131,0.61534,0.67177
11,11,2011,Upper Secondary Level,East,No,0.35642,967,20131,0.33466,0.3799
12,12,2011,Post-secondary Non-tertiary Level,West,Yes,0.56416,542,20131,0.52259,0.61082
13,13,2011,Post-secondary Non-tertiary Level,West,No,0.43584,468,20131,0.40272,0.47716
14,14,2011,Post-secondary Non-tertiary Level,East,Yes,0.47777,77,20131,0.39315,0.58021
15,15,2011,Post-secondary Non-tertiary Level,East,No,0.52223,97,20131,0.41191,0.64576
16,16,2011,First Stage of Tertiary Education,West,Yes,0.6686,642,20131,0.61993,0.71876
17,17,2011,First Stage of Tertiary Education,West,No,0.3314,383,20131,0.29907,0.36428
18,18,2011,First Stage of Tertiary Education,East,Yes,0.74555,284,20131,0.66493,0.83513
19,19,2011,First Stage of Tertiary Education,East,No,0.25445,114,20131,0.20085,0.3132
20,20,2011,Second Stage of Tertiary Education,West,Yes,0.54084,1800,20131,0.51665,0.56538
21,21,2011,Second Stage of Tertiary Education,West,No,0.45916,1457,20131,0.43669,0.48161
22,22,2011,Second Stage of Tertiary Education,East,Yes,0.68494,850,20131,0.64735,0.73053
23,23,2011,Second Stage of Tertiary Education,East,No,0.31506,425,20131,0.28425,0.34817
24,24,2013,Pre-primary Level,West,Yes,0.22973,51,18369,0.16154,0.31041
25,25,2013,Pre-primary Level,West,No,0.77027,175,18369,0.64504,0.90747
26,26,2013,Primary Level,West,Yes,0.75629,116,18369,0.64808,0.86598
27,27,2013,Primary Level,West,No,0.24371,44,18369,0.17416,0.32118
28,28,2013,Lower Secondary Level,West,Yes,0.73033,1115,18369,0.6987,0.76525
29,29,2013,Lower Secondary Level,West,No,0.26967,478,18369,0.24463,0.28975
30,30,2013,Lower Secondary Level,East,Yes,0.62024,158,18369,0.56288,0.68186
31,31,2013,Lower Secondary Level,East,No,0.37976,85,18369,0.29339,0.4687
32,32,2013,Upper Secondary Level,West,Yes,0.68162,4643,18369,0.66728,0.69737
33,33,2013,Upper Secondary Level,West,No,0.31838,2347,18369,0.3057,0.33169
34,34,2013,Upper Secondary Level,East,Yes,0.66762,1573,18369,0.64261,0.70029
35,35,2013,Upper Secondary Level,East,No,0.33238,772,18369,0.30641,0.35866
36,36,2013,Post-secondary Non-tertiary Level,West,Yes,0.62174,530,18369,0.56488,0.67749
37,37,2013,Post-secondary Non-tertiary Level,West,No,0.37826,385,18369,0.33658,0.42099
38,38,2013,Post-secondary Non-tertiary Level,East,Yes,0.51551,76,18369,0.4083,0.61988
39,39,2013,Post-secondary Non-tertiary Level,East,No,0.48449,94,18369,0.38974,0.57348
40,40,2013,First Stage of Tertiary Education,West,Yes,0.66944,625,18369,0.62066,0.72295
41,41,2013,First Stage of Tertiary Education,West,No,0.33056,318,18369,0.29073,0.36711
42,42,2013,First Stage of Tertiary Education,East,Yes,0.72237,267,18369,0.62798,0.83078
43,43,2013,First Stage of Tertiary Education,East,No,0.27763,102,18369,0.20734,0.34052
44,44,2013,Second Stage of Tertiary Education,West,Yes,0.59975,1920,18369,0.57176,0.62777
45,45,2013,Second Stage of Tertiary Education,West,No,0.40025,1300,18369,0.37809,0.4243
46,46,2013,Second Stage of Tertiary Education,East,Yes,0.66839,816,18369,0.62586,0.71251
47,47,2013,Second Stage of Tertiary Education,East,No,0.33161,379,18369,0.29743,0.37306
48,48,2015,Pre-primary Level,West,Yes,0.2631,76,24133,0.21157,0.34455
49,49,2015,Pre-primary Level,West,No,0.7369,218,24133,0.63534,0.87783
50,50,2015,Pre-primary Level,East,No,1.0,39,24133,0.65915,1.34515
51,51,2015,Primary Level,West,Yes,0.66866,217,24133,0.58275,0.74442
52,52,2015,Primary Level,West,No,0.33134,141,24133,0.26531,0.41975
53,53,2015,Lower Secondary Level,West,Yes,0.6495,1352,24133,0.61417,0.67831
54,54,2015,Lower Secondary Level,West,No,0.3505,955,24133,0.32319,0.37304
55,55,2015,Lower Secondary Level,East,Yes,0.60941,207,24133,0.52583,0.6777
56,56,2015,Lower Secondary Level,East,No,0.39059,128,24133,0.29064,0.49757
57,57,2015,Upper Secondary Level,West,Yes,0.6631,5476,24133,0.64733,0.68127
58,58,2015,Upper Secondary Level,West,No,0.3369,3412,24133,0.32295,0.35139
59,59,2015,Upper Secondary Level,East,Yes,0.68885,1769,24133,0.65523,0.72244
60,60,2015,Upper Secondary Level,East,No,0.31115,893,24133,0.28582,0.33528
61,61,2015,Post-secondary Non-tertiary Level,West,Yes,0.54484,876,24133,0.50197,0.59649
62,62,2015,Post-secondary Non-tertiary Level,West,No,0.45516,787,24133,0.41883,0.49637
63,63,2015,Post-secondary Non-tertiary Level,East,Yes,0.44532,127,24133,0.35909,0.54539
64,64,2015,Post-secondary Non-tertiary Level,East,No,0.55468,147,24133,0.45373,0.68648
65,65,2015,First Stage of Tertiary Education,West,Yes,0.64852,703,24133,0.60338,0.69887
66,66,2015,First Stage of Tertiary Education,West,No,0.35148,411,24133,0.31377,0.3923
67,67,2015,First Stage of Tertiary Education,East,Yes,0.68602,281,24133,0.59485,0.77402
68,68,2015,First Stage of Tertiary Education,East,No,0.31398,112,24133,0.24194,0.39666
69,69,2015,Second Stage of Tertiary Education,West,Yes,0.5717,2408,24133,0.54574,0.60279
70,70,2015,Second Stage of Tertiary Education,West,No,0.4283,2051,24133,0.40462,0.45546
71,71,2015,Second Stage of Tertiary Education,East,Yes,0.66462,874,24133,0.6231,0.71027
72,72,2015,Second Stage of Tertiary Education,East,No,0.33538,473,24133,0.29909,0.37266
73,73,2017,Pre-primary Level,West,Yes,0.34774,110,25726,0.27132,0.41135
74,74,2017,Pre-primary Level,West,No,0.65226,231,25726,0.53354,0.77603
75,75,2017,Pre-primary Level,East,No,1.0,49,25726,0.77339,1.30955
76,76,2017,Primary Level,West,Yes,0.66305,248,25726,0.58491,0.75157
77,77,2017,Primary Level,West,No,0.33695,152,25726,0.27896,0.40026
78,78,2017,Primary Level,East,Yes,1.0,31,25726,0.68498,1.39457
79,79,2017,Lower Secondary Level,West,Yes,0.64495,1397,25726,0.61792,0.67982
80,80,2017,Lower Secondary Level,West,No,0.35505,946,25726,0.32919,0.3878
