year,pgisced97,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Ja,0.19168030704972625,21983,0.18647683867492512,0.19688377542452737
2009,middle vocational,Westdeutschland,Nein,0.1784726533837557,21983,0.17341080137272755,0.18353450539478386
2009,higher education,Westdeutschland,Nein,0.08280182875204606,21983,0.07915878702354419,0.08644487048054793
2009,higher education,Westdeutschland,Ja,0.07422249816560365,21983,0.07075725523319264,0.07768774109801467
2009,middle vocational,Ostdeutschland,Ja,0.06902974544223063,21983,0.0656785586950824,0.07238093218937885
2009,middle vocational,Ostdeutschland,Nein,0.0638369927188576,21983,0.06060534107946675,0.06706864435824843
2009,general elemantary,Westdeutschland,Ja,0.04650900265281933,21983,0.04372519385446911,0.049292811451169545
2009,higher education,Ostdeutschland,Ja,0.0386069876389908,21983,0.03606018066577944,0.04115379461220216
2009,general elemantary,Westdeutschland,Nein,0.03804255799514591,21983,0.03551369456295894,0.040571421427332874
2009,higher education,Ostdeutschland,Nein,0.028108596263475758,21983,0.02592364859020821,0.030293543936743307
2009,higher vocational,Westdeutschland,Ja,0.027318394762092905,21983,0.025163502651864594,0.029473286872321217
2009,vocational + Abi,Westdeutschland,Nein,0.026923294011401477,21983,0.02478360711765224,0.029062980905150713
2009,higher vocational,Westdeutschland,Nein,0.025342891008635772,21983,0.023265268715272982,0.027420513301998562
2009,vocational + Abi,Westdeutschland,Ja,0.02026302421403172,21983,0.018400424754772583,0.022125623673290858
2009,higher vocational,Ostdeutschland,Ja,0.01292543884404809,21983,0.011432265529725972,0.014418612158370207
2009,in school,Westdeutschland,Nein,0.011175706948128916,21983,0.009786043426026032,0.0125653704702318
2009,-1,Westdeutschland,Nein,0.01066772026866851,21983,0.009309658602559341,0.012025781934777678
2009,general elemantary,Ostdeutschland,Ja,0.008353558728904443,21983,0.007150389308691837,0.009556728149117049
2009,higher vocational,Ostdeutschland,Nein,0.0077326861206750575,21983,0.0065747299399244044,0.00889064230142571
2009,general elemantary,Ostdeutschland,Nein,0.0064344979398318,21983,0.005377514516340874,0.007491481363322726
2009,vocational + Abi,Ostdeutschland,Nein,0.005192752723373032,21983,0.00424262742322398,0.006142878023522084
2009,inadequately,Westdeutschland,Ja,0.004628323079528137,21983,0.003731065647247489,0.005525580511808784
2009,inadequately,Westdeutschland,Nein,0.0037252356493763053,21983,0.002919896092368326,0.004530575206384285
2009,-1,Ostdeutschland,Nein,0.0036687926849918156,21983,0.0028695548329969334,0.004468030536986698
2009,in school,Westdeutschland,Ja,0.003330134898684879,21983,0.0025685485192972375,0.00409172127807252
2009,vocational + Abi,Ostdeutschland,Ja,0.0032736919343003897,21983,0.0025185658779197442,0.004028817990681035
2009,-1,Westdeutschland,Ja,0.0029350341479934526,21983,0.0022199108964541707,0.0036501573995327344
2009,in school,Ostdeutschland,Nein,0.0024270474685330473,21983,0.0017765822795257828,0.003077512657540312
2009,-1,Ostdeutschland,Ja,0.0010159733589208105,21983,0.0005948270260649781,0.0014371196917766429
