year,pgisced97,sampreg,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,Yes,0.10947,62,277,0.07264,0.14631
2011,Pre-primary Level,West,No,0.36528,215,277,0.30848,0.42209
2011,Primary Level,West,Yes,0.58624,135,199,0.51764,0.65484
2011,Primary Level,West,No,0.24549,64,199,0.18554,0.30543
2011,Lower Secondary Level,West,Yes,0.59060,1206,1849,0.56818,0.61302
2011,Lower Secondary Level,West,No,0.29081,643,1849,0.27011,0.31152
2011,Lower Secondary Level,East,Yes,0.55168,183,296,0.49493,0.60843
2011,Lower Secondary Level,East,No,0.34419,113,296,0.28997,0.39841
2011,Upper Secondary Level,West,Yes,0.58849,4897,7775,0.57755,0.59943
2011,Upper Secondary Level,West,No,0.32808,2878,7775,0.31765,0.33852
2011,Upper Secondary Level,East,Yes,0.58899,1632,2599,0.57007,0.60791
2011,Upper Secondary Level,East,No,0.32544,967,2599,0.30742,0.34345
2011,Post-secondary Non-tertiary Level,West,Yes,0.48608,542,1009,0.45522,0.51693
2011,Post-secondary Non-tertiary Level,West,No,0.37320,467,1009,0.34334,0.40306
2011,Post-secondary Non-tertiary Level,East,Yes,0.40175,77,174,0.32869,0.47480
2011,Post-secondary Non-tertiary Level,East,No,0.43939,97,174,0.36543,0.51335
2011,First Stage of Tertiary Education,West,Yes,0.60531,640,1023,0.57534,0.63528
2011,First Stage of Tertiary Education,West,No,0.30029,383,1023,0.27218,0.32839
2011,First Stage of Tertiary Education,East,Yes,0.71006,284,398,0.66543,0.75470
2011,First Stage of Tertiary Education,East,No,0.24239,114,398,0.20023,0.28454
2011,Second Stage of Tertiary Education,West,Yes,0.48333,1800,3257,0.46617,0.50050
2011,Second Stage of Tertiary Education,West,No,0.40896,1457,3257,0.39207,0.42584
2011,Second Stage of Tertiary Education,East,Yes,0.63347,850,1275,0.60701,0.65993
2011,Second Stage of Tertiary Education,East,No,0.29053,425,1275,0.26560,0.31546
2013,Pre-primary Level,West,Yes,0.08712,51,226,0.05027,0.12397
2013,Pre-primary Level,West,No,0.29259,175,226,0.23315,0.35204
2013,Primary Level,West,Yes,0.42977,116,160,0.35282,0.50672
2013,Primary Level,West,No,0.13682,44,160,0.08340,0.19024
2013,Lower Secondary Level,West,Yes,0.54195,1117,1595,0.51749,0.56641
2013,Lower Secondary Level,West,No,0.20179,478,1595,0.18208,0.22149
2013,Lower Secondary Level,East,Yes,0.51743,158,243,0.45447,0.58038
2013,Lower Secondary Level,East,No,0.31798,85,243,0.25931,0.37665
2013,Upper Secondary Level,West,Yes,0.58444,4643,6991,0.57289,0.59599
2013,Upper Secondary Level,West,No,0.27341,2348,6991,0.26296,0.28386
2013,Upper Secondary Level,East,Yes,0.60308,1573,2345,0.58327,0.62288
2013,Upper Secondary Level,East,No,0.29933,772,2345,0.28079,0.31787
2013,Post-secondary Non-tertiary Level,West,Yes,0.46240,529,914,0.43005,0.49474
2013,Post-secondary Non-tertiary Level,West,No,0.28167,385,914,0.25249,0.31085
2013,Post-secondary Non-tertiary Level,East,Yes,0.41745,76,170,0.34310,0.49180
2013,Post-secondary Non-tertiary Level,East,No,0.39113,94,170,0.31755,0.46471
2013,First Stage of Tertiary Education,West,Yes,0.60751,624,941,0.57630,0.63873
2013,First Stage of Tertiary Education,West,No,0.29967,317,941,0.27038,0.32895
2013,First Stage of Tertiary Education,East,Yes,0.68845,267,369,0.64113,0.73576
2013,First Stage of Tertiary Education,East,No,0.26721,102,369,0.22200,0.31242
2013,Second Stage of Tertiary Education,West,Yes,0.49747,1920,3220,0.48020,0.51475
2013,Second Stage of Tertiary Education,West,No,0.32863,1300,3220,0.31240,0.34486
2013,Second Stage of Tertiary Education,East,Yes,0.60468,816,1195,0.57695,0.63241
2013,Second Stage of Tertiary Education,East,No,0.30001,379,1195,0.27401,0.32600
2015,Pre-primary Level,West,Yes,0.13505,76,294,0.09592,0.17419
2015,Pre-primary Level,West,No,0.38403,218,294,0.32834,0.43973
2015,Pre-primary Level,East,No,0.38386,39,39,0.22923,0.53849
2015,Primary Level,West,Yes,0.59800,217,358,0.54714,0.64886
2015,Primary Level,West,No,0.29740,141,358,0.24998,0.34482
2015,Lower Secondary Level,West,Yes,0.60963,1355,2311,0.58973,0.62952
2015,Lower Secondary Level,West,No,0.32904,956,2311,0.30988,0.34820
2015,Lower Secondary Level,East,Yes,0.57408,207,335,0.52105,0.62711
2015,Lower Secondary Level,East,No,0.36638,128,335,0.31471,0.41806
2015,Upper Secondary Level,West,Yes,0.64495,5476,8888,0.63500,0.65490
2015,Upper Secondary Level,West,No,0.32821,3412,8888,0.31845,0.33797
2015,Upper Secondary Level,East,Yes,0.67550,1769,2664,0.65772,0.69329
2015,Upper Secondary Level,East,No,0.30589,895,2664,0.28839,0.32339
2015,Post-secondary Non-tertiary Level,West,Yes,0.51733,876,1663,0.49331,0.54136
2015,Post-secondary Non-tertiary Level,West,No,0.43442,787,1663,0.41059,0.45825
2015,Post-secondary Non-tertiary Level,East,Yes,0.43349,127,273,0.37460,0.49239
2015,Post-secondary Non-tertiary Level,East,No,0.53557,146,273,0.47630,0.59484
