year,pgisced97,sampreg,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,West,No,0.7704280155642024,21983,0.764868485680207,0.7759875454481977
2009,in school,West,Yes,0.22957198443579765,21983,0.22401245455180233,0.23513151431979298
2009,in school,East,No,0.8269230769230769,21983,0.821921986231414,0.8319241676147398
2009,in school,East,Yes,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,inadequately,West,Yes,0.5540540540540541,21983,0.5474830797334062,0.560625028374702
2009,inadequately,West,No,0.44594594594594594,21983,0.4393749716252981,0.4525169202665938
2009,inadequately,East,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,inadequately,East,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,general elementary,West,Yes,0.5500667556742324,21983,0.5434902631290096,0.5566432482194551
2009,general elementary,West,No,0.4499332443257677,21983,0.44335675178054496,0.45650973687099045
2009,general elementary,East,Yes,0.5648854961832062,21983,0.5583316750650767,0.5714393173013356
2009,general elementary,East,No,0.4351145038167939,21983,0.42856068269866443,0.44166832493492336
2009,middle vocational,West,Yes,0.5178408051235133,21983,0.511235301233507,0.5244463090135195
2009,middle vocational,West,No,0.48215919487648673,21983,0.4755536909864804,0.48876469876649303
2009,middle vocational,East,Yes,0.5195412064570943,21983,0.5129365434412011,0.5261458694729876
2009,middle vocational,East,No,0.4804587935429057,21983,0.4738541305270125,0.48706345655879896
2009,vocational + Abi,West,No,0.5705741626794258,21983,0.5640306231884027,0.577117702170449
2009,vocational + Abi,West,Yes,0.42942583732057416,21983,0.422882297829551,0.4359693768115973
2009,vocational + Abi,East,No,0.6133333333333333,21983,0.606895655445008,0.6197710112216586
2009,vocational + Abi,East,Yes,0.38666666666666666,21983,0.3802289887783413,0.393104344554992
2009,higher vocational,West,Yes,0.5187566988210075,21983,0.512151638335758,0.525361759306257
2009,higher vocational,West,No,0.4812433011789925,21983,0.474638240693743,0.487848361664242
2009,higher vocational,East,Yes,0.6256830601092896,21983,0.6192855713606749,0.6320805488579044
2009,higher vocational,East,No,0.3743169398907104,21983,0.3679194511420956,0.3807144286393252
2009,higher education,West,No,0.5273184759166067,21983,0.5207186360378837,0.5339183157953298
2009,higher education,West,Yes,0.47268152408339326,21983,0.4660816842046702,0.4792813639621163
2009,higher education,East,Yes,0.5786802030456852,21983,0.5721528389676368,0.5852075671237337
2009,higher education,East,No,0.4213197969543147,21983,0.41479243287626627,0.42784716103236314
2011,in school,West,No,0.776173285198556,41903,0.7721824038278281,0.7801641665692839
2011,in school,West,Yes,0.22382671480144403,41903,0.2198358334307161,0.22781759617217195
2011,in school,East,No,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,in school,East,Yes,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,inadequately,West,Yes,0.678391959798995,41903,0.673919594102566,0.6828643254954241
2011,inadequately,West,No,0.32160804020100503,41903,0.3171356745045759,0.32608040589743414
2011,inadequately,East,Yes,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,inadequately,East,No,0.48148148148148145,41903,0.47669732426750144,0.48626563869546147
2011,general elementary,West,Yes,0.6522210184182016,41903,0.6476608322422843,0.6567812045941188
2011,general elementary,West,No,0.3477789815817985,41903,0.34321879540588124,0.35233916775771573
2011,general elementary,East,Yes,0.6203389830508474,41903,0.6156922678722978,0.6249856982293971
2011,general elementary,East,No,0.37966101694915255,41903,0.3750143017706029,0.3843077321277022
2011,middle vocational,West,Yes,0.6299202469771031,41903,0.6252972462733114,0.6345432476808949
2011,middle vocational,West,No,0.37007975302289686,41903,0.3654567523191052,0.37470275372668854
