year,pgisced97,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,Yes,0.23156,62,20131,0.23055,0.23257
2011,Pre-primary Level,West,No,0.76844,215,20131,0.76743,0.76945
2011,Primary Level,West,Yes,0.70555,135,20131,0.70451,0.70659
2011,Primary Level,West,No,0.29445,64,20131,0.29341,0.29549
2011,Lower Secondary Level,West,Yes,0.67046,1204,20131,0.67009,0.67083
2011,Lower Secondary Level,West,No,0.32954,643,20131,0.32917,0.32991
2011,Lower Secondary Level,East,Yes,0.61461,183,20131,0.61353,0.61569
2011,Lower Secondary Level,East,No,0.38539,113,20131,0.38431,0.38647
2011,Upper Secondary Level,West,Yes,0.64245,4897,20131,0.64227,0.64264
2011,Upper Secondary Level,West,No,0.35755,2877,20131,0.35736,0.35773
2011,Upper Secondary Level,East,Yes,0.64358,1632,20131,0.64320,0.64396
2011,Upper Secondary Level,East,No,0.35642,967,20131,0.35604,0.35680
2011,Post-secondary Non-tertiary Level,West,Yes,0.56416,542,20131,0.56363,0.56470
2011,Post-secondary Non-tertiary Level,West,No,0.43584,468,20131,0.43530,0.43637
2011,Post-secondary Non-tertiary Level,East,Yes,0.47777,77,20131,0.47626,0.47928
2011,Post-secondary Non-tertiary Level,East,No,0.52223,97,20131,0.52072,0.52374
2011,First Stage of Tertiary Education,West,Yes,0.66860,642,20131,0.66808,0.66912
2011,First Stage of Tertiary Education,West,No,0.33140,383,20131,0.33088,0.33192
2011,First Stage of Tertiary Education,East,Yes,0.74555,284,20131,0.74467,0.74642
2011,First Stage of Tertiary Education,East,No,0.25445,114,20131,0.25358,0.25533
2011,Second Stage of Tertiary Education,West,Yes,0.54084,1800,20131,0.54052,0.54116
2011,Second Stage of Tertiary Education,West,No,0.45916,1457,20131,0.45884,0.45948
2011,Second Stage of Tertiary Education,East,Yes,0.68494,850,20131,0.68436,0.68552
2011,Second Stage of Tertiary Education,East,No,0.31506,425,20131,0.31448,0.31564
2013,Pre-primary Level,West,Yes,0.22973,51,18369,0.22860,0.23087
2013,Pre-primary Level,West,No,0.77027,175,18369,0.76913,0.77140
2013,Primary Level,West,Yes,0.75629,116,18369,0.75515,0.75743
2013,Primary Level,West,No,0.24371,44,18369,0.24257,0.24485
2013,Lower Secondary Level,West,Yes,0.73033,1115,18369,0.72995,0.73071
2013,Lower Secondary Level,West,No,0.26967,478,18369,0.26929,0.27005
2013,Lower Secondary Level,East,Yes,0.62024,158,18369,0.61909,0.62139
2013,Lower Secondary Level,East,No,0.37976,85,18369,0.37861,0.38091
