year,chronill,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.3827341372703708,21983,0.3763087794037401,0.38915949513700154
2009,Yes,higher education,West,0.14820241181111235,21983,0.14350554299919124,0.15289928062303346
2009,Yes,middle vocational,East,0.13783387805702693,21983,0.13327680431878716,0.1423909517952667
2009,Yes,general elementary,West,0.09286599797137383,21983,0.08902913155249241,0.09670286439025526
2009,Yes,higher education,East,0.07708779443254818,21983,0.07356176773470392,0.08061382113039244
2009,Yes,higher vocational,West,0.05454750366279725,21983,0.05154544006841803,0.05754956725717647
2009,Yes,vocational + Abi,West,0.040459821931702916,21983,0.03785513124551626,0.04306451261788957
2009,Yes,higher vocational,East,0.025808632931364813,21983,0.023712507678332037,0.02790475818439759
2009,Yes,general elementary,East,0.016679815169615687,21983,0.014986820130986327,0.018372810208245046
2009,Yes,inadequately,West,0.009241519215597882,21983,0.007976584312609815,0.010506454118585948
2009,Yes,in school,West,0.0066493857770765245,21983,0.0055750138823294874,0.0077237576718235616
2009,Yes,vocational + Abi,East,0.006536684323227769,21983,0.005471395758881346,0.007601972887574192
2009,Yes,in school,East,0.0010143130846387918,21983,0.0005935106553830691,0.0014351155138945144
2009,Yes,inadequately,East,0.00033810436154626394,21983,9.507175365835302e-05,0.0005811369694341749
2009,No,middle vocational,West,0.3711267605633803,21983,0.36474037280093285,0.3775131483258277
2009,No,higher education,West,0.1721830985915493,21983,0.16719224309682873,0.17717395408626985
2009,No,middle vocational,East,0.13274647887323943,21983,0.12826112066368037,0.13723183708279849
2009,No,general elementary,West,0.07910798122065728,21983,0.07553996272643694,0.08267599971487762
2009,No,higher education,East,0.05845070422535211,21983,0.0553495097841371,0.06155189866656712
2009,No,vocational + Abi,West,0.05598591549295775,21983,0.05294684187477488,0.05902498911114062
2009,No,higher vocational,West,0.052699530516431926,21983,0.04974587501059487,0.055653186022268986
2009,No,in school,West,0.02323943661971831,21983,0.02124775714621461,0.02523111609322201
2009,No,higher vocational,East,0.01607981220657277,21983,0.014417039017247732,0.01774258539589781
2009,No,general elementary,East,0.013380281690140845,21983,0.01186141340058521,0.014899149979696479
2009,No,vocational + Abi,East,0.0107981220657277,21983,0.009431875215341435,0.012164368916113964
2009,No,inadequately,West,0.007746478873239437,21983,0.006587498487479379,0.008905459258999495
2009,No,in school,East,0.005046948356807511,21983,0.004110188404085211,0.005983708309529811
2009,No,inadequately,East,0.0014084507042253522,21983,0.0009126839952564501,0.0019042174131942541
2011,Yes,middle vocational,West,0.39722582738481504,41903,0.3925406119013997,0.4019110428682304
2011,Yes,higher education,West,0.14600908500973395,41903,0.14262804680750682,0.14939012321196107
2011,Yes,middle vocational,East,0.13238157040882545,41903,0.12913659312041909,0.13562654769723181
2011,Yes,general elementary,West,0.09766385463984426,41903,0.09482145839489378,0.10050625088479473
2011,Yes,higher education,East,0.06894873458792991,41903,0.0665227755685878,0.07137469360727203
2011,Yes,higher vocational,West,0.05207657365347177,41903,0.0499492119237875,0.05420393538315604
2011,Yes,vocational + Abi,West,0.043964957819597666,41903,0.04200194222908982,0.045927973410105516
2011,Yes,higher vocational,East,0.023036988968202467,41903,0.02160055578045783,0.024473422155947104
2011,Yes,general elementary,East,0.014844256975989617,41903,0.013686372605761239,0.016002141346217996
2011,Yes,inadequately,West,0.010950681375730045,41903,0.009954214060038272,0.011947148691421817
2011,Yes,vocational + Abi,East,0.006245944192083063,41903,0.005491595711871722,0.007000292672294403
2011,Yes,in school,West,0.005029201817001947,41903,0.004351890687242489,0.005706512946761404
2011,Yes,inadequately,East,0.0011356262167423752,41903,0.0008131449585052567,0.0014581074749794936
2011,Yes,in school,East,0.0004866969500324465,41903,0.00027551484497265665,0.0006978790550922363
2011,No,middle vocational,West,0.3659374205036886,41903,0.36132527515138896,0.37054956585598825
2011,No,higher education,West,0.18532180106843044,41903,0.18160139952102886,0.18904220261583202
2011,No,middle vocational,East,0.12299669295344696,41903,0.11985198118661328,0.12614140472028065
2011,No,general elementary,West,0.08165861104044772,41903,0.07903658750135431,0.08428063457954113
2011,No,vocational + Abi,West,0.0595268379547189,41903,0.057261342876221026,0.061792333033216774
2011,No,higher education,East,0.05405749173238362,41903,0.05189231261797598,0.05622267084679126
2011,No,higher vocational,West,0.048715339608242175,41903,0.04665413252128696,0.05077654669519739
2011,No,in school,West,0.027346731111676417,41903,0.02578514747878932,0.028908314744563516
2011,No,higher vocational,East,0.014500127194098194,41903,0.013355543103338915,0.015644711284857473
2011,No,general elementary,East,0.014245738997710507,41903,0.013111093129492081,0.015380384865928933
2011,No,vocational + Abi,East,0.01233782752480285,41903,0.011280871130225393,0.013394783919380307
2011,No,inadequately,West,0.008140422284406004,41903,0.007280058589864656,0.009000785978947351
2011,No,in school,East,0.0035614347494276268,41903,0.0029910455771544426,0.004131823921700811
2011,No,inadequately,East,0.0016535232765199695,41903,0.0012644966617060337,0.0020425498913339054
2013,Yes,middle vocational,West,0.3895787883873133,44486,0.38504713325112117,0.39411044352350544
2013,Yes,higher education,West,0.1611008558482967,44486,0.15768461727495628,0.16451709442163712
2013,Yes,middle vocational,East,0.13198523242154725,44486,0.12883987053253887,0.13513059431055563
2013,Yes,general elementary,West,0.09355596576606813,44486,0.0908498234448076,0.09626210808732866
2013,Yes,higher education,East,0.06846786373552609,44486,0.06612100633209994,0.07081472113895224
2013,Yes,higher vocational,West,0.052441684846450745,44486,0.05037018128521703,0.05451318840768446
2013,Yes,vocational + Abi,West,0.044470548749790235,44486,0.04255495824549833,0.046386139254082144
2013,Yes,higher vocational,East,0.02240308776640376,44486,0.02102784856551547,0.023778326967292047
2013,Yes,general elementary,East,0.01325725792918275,44486,0.012194404897012352,0.014320110961353147
2013,Yes,inadequately,West,0.009733176707501259,44486,0.00882085541421342,0.010645498000789098
2013,Yes,vocational + Abi,East,0.006376908877328411,44486,0.005637200842635161,0.007116616912021661
2013,Yes,in school,West,0.0042792414834703805,44486,0.0036726496337640834,0.004885833333176678
2013,Yes,inadequately,East,0.0013425071320691392,44486,0.0010022470708525367,0.0016827671932857417
2013,Yes,in school,East,0.0010068803490518544,44486,0.0007121569796088632,0.0013016037184948456
2013,No,middle vocational,West,0.3602455871066769,44486,0.355784400676678,0.36470677353667585
2013,No,higher education,West,0.1995395241749808,44486,0.19582563615328769,0.20325341219667392
2013,No,middle vocational,East,0.11849577897160399,44486,0.11549241455600895,0.12149914338719903
2013,No,general elementary,West,0.07336914811972371,44486,0.0709461420125001,0.07579215422694732
2013,No,vocational + Abi,West,0.059094397544128936,44486,0.056903154378485706,0.06128564070977217
2013,No,higher education,East,0.05817344589409056,44486,0.055998280661258046,0.06034861112692308
2013,No,higher vocational,West,0.04881043745203377,44486,0.046808113785181536,0.050812761118886
2013,No,in school,West,0.02686108979278588,44486,0.025358661941165265,0.028363517644406495
2013,No,higher vocational,East,0.01565617805065234,44486,0.014502563624359461,0.016809792476945216
2013,No,vocational + Abi,East,0.014428242517267844,44486,0.01332010097960388,0.015536384054931808
2013,No,general elementary,East,0.013046815042210284,44486,0.011992319078160979,0.014101311006259588
2013,No,inadequately,West,0.006753645433614735,44486,0.005992544927555117,0.007514745939674354
2013,No,in school,East,0.0032233307751343056,44486,0.0026965914268599015,0.0037500701234087098
