year,pgisced97,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,Yes,0.23156296553903138,62,20131,0.23055108802758867,0.2325748430504741
2011,Pre-primary Level,West,No,0.7684370344609687,215,20131,0.767425156949526,0.7694489119724114
2011,Primary Level,West,Yes,0.705552857546662,135,20131,0.7045112832239524,0.7065944318693715
2011,Primary Level,West,No,0.29444714245333803,64,20131,0.29340556813062846,0.2954887167760476
2011,Lower Secondary Level,West,Yes,0.6704602385955556,1204,20131,0.6700899432825318,0.6708305339085794
2011,Lower Secondary Level,West,No,0.32953976140444446,643,20131,0.32916946609142067,0.32991005671746826
2011,Lower Secondary Level,East,Yes,0.6146088712273188,183,20131,0.6135326073662587,0.6156851350883789
2011,Lower Secondary Level,East,No,0.3853911287726811,113,20131,0.38431486491162103,0.3864673926337412
2011,Upper Secondary Level,West,Yes,0.6424540500590983,4897,20131,0.6422661451868674,0.6426419549313291
2011,Upper Secondary Level,West,No,0.3575459499409017,2877,20131,0.35735804506867086,0.3577338548131326
2011,Upper Secondary Level,East,Yes,0.6435788572025107,1632,20131,0.6432019079995065,0.643955806405515
2011,Upper Secondary Level,East,No,0.3564211427974893,967,20131,0.3560441935944851,0.35679809200049356
2011,Post-secondary Non-tertiary Level,West,Yes,0.5641646363358376,542,20131,0.5636295015052069,0.5646997711664683
2011,Post-secondary Non-tertiary Level,West,No,0.43583536366416237,468,20131,0.4353002288335317,0.43637049849479304
2011,Post-secondary Non-tertiary Level,East,Yes,0.4777737438026939,77,20131,0.4762645779931384,0.47928290961224934
2011,Post-secondary Non-tertiary Level,East,No,0.5222262561973061,97,20131,0.5207170903877506,0.5237354220068616
2011,First Stage of Tertiary Education,West,Yes,0.6685994027899652,642,20131,0.6680827941894856,0.6691160113904449
2011,First Stage of Tertiary Education,West,No,0.33140059721003473,383,20131,0.33088398860955504,0.3319172058105144
2011,First Stage of Tertiary Education,East,Yes,0.7455450770678171,284,20131,0.7446709662440817,0.7464191878915526
2011,First Stage of Tertiary Education,East,No,0.2544549229321828,114,20131,0.2535808121084474,0.2553290337559182
2011,Second Stage of Tertiary Education,West,Yes,0.5408396989421104,1800,20131,0.5405151100338206,0.5411642878504002
2011,Second Stage of Tertiary Education,West,No,0.4591603010578896,1457,20131,0.45883571214959984,0.4594848899661793
2011,Second Stage of Tertiary Education,East,Yes,0.6849432694635463,850,20131,0.6843643475504614,0.6855221913766313
2011,Second Stage of Tertiary Education,East,No,0.3150567305364538,425,20131,0.31447780862336877,0.3156356524495388
2013,Pre-primary Level,West,Yes,0.2297336015450023,51,18369,0.2285987021469557,0.2308685009430489
2013,Pre-primary Level,West,No,0.7702663984549978,175,18369,0.7691314990569512,0.7714012978530443
2013,Primary Level,West,Yes,0.7562903256331635,116,18369,0.755153556328532,0.7574270949377949
2013,Primary Level,West,No,0.24370967436683647,44,18369,0.24257290506220497,0.24484644367146796
2013,Lower Secondary Level,West,Yes,0.7303293730492167,1115,18369,0.7299527653955425,0.730705980702891
2013,Lower Secondary Level,West,No,0.2696706269507833,478,18369,0.26929401929710906,0.27004723460445756
2013,Lower Secondary Level,East,Yes,0.6202388920139069,158,18369,0.6190864831755057,0.6213913008523081
2013,Lower Secondary Level,East,No,0.3797611079860931,85,18369,0.3786086991476919,0.38091351682449426
2013,Upper Secondary Level,West,Yes,0.6816239372710191,4643,18369,0.681434088985197,0.6818137855568412
2013,Upper Secondary Level,West,No,0.31837606272898084,2347,18369,0.31818621444315875,0.3185659110148029
2013,Upper Secondary Level,East,Yes,0.667619461771765,1573,18369,0.6672450455824862,0.6679938779610438
2013,Upper Secondary Level,East,No,0.332380538228235,772,18369,0.33200612203895613,0.33275495441751385
2013,Post-secondary Non-tertiary Level,West,Yes,0.6217383163049257,530,18369,0.6211907959701439,0.6222858366397075
2013,Post-secondary Non-tertiary Level,West,No,0.3782616836950744,385,18369,0.3777141633602927,0.37880920402985613
2013,Post-secondary Non-tertiary Level,East,Yes,0.51550684951432,76,18369,0.5140113471306593,0.5170023518979807
2013,Post-secondary Non-tertiary Level,East,No,0.4844931504856799,94,18369,0.48299764810201923,0.4859886528693406
2013,First Stage of Tertiary Education,West,Yes,0.6694408923240752,625,18369,0.6689047526215818,0.6699770320265687
2013,First Stage of Tertiary Education,West,No,0.3305591076759248,318,18369,0.3300229679734313,0.3310952473784183
2013,First Stage of Tertiary Education,East,Yes,0.7223729311107072,267,18369,0.7214766247677051,0.7232692374537093
2013,First Stage of Tertiary Education,East,No,0.27762706888929267,102,18369,0.2767307625462906,0.27852337523229476
2013,Second Stage of Tertiary Education,West,Yes,0.5997465411629275,1920,18369,0.5994262948812552,0.6000667874445997
2013,Second Stage of Tertiary Education,West,No,0.40025345883707264,1300,18369,0.39993321255540043,0.40057370511874485
2013,Second Stage of Tertiary Education,East,Yes,0.6683865954190901,816,18369,0.6677980060564307,0.6689751847817494
2013,Second Stage of Tertiary Education,East,No,0.33161340458091004,379,18369,0.33102481521825067,0.3322019939435694
2015,Pre-primary Level,West,Yes,0.26310353739301884,76,24133,0.26194716829818376,0.2642599064878539
2015,Pre-primary Level,West,No,0.7368964626069813,218,24133,0.7357400935121462,0.7380528317018163
2015,Pre-primary Level,East,No,1.0,39,24133,1.0,1.0
2015,Primary Level,West,Yes,0.6686550610665789,217,24133,0.6676609343638705,0.6696491877692873
2015,Primary Level,West,No,0.3313449389334211,141,24133,0.3303508122307128,0.3323390656361294
2015,Lower Secondary Level,West,Yes,0.6494998166424103,1352,24133,0.6491313699336874,0.6498682633511332
2015,Lower Secondary Level,West,No,0.3505001833575896,955,24133,0.3501317366488666,0.3508686300663126
2015,Lower Secondary Level,East,Yes,0.6094118422763124,207,24133,0.6083540148549371,0.6104696696976877
2015,Lower Secondary Level,East,No,0.39058815772368766,128,24133,0.38953033030231243,0.3916459851450629
2015,Upper Secondary Level,West,Yes,0.6631049631877638,5476,24133,0.6629224001952295,0.6632875261802981
2015,Upper Secondary Level,West,No,0.33689503681223626,3412,24133,0.336712473819702,0.33707759980477053
2015,Upper Secondary Level,East,Yes,0.6888497842840757,1769,24133,0.688490514774208,0.6892090537939435
2015,Upper Secondary Level,East,No,0.31115021571592427,893,24133,0.3107909462060565,0.311509485225792
2015,Post-secondary Non-tertiary Level,West,Yes,0.5448418059112881,876,24133,0.5443625159013069,0.5453210959212692
2015,Post-secondary Non-tertiary Level,West,No,0.45515819408871194,787,24133,0.45467890407873074,0.45563748409869315
2015,Post-secondary Non-tertiary Level,East,Yes,0.44532493739908496,127,24133,0.4439996911837903,0.44665018361437964
2015,Post-secondary Non-tertiary Level,East,No,0.554675062600915,147,24133,0.5533498163856203,0.5560003088162098
2015,First Stage of Tertiary Education,West,Yes,0.6485216555648758,703,24133,0.6480123100133265,0.6490310011164252
2015,First Stage of Tertiary Education,West,No,0.35147834443512416,411,24133,0.3509689988835748,0.3519876899866735
2015,First Stage of Tertiary Education,East,Yes,0.6860181347523548,281,24133,0.6851318839789778,0.6869043855257319
2015,First Stage of Tertiary Education,East,No,0.3139818652476452,112,24133,0.31309561447426826,0.31486811602102216
2015,Second Stage of Tertiary Education,West,Yes,0.5716958574264958,2408,24133,0.5714099720629113,0.5719817427900802
2015,Second Stage of Tertiary Education,West,No,0.4283041425735042,2051,24133,0.42801825720991976,0.4285900279370886
2015,Second Stage of Tertiary Education,East,Yes,0.6646219652277701,874,24133,0.6640543935607925,0.6651895368947476
2015,Second Stage of Tertiary Education,East,No,0.33537803477223,473,24133,0.3348104631052525,0.3359456064392075
2017,Pre-primary Level,West,Yes,0.34773560500266654,110,25726,0.34655403016074066,0.3489171798445924
2017,Pre-primary Level,West,No,0.6522643949973336,231,25726,0.6510828201554077,0.6534459698392594
2017,Pre-primary Level,East,No,1.0,49,25726,1.0,1.0
2017,Primary Level,West,Yes,0.6630546105460732,248,25726,0.6621556678463918,0.6639535532457546
2017,Primary Level,West,No,0.33694538945392677,152,25726,0.3360464467542454,0.33784433215360815
2017,Primary Level,East,Yes,1.0,31,25726,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.6449484532174408,1397,25726,0.6445846799174014,0.6453122265174801
2017,Lower Secondary Level,West,No,0.3550515467825592,946,25726,0.3546877734825199,0.35541532008259846
2017,Lower Secondary Level,East,Yes,0.5942748881473239,226,25726,0.5932071966711411,0.5953425796235067
2017,Lower Secondary Level,East,No,0.4057251118526761,150,25726,0.4046574203764933,0.4067928033288589
2017,Upper Secondary Level,West,Yes,0.6748103620710372,5778,25726,0.6746299124807925,0.6749908116612818
2017,Upper Secondary Level,West,No,0.3251896379289627,3385,25726,0.32500918833871806,0.3253700875192074
2017,Upper Secondary Level,East,Yes,0.6886029046159932,1874,25726,0.6882373034952751,0.6889685057367112
2017,Upper Secondary Level,East,No,0.3113970953840069,955,25726,0.31103149426328885,0.31176269650472493
2017,Post-secondary Non-tertiary Level,West,Yes,0.5880856069547397,1018,25726,0.5876324333671045,0.5885387805423749
2017,Post-secondary Non-tertiary Level,West,No,0.41191439304526034,856,25726,0.41146121945762515,0.41236756663289553
2017,Post-secondary Non-tertiary Level,East,Yes,0.45413021270785875,156,25726,0.4529081351708734,0.4553522902448441
2017,Post-secondary Non-tertiary Level,East,No,0.5458697872921413,170,25726,0.544647709755156,0.5470918648291266
2017,First Stage of Tertiary Education,West,Yes,0.6556890617856339,745,25726,0.6551743249440345,0.6562037986272333
2017,First Stage of Tertiary Education,West,No,0.34431093821436615,381,25726,0.3437962013727668,0.3448256750559655
2017,First Stage of Tertiary Education,East,Yes,0.7494182219847401,291,25726,0.7485517916629585,0.7502846523065216
2017,First Stage of Tertiary Education,East,No,0.2505817780152599,103,25726,0.24971534769347828,0.2514482083370415
2017,Second Stage of Tertiary Education,West,Yes,0.563420235285717,2756,25726,0.5631452758685327,0.5636951947029014
2017,Second Stage of Tertiary Education,West,No,0.43657976471428295,2291,25726,0.4363048052970986,0.4368547241314673
