year,pgisced97,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Ja,0.19525096303110448,21983,0.19001086494273467,0.2004910611194743
2009,middle vocational,Westdeutschland,Nein,0.18179727476571034,21983,0.17669884152992296,0.1868957080014977
2009,higher education,Westdeutschland,Nein,0.08434427643304777,21983,0.08067055258871174,0.08801800027738381
2009,higher education,Westdeutschland,Ja,0.07560512849997125,21983,0.07211037150341486,0.07909988549652765
2009,middle vocational,Ostdeutschland,Ja,0.0703156442246881,21983,0.06693572491017047,0.07369556353920573
2009,middle vocational,Ostdeutschland,Nein,0.06502615994940493,21983,0.061766619496490795,0.06828570040231906
2009,general elemantary,Westdeutschland,Ja,0.04737538090036222,21983,0.04456703984324387,0.05018372195748056
2009,higher education,Ostdeutschland,Ja,0.03932616569884436,21983,0.03675670857651796,0.041895622821170764
2009,general elemantary,Westdeutschland,Nein,0.0387512217558788,21983,0.036199853242284134,0.041302590269473465
2009,higher education,Ostdeutschland,Nein,0.02863220835968493,21983,0.026427597898445555,0.030836818820924306
2009,higher vocational,Westdeutschland,Ja,0.027827286839533144,21983,0.025652985480366906,0.030001588198699383
2009,vocational + Abi,Westdeutschland,Nein,0.027424826079457253,21983,0.025265858492617657,0.029583793666296848
2009,higher vocational,Westdeutschland,Nein,0.025814983039153683,21983,0.023718606762967366,0.02791135931534
2009,vocational + Abi,Westdeutschland,Ja,0.020640487552463636,21983,0.018760981882550692,0.02251999322237658
2009,higher vocational,Ostdeutschland,Ja,0.013166216293911343,21983,0.011659383412715331,0.014673049175107354
2009,in school,Westdeutschland,Nein,0.011383890070718106,21983,0.00998149046929147,0.012786289672144742
2009,general elemantary,Ostdeutschland,Ja,0.008509170355890302,21983,0.0072949414946329215,0.009723399217147682
2009,higher vocational,Ostdeutschland,Nein,0.007876732018628183,21983,0.006708125124514422,0.009045338912741945
2009,general elemantary,Ostdeutschland,Nein,0.006554360949807394,21983,0.0054876424612391745,0.007621079438375613
2009,vocational + Abi,Ostdeutschland,Nein,0.00528948427528316,21983,0.004330596876944164,0.006248371673622155
2009,inadequately,Westdeutschland,Ja,0.004714540332317599,21983,0.0038090035436266476,0.005620077121008551
2009,inadequately,Westdeutschland,Nein,0.0037946300235727017,21983,0.0029818523788717344,0.004607407668273669
2009,in school,Westdeutschland,Ja,0.003392169263496809,21983,0.0026235460504365144,0.004160792476557104
2009,vocational + Abi,Ostdeutschland,Ja,0.003334674869200253,21983,0.002572571267294372,0.004096778471106134
2009,in school,Ostdeutschland,Nein,0.002472258954751912,21983,0.0018157781049649858,0.0031287398045388376
2009,inadequately,Ostdeutschland,Nein,0.000689932731558673,21983,0.0003428235534446462,0.0010370419096726998
2009,in school,Ostdeutschland,Ja,0.0005174495486690048,21983,0.00021681824107105068,0.0008180808562669589
2009,inadequately,Ostdeutschland,Ja,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2011,middle vocational,Westdeutschland,Ja,0.24254581475978207,41903,0.23844180305976131,0.24664982645980282
2011,middle vocational,Westdeutschland,Nein,0.1424962852897474,41903,0.13914930396275035,0.14584326661674443
2011,higher education,Westdeutschland,Ja,0.08915304606240713,41903,0.08642454384463069,0.09188154828018358
2011,middle vocational,Ostdeutschland,Ja,0.08083209509658247,41903,0.07822220117238168,0.08344198902078326
2011,higher education,Westdeutschland,Nein,0.0721644378405151,41903,0.06968684101215644,0.07464203466887376
2011,general elemantary,Westdeutschland,Ja,0.05963348192174344,41903,0.05736608696834594,0.06190087687514094
2011,middle vocational,Ostdeutschland,Nein,0.0478949975235265,41903,0.04585033793282437,0.04993965711422863
2011,higher education,Ostdeutschland,Ja,0.04210004952947004,41903,0.04017724608394473,0.04402285297499534
2011,higher vocational,Westdeutschland,Ja,0.03179791976225854,41903,0.030117894264123306,0.03347794526039378
2011,general elemantary,Westdeutschland,Nein,0.03179791976225854,41903,0.030117894264123306,0.03347794526039378
2011,vocational + Abi,Westdeutschland,Ja,0.02684497275879148,41903,0.025297382412581105,0.028392563105001854
2011,vocational + Abi,Westdeutschland,Nein,0.023179791976225855,41903,0.02173901885518436,0.02462056509726735
2011,higher education,Ostdeutschland,Nein,0.02105002476473502,41903,0.01967553956331149,0.022424509966158548
2011,higher vocational,Westdeutschland,Nein,0.01896978702327885,41903,0.017663598294947305,0.020275975751610394
2011,higher vocational,Ostdeutschland,Ja,0.014066369489846459,41903,0.01293878689427765,0.015193952085415269
2011,in school,Westdeutschland,Nein,0.010648836057454186,41903,0.009666048118854482,0.01163162399605389
2011,general elemantary,Ostdeutschland,Ja,0.009063893016344726,41903,0.008156461779882699,0.009971324252806753
2011,inadequately,Westdeutschland,Ja,0.006686478454680535,41903,0.005906153651746898,0.0074668032576141715
2011,higher vocational,Ostdeutschland,Nein,0.005646359583952452,41903,0.004928915244973778,0.006363803922931125
2011,general elemantary,Ostdeutschland,Nein,0.005547300643883111,41903,0.004836142102948328,0.006258459184817894
2011,vocational + Abi,Ostdeutschland,Nein,0.004804358593363051,41903,0.004142286239852716,0.0054664309468733865
2011,vocational + Abi,Ostdeutschland,Ja,0.0038137691926696383,41903,0.0032235939553496773,0.004403944429989599
2011,inadequately,Westdeutschland,Nein,0.0031698860822189203,41903,0.0026316585432534737,0.003708113621184367
2011,in school,Westdeutschland,Ja,0.003070827142149579,41903,0.002541049836103082,0.003600604448196076
2011,in school,Ostdeutschland,Nein,0.0013868251609707777,41903,0.0010305028512653173,0.001743147470676238
2011,inadequately,Ostdeutschland,Ja,0.0006934125804853888,41903,0.0004413671974735994,0.0009454579634971783
2011,inadequately,Ostdeutschland,Nein,0.0006438831104507182,41903,0.00040100008326432636,0.00088676613763711
2011,in school,Ostdeutschland,Ja,0.00029717682020802375,41903,0.00013214167566042687,0.00046221196475562063
2013,middle vocational,Westdeutschland,Ja,0.25188520588075736,44486,0.24785126207139146,0.25591914969012325
2013,middle vocational,Westdeutschland,Nein,0.12732599142841644,44486,0.12422836567384402,0.13042361718298887
2013,higher education,Westdeutschland,Ja,0.1041610155699018,44486,0.10132236474536142,0.10699966639444218
2013,middle vocational,Ostdeutschland,Ja,0.08533608202679976,44486,0.08273986187864704,0.08793230217495249
2013,higher education,Westdeutschland,Nein,0.07052568762545434,44486,0.06814645584046453,0.07290491941044416
2013,general elemantary,Westdeutschland,Ja,0.060489339771062765,44486,0.058274028939955994,0.06270465060216954
2013,higher education,Ostdeutschland,Ja,0.04426843161720827,44486,0.04235699709248774,0.046179866141928795
2013,middle vocational,Ostdeutschland,Nein,0.04188140834373135,44486,0.040019901381147104,0.0437429153063156
2013,higher vocational,Westdeutschland,Ja,0.03390658058916075,44486,0.032224696927653104,0.03558846425066839
2013,vocational + Abi,Westdeutschland,Ja,0.028752780339608312,44486,0.02719985988587479,0.030305700793341835
2013,general elemantary,Westdeutschland,Nein,0.02593175283459014,44486,0.024454839462828767,0.02740866620635151
2013,vocational + Abi,Westdeutschland,Nein,0.02088645364292302,44486,0.019557550662583672,0.022215356623262367
2013,higher education,Ostdeutschland,Nein,0.020560950469267075,44486,0.019242224090506084,0.021879676848028065
2013,higher vocational,Westdeutschland,Nein,0.017251668203764985,44486,0.016041680105003186,0.018461656302526785
2013,higher vocational,Ostdeutschland,Ja,0.01448489122768947,44486,0.013374608317379182,0.015595174137999757
2013,in school,Westdeutschland,Nein,0.009493842564965008,44486,0.008592698980373976,0.01039498614955604
2013,general elemantary,Ostdeutschland,Ja,0.008571583572939837,44486,0.007714929259869975,0.009428237886009699
2013,inadequately,Westdeutschland,Ja,0.006293061357348234,44486,0.005558201478521118,0.0070279212361753505
2013,higher vocational,Ostdeutschland,Nein,0.0055335539521510334,44486,0.004844201167765721,0.006222906736536346
2013,vocational + Abi,Ostdeutschland,Nein,0.005099549720609776,44486,0.004437637923386659,0.005761461517832893
2013,general elemantary,Ostdeutschland,Nein,0.004611294960125861,44486,0.0039817131120165545,0.005240876808235167
2013,vocational + Abi,Ostdeutschland,Ja,0.004123040199641947,44486,0.0035275755015226947,0.004718504897761199
2013,in school,Westdeutschland,Ja,0.0027667769760755167,44486,0.0022786533391719855,0.003254900612979048
2013,inadequately,Westdeutschland,Nein,0.0023870232734769163,44486,0.0019335478404809976,0.002840498706472835
2013,in school,Ostdeutschland,Nein,0.001139261107795801,44486,0.0008257820736577599,0.0014527401419338424
