year,pgisced97,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Yes,0.0032779433672530697,59,17369,0.0032640869388875283,0.003291799795618611
2009,Pre-primary Level,West,No,0.010299368262304215,198,17369,0.010274893371624348,0.010323843152984081
2009,Pre-primary Level,East,No,0.0021112949640906043,43,17369,0.0021001679393729145,0.002122421988808294
2009,Primary Level,West,Yes,0.006528093212851872,82,17369,0.006508570754173627,0.006547615671530117
2009,Primary Level,West,No,0.0052461982743633884,66,17369,0.005228685953842578,0.005263710594884199
2009,Lower Secondary Level,West,Yes,0.059885363925071995,824,17369,0.059827844531717474,0.05994288331842652
2009,Lower Secondary Level,West,No,0.046335086611889786,674,17369,0.046284128135406014,0.04638604508837356
2009,Lower Secondary Level,East,Yes,0.007930227880202123,148,17369,0.007908725948127054,0.007951729812277191
2009,Lower Secondary Level,East,No,0.005250484120486091,114,17369,0.005232964685880782,0.0052680035550914
2009,Upper Secondary Level,West,Yes,0.2276285846974456,3396,17369,0.22752693875690666,0.22773023063798453
2009,Upper Secondary Level,West,No,0.19595916084797876,3162,17369,0.19586293641003666,0.19605538528592087
2009,Upper Secondary Level,East,Yes,0.056397729222302816,1223,17369,0.056341806430912134,0.0564536520136935
2009,Upper Secondary Level,East,No,0.048601263124287815,1131,17369,0.04854913541904259,0.04865339082953304
2009,Post-secondary Non-tertiary Level,West,Yes,0.024653497112010803,359,17369,0.024615906250810723,0.024691087973210884
2009,Post-secondary Non-tertiary Level,West,No,0.028761653250714943,477,17369,0.0287211366149707,0.028802169886459186
2009,Post-secondary Non-tertiary Level,East,Yes,0.0027861692567146237,58,17369,0.002773391299254652,0.0027989472141745956
2009,Post-secondary Non-tertiary Level,East,No,0.004220924204569469,92,17369,0.004205207958558533,0.004236640450580405
2009,First Stage of Tertiary Education,West,Yes,0.03093813477632581,484,17369,0.030896160196383075,0.03098010935626854
2009,First Stage of Tertiary Education,West,No,0.02658662343940984,449,17369,0.02654762530869309,0.026625621570126587
2009,First Stage of Tertiary Education,East,Yes,0.010692592234736488,229,17369,0.010667659456368701,0.010717525013104275
2009,First Stage of Tertiary Education,East,No,0.0059916476044213,137,17369,0.00597293941788315,0.006010355790959449
2009,Second Stage of Tertiary Education,West,Yes,0.06803433945167847,1315,17369,0.06797329761606855,0.0680953812872884
2009,Second Stage of Tertiary Education,West,No,0.07893440781910054,1467,17369,0.07886904331052112,0.07899977232767995
2009,Second Stage of Tertiary Education,East,Yes,0.02529967534194747,684,17369,0.025261607647668112,0.02533774303622683
2009,Second Stage of Tertiary Education,East,No,0.01764953699784208,498,17369,0.01761761695768828,0.017681457037995882
2011,Pre-primary Level,West,Yes,0.002621899569365339,62,20131,0.0026088468601250313,0.002634952278605647
2011,Pre-primary Level,West,No,0.008700720881888994,215,20131,0.008677015730280038,0.008724426033497951
2011,Primary Level,West,Yes,0.008802608191943515,135,20131,0.008778765873468068,0.008826450510418962
2011,Primary Level,West,No,0.0036735771112410185,64,20131,0.0036581349483969573,0.0036890192740850797
2011,Lower Secondary Level,West,Yes,0.07038545051681727,1204,20131,0.07032015917000604,0.0704507418636285
2011,Lower Secondary Level,West,No,0.03459534694890115,643,20131,0.03454869967560381,0.03464199422219849
2011,Lower Secondary Level,East,Yes,0.008188178366923966,183,20131,0.008165176080277604,0.008211180653570328
2011,Lower Secondary Level,East,No,0.005134405719070281,113,20131,0.005116162981051819,0.005152648457088742
2011,Upper Secondary Level,West,Yes,0.2723111163352131,4897,20131,0.2721974928047792,0.272424739865647
2011,Upper Secondary Level,West,No,0.15154972835891506,2877,20131,0.15145820045823227,0.15164125625959785
2011,Upper Secondary Level,East,Yes,0.06769035370156078,1632,20131,0.06762623182787353,0.06775447557524802
2011,Upper Secondary Level,East,No,0.037487672182936395,967,20131,0.03743918688029796,0.03753615748557483
2011,Post-secondary Non-tertiary Level,West,Yes,0.03155972386004546,542,20131,0.03151510014307203,0.031604347577018896
2011,Post-secondary Non-tertiary Level,West,No,0.024380903799676362,468,20131,0.024341537212106464,0.02442027038724626
2011,Post-secondary Non-tertiary Level,East,Yes,0.0034100032582746616,77,20131,0.0033951234141245045,0.0034248831024248187
2011,Post-secondary Non-tertiary Level,East,No,0.0037272731251736715,97,20131,0.0037117189332492835,0.0037428273170980594
2011,First Stage of Tertiary Education,West,Yes,0.036164914169703175,642,20131,0.036117259242678744,0.036212569096727605
2011,First Stage of Tertiary Education,West,No,0.01792564292441387,383,20131,0.017891776271263166,0.017959509577564575
2011,First Stage of Tertiary Education,East,Yes,0.012060105938136544,284,20131,0.012032244498926021,0.012087967377347067
2011,First Stage of Tertiary Education,East,No,0.0041161204351475465,114,20131,0.004099778212929215,0.004132462657365878
