year,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Yes,0.62024,12436,20498,0.62012,0.62036
2011,No,0.37976,8062,20498,0.37964,0.37988
2013,Yes,0.65783,12020,18701,0.65771,0.65796
2013,No,0.34217,6681,18701,0.34204,0.34229
2015,Yes,0.62744,14622,24806,0.62732,0.62756
2015,No,0.37256,10184,24806,0.37244,0.37268
2017,Yes,0.63338,15840,26373,0.63326,0.63349
2017,No,0.36662,10533,26373,0.36651,0.36674
2019,Yes,0.67662,16635,25514,0.67651,0.67673
2019,No,0.32338,8879,25514,0.32327,0.32349
2021,Yes,0.67748,12065,19164,0.67737,0.67759
2021,No,0.32252,7099,19164,0.32241,0.32263
