year,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Yes,0.46935,12436,20498,0.46252,0.47618
2011,No,0.28724,8062,20498,0.28104,0.29343
2013,Yes,0.46285,12020,18701,0.45571,0.47000
2013,No,0.24059,6681,18701,0.23447,0.24672
2015,Yes,0.51170,14622,24806,0.50548,0.51792
2015,No,0.30422,10184,24806,0.29849,0.30994
2017,Yes,0.52376,15840,26373,0.51773,0.52979
2017,No,0.30276,10533,26373,0.29721,0.30830
2019,Yes,0.55696,16635,25515,0.55087,0.56306
2019,No,0.26594,8880,25515,0.26052,0.27136
2021,Yes,0.55771,12065,19164,0.55067,0.56474
2021,No,0.26542,7099,19164,0.25917,0.27167
