year,age_gr,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,Yes,0.3331515496101216,178,15451,0.33242774396052627,0.33387535525971695
2011,17-29 y.,1st Quintile,No,0.6668484503898784,341,15451,0.666124644740283,0.6675722560394738
2011,17-29 y.,2nd Quintile,Yes,0.28367445883558695,121,15451,0.28288810981354134,0.28446080785763256
2011,17-29 y.,2nd Quintile,No,0.716325541164413,294,15451,0.7155391921423675,0.7171118901864586
2011,17-29 y.,3rd Quintile,Yes,0.27251940186796897,130,15451,0.271820586429564,0.2732182173063739
2011,17-29 y.,3rd Quintile,No,0.727480598132031,344,15451,0.7267817826936261,0.7281794135704359
2011,17-29 y.,4th Quintile,Yes,0.2987147937061972,138,15451,0.29795523116206274,0.29947435625033164
2011,17-29 y.,4th Quintile,No,0.7012852062938028,309,15451,0.7005256437496683,0.7020447688379372
2011,17-29 y.,5th Quintile,Yes,0.24004877161079327,93,15451,0.23922750114720315,0.2408700420743834
2011,17-29 y.,5th Quintile,No,0.7599512283892068,294,15451,0.7591299579256167,0.760772498852797
2011,30-45 y.,1st Quintile,Yes,0.5660316833521352,245,15451,0.5650374697075197,0.5670258969967507
2011,30-45 y.,1st Quintile,No,0.4339683166478648,249,15451,0.4329741030032493,0.4349625302924803
2011,30-45 y.,2nd Quintile,Yes,0.4595041385992051,290,15451,0.4587403044050996,0.46026797279331055
2011,30-45 y.,2nd Quintile,No,0.5404958614007949,357,15451,0.5397320272066893,0.5412596955949004
2011,30-45 y.,3rd Quintile,Yes,0.4449865678493705,323,15451,0.44430728221603066,0.4456658534827104
2011,30-45 y.,3rd Quintile,No,0.5550134321506295,450,15451,0.5543341465172896,0.5556927177839693
2011,30-45 y.,4th Quintile,Yes,0.49323206154850346,369,15451,0.4926099021242858,0.49385422097272114
2011,30-45 y.,4th Quintile,No,0.5067679384514965,465,15451,0.5061457790272789,0.5073900978757141
2011,30-45 y.,5th Quintile,Yes,0.4391836409906507,351,15451,0.43858996274002315,0.4397773192412783
2011,30-45 y.,5th Quintile,No,0.5608163590093492,536,15451,0.5602226807587217,0.5614100372599767
2011,46-65 y.,1st Quintile,Yes,0.7760163614402973,551,15451,0.7755057226791445,0.77652700020145
2011,46-65 y.,1st Quintile,No,0.2239836385597028,182,15451,0.22347299979855,0.22449427732085558
2011,46-65 y.,2nd Quintile,Yes,0.6916734072711308,506,15451,0.69109019675456,0.6922566177877016
2011,46-65 y.,2nd Quintile,No,0.3083265927288691,229,15451,0.30774338221229824,0.30890980324543993
2011,46-65 y.,3rd Quintile,Yes,0.7261880921420356,724,15451,0.72569165632607,0.7266845279580012
2011,46-65 y.,3rd Quintile,No,0.27381190785796444,288,15451,0.2733154720419988,0.2743083436739301
2011,46-65 y.,4th Quintile,Yes,0.6733496394152598,850,15451,0.6728757803983363,0.6738234984321834
2011,46-65 y.,4th Quintile,No,0.3266503605847401,441,15451,0.3261765015678166,0.32712421960166366
2011,46-65 y.,5th Quintile,Yes,0.6629751481985922,1308,15451,0.6625424420275354,0.6634078543696489
2011,46-65 y.,5th Quintile,No,0.3370248518014079,731,15451,0.33659214563035117,0.33745755797246463
2011,66 and older,1st Quintile,Yes,0.8731496810782559,592,15451,0.8727620508990356,0.8735373112574761
2011,66 and older,1st Quintile,No,0.12685031892174423,85,15451,0.12646268874252398,0.12723794910096448
2011,66 and older,2nd Quintile,Yes,0.8889021193797527,831,15451,0.888563016261145,0.8892412224983605
2011,66 and older,2nd Quintile,No,0.11109788062024736,100,15451,0.11075877750163968,0.11143698373885505
2011,66 and older,3rd Quintile,Yes,0.8844260142598489,686,15451,0.8840437995353979,0.8848082289842999
2011,66 and older,3rd Quintile,No,0.11557398574015122,92,15451,0.11519177101570026,0.11595620046460219
2011,66 and older,4th Quintile,Yes,0.8771060139667862,520,15451,0.8766521814850853,0.8775598464484872
2011,66 and older,4th Quintile,No,0.12289398603321375,83,15451,0.12244015355151276,0.12334781851491473
2011,66 and older,5th Quintile,Yes,0.8577260481926954,641,15451,0.8572241431129173,0.8582279532724735
2011,66 and older,5th Quintile,No,0.14227395180730465,134,15451,0.1417720467275265,0.1427758568870828
2013,17-29 y.,1st Quintile,Yes,0.3501996221189754,225,18697,0.34950231141872656,0.3508969328192242
2013,17-29 y.,1st Quintile,No,0.6498003778810247,433,18697,0.6491030671807759,0.6504976885812735
2013,17-29 y.,2nd Quintile,Yes,0.3023940758420741,168,18697,0.30163625836783786,0.3031518933163104
