,Unnamed: 0,year,age_gr,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,1st Quintile,Yes,0.33315,178,15451,0.27558,0.39967
1,1,2011,17-29 y.,1st Quintile,No,0.66685,341,15451,0.56761,0.75933
2,2,2011,17-29 y.,2nd Quintile,Yes,0.28367,121,15451,0.22653,0.34695
3,3,2011,17-29 y.,2nd Quintile,No,0.71633,294,15451,0.63203,0.8157
4,4,2011,17-29 y.,3rd Quintile,Yes,0.27252,130,15451,0.22894,0.32257
5,5,2011,17-29 y.,3rd Quintile,No,0.72748,344,15451,0.63592,0.80909
6,6,2011,17-29 y.,4th Quintile,Yes,0.29871,138,15451,0.24179,0.35867
7,7,2011,17-29 y.,4th Quintile,No,0.70129,309,15451,0.60558,0.78566
8,8,2011,17-29 y.,5th Quintile,Yes,0.24005,93,15451,0.17669,0.305
9,9,2011,17-29 y.,5th Quintile,No,0.75995,294,15451,0.64651,0.86621
10,10,2011,30-45 y.,1st Quintile,Yes,0.56603,245,15451,0.46373,0.68956
11,11,2011,30-45 y.,1st Quintile,No,0.43397,249,15451,0.35483,0.52137
12,12,2011,30-45 y.,2nd Quintile,Yes,0.4595,290,15451,0.3969,0.5344
13,13,2011,30-45 y.,2nd Quintile,No,0.5405,357,15451,0.47734,0.6202
14,14,2011,30-45 y.,3rd Quintile,Yes,0.44499,323,15451,0.38887,0.50996
15,15,2011,30-45 y.,3rd Quintile,No,0.55501,450,15451,0.48768,0.62253
16,16,2011,30-45 y.,4th Quintile,Yes,0.49323,369,15451,0.44056,0.55445
17,17,2011,30-45 y.,4th Quintile,No,0.50677,465,15451,0.44916,0.55682
18,18,2011,30-45 y.,5th Quintile,Yes,0.43918,351,15451,0.39282,0.49244
19,19,2011,30-45 y.,5th Quintile,No,0.56082,536,15451,0.51007,0.6186
20,20,2011,46-65 y.,1st Quintile,Yes,0.77602,551,15451,0.7237,0.83809
21,21,2011,46-65 y.,1st Quintile,No,0.22398,182,15451,0.19652,0.25157
22,22,2011,46-65 y.,2nd Quintile,Yes,0.69167,506,15451,0.63615,0.74811
23,23,2011,46-65 y.,2nd Quintile,No,0.30833,229,15451,0.26959,0.34708
24,24,2011,46-65 y.,3rd Quintile,Yes,0.72619,724,15451,0.67665,0.77861
25,25,2011,46-65 y.,3rd Quintile,No,0.27381,288,15451,0.24762,0.3029
26,26,2011,46-65 y.,4th Quintile,Yes,0.67335,850,15451,0.62468,0.7229
27,27,2011,46-65 y.,4th Quintile,No,0.32665,441,15451,0.29788,0.35259
28,28,2011,46-65 y.,5th Quintile,Yes,0.66298,1308,15451,0.62659,0.70304
29,29,2011,46-65 y.,5th Quintile,No,0.33702,731,15451,0.31123,0.37266
30,30,2011,66 and older,1st Quintile,Yes,0.87315,592,15451,0.8314,0.9229
31,31,2011,66 and older,1st Quintile,No,0.12685,85,15451,0.10905,0.14837
32,32,2011,66 and older,2nd Quintile,Yes,0.8889,831,15451,0.84309,0.93259
33,33,2011,66 and older,2nd Quintile,No,0.1111,100,15451,0.09574,0.13203
34,34,2011,66 and older,3rd Quintile,Yes,0.88443,686,15451,0.83581,0.9295
35,35,2011,66 and older,3rd Quintile,No,0.11557,92,15451,0.10089,0.13353
36,36,2011,66 and older,4th Quintile,Yes,0.87711,520,15451,0.81512,0.93284
37,37,2011,66 and older,4th Quintile,No,0.12289,83,15451,0.10366,0.14445
38,38,2011,66 and older,5th Quintile,Yes,0.85773,641,15451,0.8043,0.92878
39,39,2011,66 and older,5th Quintile,No,0.14227,134,15451,0.12097,0.16817
40,40,2013,17-29 y.,1st Quintile,Yes,0.3502,225,18697,0.29671,0.41743
41,41,2013,17-29 y.,1st Quintile,No,0.6498,433,18697,0.58578,0.71163
42,42,2013,17-29 y.,2nd Quintile,Yes,0.30239,168,18697,0.26144,0.34827
43,43,2013,17-29 y.,2nd Quintile,No,0.69761,293,18697,0.61434,0.77081
44,44,2013,17-29 y.,3rd Quintile,Yes,0.31,151,18697,0.26966,0.36119
45,45,2013,17-29 y.,3rd Quintile,No,0.69,328,18697,0.61993,0.7732
46,46,2013,17-29 y.,4th Quintile,Yes,0.28056,126,18697,0.23752,0.31919
