year,age_gr,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,Yes,0.33315,178,15451,0.33243,0.33388
2011,17-29 y.,1st Quintile,No,0.66685,341,15451,0.66612,0.66757
2011,17-29 y.,2nd Quintile,Yes,0.28367,121,15451,0.28289,0.28446
2011,17-29 y.,2nd Quintile,No,0.71633,294,15451,0.71554,0.71711
2011,17-29 y.,3rd Quintile,Yes,0.27252,130,15451,0.27182,0.27322
2011,17-29 y.,3rd Quintile,No,0.72748,344,15451,0.72678,0.72818
2011,17-29 y.,4th Quintile,Yes,0.29871,138,15451,0.29796,0.29947
2011,17-29 y.,4th Quintile,No,0.70129,309,15451,0.70053,0.70204
2011,17-29 y.,5th Quintile,Yes,0.24005,93,15451,0.23923,0.24087
2011,17-29 y.,5th Quintile,No,0.75995,294,15451,0.75913,0.76077
2011,30-45 y.,1st Quintile,Yes,0.56603,245,15451,0.56504,0.56703
2011,30-45 y.,1st Quintile,No,0.43397,249,15451,0.43297,0.43496
2011,30-45 y.,2nd Quintile,Yes,0.45950,290,15451,0.45874,0.46027
2011,30-45 y.,2nd Quintile,No,0.54050,357,15451,0.53973,0.54126
2011,30-45 y.,3rd Quintile,Yes,0.44499,323,15451,0.44431,0.44567
2011,30-45 y.,3rd Quintile,No,0.55501,450,15451,0.55433,0.55569
2011,30-45 y.,4th Quintile,Yes,0.49323,369,15451,0.49261,0.49385
2011,30-45 y.,4th Quintile,No,0.50677,465,15451,0.50615,0.50739
2011,30-45 y.,5th Quintile,Yes,0.43918,351,15451,0.43859,0.43978
2011,30-45 y.,5th Quintile,No,0.56082,536,15451,0.56022,0.56141
2011,46-65 y.,1st Quintile,Yes,0.77602,551,15451,0.77551,0.77653
2011,46-65 y.,1st Quintile,No,0.22398,182,15451,0.22347,0.22449
2011,46-65 y.,2nd Quintile,Yes,0.69167,506,15451,0.69109,0.69226
2011,46-65 y.,2nd Quintile,No,0.30833,229,15451,0.30774,0.30891
2011,46-65 y.,3rd Quintile,Yes,0.72619,724,15451,0.72569,0.72668
2011,46-65 y.,3rd Quintile,No,0.27381,288,15451,0.27332,0.27431
