year,age_gr,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,1st Quintile,No,0.7201704545454546,21983,0.7142360516892399,0.7261048574016693
2009,30-45 y.,1st Quintile,Yes,0.27982954545454547,21983,0.27389514259833075,0.2857639483107602
2009,30-45 y.,2nd Quintile,No,0.7551867219917012,21983,0.7495026803800634,0.760870763603339
2009,30-45 y.,2nd Quintile,Yes,0.24481327800829875,21983,0.23912923639666095,0.25049731961993654
2009,30-45 y.,3rd Quintile,No,0.7749077490774908,21983,0.7693867475740765,0.7804287505809051
2009,30-45 y.,3rd Quintile,Yes,0.22509225092250923,21983,0.21957124941909498,0.23061325242592348
2009,30-45 y.,4th Quintile,No,0.796875,21983,0.7915564973297498,0.8021935026702502
2009,30-45 y.,4th Quintile,Yes,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,30-45 y.,5th Quintile,No,0.8108651911468813,21983,0.8056882568574188,0.8160421254363437
2009,30-45 y.,5th Quintile,Yes,0.1891348088531187,21983,0.18395787456365625,0.19431174314258115
2009,46-65 y.,1st Quintile,No,0.6106750392464678,21983,0.6042292841577732,0.6171207943351624
2009,46-65 y.,1st Quintile,Yes,0.3893249607535322,21983,0.38287920566483763,0.39577071584222673
2009,46-65 y.,2nd Quintile,No,0.6626065773447016,21983,0.6563561635662214,0.6688569911231819
2009,46-65 y.,2nd Quintile,Yes,0.3373934226552984,21983,0.33114300887681825,0.3436438364337786
2009,46-65 y.,3rd Quintile,No,0.6628029504741834,21983,0.6565534300624485,0.6690524708859182
2009,46-65 y.,3rd Quintile,Yes,0.33719704952581664,21983,0.3309475291140817,0.34344656993755157
2009,46-65 y.,4th Quintile,No,0.6764418377321603,21983,0.6702573461631289,0.6826263293011916
2009,46-65 y.,4th Quintile,Yes,0.3235581622678397,21983,0.3173736706988083,0.32974265383687107
2009,46-65 y.,5th Quintile,No,0.6812993854258121,21983,0.6751394942395513,0.687459276612073
2009,46-65 y.,5th Quintile,Yes,0.31870061457418786,21983,0.31254072338792704,0.32486050576044867
2009,66 and older,1st Quintile,Yes,0.6572528883183568,21983,0.6509785816055849,0.6635271950311288
2009,66 and older,1st Quintile,No,0.3427471116816431,21983,0.33647280496887116,0.3490214183944151
2009,66 and older,2nd Quintile,Yes,0.5521235521235521,21983,0.5455498527273835,0.5586972515197207
2009,66 and older,2nd Quintile,No,0.44787644787644787,21983,0.4413027484802793,0.45445014727261646
2009,66 and older,3rd Quintile,Yes,0.5602700096432015,21983,0.5537084916735648,0.5668315276128382
2009,66 and older,3rd Quintile,No,0.43972999035679844,21983,0.4331684723871617,0.44629150832643516
2009,66 and older,4th Quintile,Yes,0.5560375994215474,21983,0.5494695295110155,0.5626056693320793
2009,66 and older,4th Quintile,No,0.44396240057845265,21983,0.4373943306679207,0.4505304704889846
2009,66 and older,5th Quintile,Yes,0.5460204535349044,21983,0.5394387973696039,0.5526021097002048
2009,66 and older,5th Quintile,No,0.4539795464650956,21983,0.4473978902997951,0.46056120263039607
2009,,1st Quintile,Yes,0.8072625698324022,21983,0.8020481855804009,0.8124769540844035
2009,,1st Quintile,No,0.19273743016759776,21983,0.18752304591559651,0.197951814419599
2009,,2nd Quintile,Yes,0.8293153326904532,21983,0.8243417459811248,0.8342889193997817
2009,,2nd Quintile,No,0.17068466730954676,21983,0.16571108060021827,0.17565825401887525
2009,,3rd Quintile,Yes,0.7793427230046949,21983,0.7738607617596238,0.7848246842497659
2009,,3rd Quintile,No,0.22065727699530516,21983,0.21517531575023413,0.22613923824037618
2009,,4th Quintile,Yes,0.809593023255814,21983,0.8044027837551556,0.8147832627564723
2009,,4th Quintile,No,0.19040697674418605,21983,0.18521673724352772,0.19559721624484439
2009,,5th Quintile,Yes,0.6993939393939393,21983,0.6933325471371028,0.7054553316507759
2009,,5th Quintile,No,0.3006060606060606,21983,0.29454466834922405,0.30666745286289715
2011,30-45 y.,1st Quintile,No,0.6570327552986512,41903,0.6524875516598149,0.6615779589374876
2011,30-45 y.,1st Quintile,Yes,0.34296724470134876,41903,0.3384220410625124,0.34751244834018513
2011,30-45 y.,2nd Quintile,No,0.708433734939759,41903,0.7040821068992614,0.7127853629802566
2011,30-45 y.,2nd Quintile,Yes,0.29156626506024097,41903,0.28721463701974337,0.29591789310073857
2011,30-45 y.,3rd Quintile,No,0.7257383966244726,41903,0.7214666442583433,0.7300101489906019
2011,30-45 y.,3rd Quintile,Yes,0.2742616033755274,41903,0.2699898510093981,0.2785333557416567
2011,30-45 y.,4th Quintile,No,0.6912751677852349,41903,0.686851884312468,0.6956984512580018
2011,30-45 y.,4th Quintile,Yes,0.3087248322147651,41903,0.30430154874199816,0.31314811568753204
2011,30-45 y.,5th Quintile,No,0.7596899224806202,41903,0.7555988451628645,0.7637809997983759
2011,30-45 y.,5th Quintile,Yes,0.24031007751937986,41903,0.2362190002016242,0.2444011548371355
2011,46-65 y.,1st Quintile,No,0.5040485829959515,41903,0.4992612980320334,0.5088358679598695
2011,46-65 y.,1st Quintile,Yes,0.4959514170040486,41903,0.49116413204013054,0.5007387019679667
2011,46-65 y.,2nd Quintile,No,0.5517774343122102,41903,0.5470157309239386,0.5565391377004817
2011,46-65 y.,2nd Quintile,Yes,0.4482225656877898,41903,0.4434608622995183,0.45298426907606126
2011,46-65 y.,3rd Quintile,No,0.5821474773609314,41903,0.5774250907702141,0.5868698639516488
2011,46-65 y.,3rd Quintile,Yes,0.4178525226390686,41903,0.41313013604835125,0.4225749092297859
2011,46-65 y.,4th Quintile,No,0.5575539568345323,41903,0.5527983370869515,0.5623095765821132
2011,46-65 y.,4th Quintile,Yes,0.44244604316546765,41903,0.4376904234178868,0.4472016629130485
2011,46-65 y.,5th Quintile,No,0.6042841037204059,41903,0.5996019480791572,0.6089662593616545
2011,46-65 y.,5th Quintile,Yes,0.39571589627959414,41903,0.3910337406383455,0.40039805192084277
2011,66 and older,1st Quintile,Yes,0.7517053206002728,41903,0.7475687443737683,0.7558418968267774
2011,66 and older,1st Quintile,No,0.24829467939972716,41903,0.2441581031732226,0.25243125562623175
2011,66 and older,2nd Quintile,Yes,0.6884353741496598,41903,0.6840009301641276,0.6928698181351921
2011,66 and older,2nd Quintile,No,0.3115646258503401,41903,0.30713018186480784,0.3159990698358724
2011,66 and older,3rd Quintile,Yes,0.7154150197628458,41903,0.7110946737809897,0.719735365744702
2011,66 and older,3rd Quintile,No,0.2845849802371542,41903,0.280264634255298,0.2889053262190103
2011,66 and older,4th Quintile,Yes,0.6584043377226956,41903,0.6538634995132299,0.6629451759321613
2011,66 and older,4th Quintile,No,0.3415956622773044,41903,0.33705482406783877,0.3461365004867701
2011,66 and older,5th Quintile,Yes,0.6414909269249632,41903,0.6368991704445722,0.6460826834053542
2011,66 and older,5th Quintile,No,0.35850907307503677,41903,0.35391731659464576,0.3631008295554278
