year,age_gr,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.012318775965912578,197,17713,0.012292311501260832,0.012345240430564324
2009,17-29 y.,1st Quintile,No,0.03769233271996556,507,17713,0.03764663922084757,0.03773802621908355
2009,17-29 y.,2nd Quintile,Yes,0.007995732613018908,118,17713,0.00797436495929648,0.008017100266741337
2009,17-29 y.,2nd Quintile,No,0.023432762458027515,364,17713,0.02339646854820893,0.0234690563678461
2009,17-29 y.,3rd Quintile,Yes,0.008375273955040868,122,17713,0.008353409224970455,0.008397138685111282
2009,17-29 y.,3rd Quintile,No,0.026565749421758048,420,17713,0.02652716737321803,0.026604331470298066
2009,17-29 y.,4th Quintile,Yes,0.0061543084589027195,117,17713,0.006135544691310572,0.006173072226494867
2009,17-29 y.,4th Quintile,No,0.02497187015859292,459,17713,0.024934432813525996,0.025009307503659844
2009,17-29 y.,5th Quintile,Yes,0.004529426859840851,94,17713,0.0045133164431122195,0.004545537276569482
2009,17-29 y.,5th Quintile,No,0.018197367538528502,403,17713,0.01816529839841331,0.018229436678643695
2009,30-45 y.,1st Quintile,Yes,0.017573468117088726,248,17713,0.01754194350756668,0.01760499272661077
2009,30-45 y.,1st Quintile,No,0.023932865009961297,389,17713,0.023896195245005494,0.0239695347749171
2009,30-45 y.,2nd Quintile,Yes,0.01860486420626625,277,17713,0.01857244471925903,0.018637283693273467
2009,30-45 y.,2nd Quintile,No,0.030604471287448202,544,17713,0.030563146190380166,0.030645796384516238
2009,30-45 y.,3rd Quintile,Yes,0.018316912229282827,320,17713,0.018284739883898265,0.018349084574667388
2009,30-45 y.,3rd Quintile,No,0.035278425324713675,629,17713,0.03523416378402429,0.03532268686540306
2009,30-45 y.,4th Quintile,Yes,0.022941535418955727,331,17713,0.022905614912459436,0.022977455925452018
2009,30-45 y.,4th Quintile,No,0.037677460583182165,692,17713,0.0376317757465009,0.03772314541986343
2009,30-45 y.,5th Quintile,Yes,0.020494565828010795,363,17713,0.02046057249712101,0.02052855915890058
2009,30-45 y.,5th Quintile,No,0.04072496868471061,776,17713,0.040677547446957465,0.04077238992246375
2009,46-65 y.,1st Quintile,Yes,0.03447426891657122,512,17713,0.034430496513043474,0.03451804132009896
2009,46-65 y.,1st Quintile,No,0.01794749801930366,267,17713,0.01791564575975632,0.017979350278850996
2009,46-65 y.,2nd Quintile,Yes,0.027697328538521353,429,17713,0.027657956253857387,0.027736700823185318
2009,46-65 y.,2nd Quintile,No,0.020146337141929087,348,17713,0.020112627852761748,0.020180046431096426
2009,46-65 y.,3rd Quintile,Yes,0.03438467947505789,581,17713,0.03434096195684331,0.03442839699327247
2009,46-65 y.,3rd Quintile,No,0.026216408618166473,456,17713,0.02617807421019233,0.026254743026140615
2009,46-65 y.,4th Quintile,Yes,0.04045705639996231,769,17713,0.040409784801919695,0.04050432799800493
2009,46-65 y.,4th Quintile,No,0.03007622970512778,614,17713,0.030035251641389628,0.03011720776886593
2009,46-65 y.,5th Quintile,Yes,0.050828407619861356,1228,17713,0.05077570932615706,0.05088110591356565
2009,46-65 y.,5th Quintile,No,0.04220525208186664,1021,17713,0.042157013957757866,0.04225349020597541
2009,66 and older,1st Quintile,Yes,0.041753052246026295,578,17713,0.0417050619120379,0.04180104258001469
2009,66 and older,1st Quintile,No,0.008593543573746316,138,17713,0.008571398203337627,0.008615688944155006
2009,66 and older,2nd Quintile,Yes,0.052394009699535,860,17713,0.052340550105992284,0.05244746929307771
2009,66 and older,2nd Quintile,No,0.01027892079913659,177,17713,0.010254721593751733,0.010303120004521448
2009,66 and older,3rd Quintile,Yes,0.0389828434981818,664,17713,0.038936405524259456,0.03902928147210414
2009,66 and older,3rd Quintile,No,0.010779844927506178,188,17713,0.010755069356612497,0.010804620498399859
2009,66 and older,4th Quintile,Yes,0.033744864875877266,557,17713,0.03370154165969275,0.03378818809206178
2009,66 and older,4th Quintile,No,0.006495411771237932,131,17713,0.006476138332034682,0.006514685210441181
2009,66 and older,5th Quintile,Yes,0.02605424594218038,577,17713,0.02601602709577909,0.026092464788581668
