year,age_gr,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,Yes,0.33566,176,513,0.29475,0.37656
2011,17-29 y.,1st Quintile,No,0.66434,337,513,0.62344,0.70525
2011,17-29 y.,2nd Quintile,Yes,0.26695,114,418,0.22449,0.30941
2011,17-29 y.,2nd Quintile,No,0.73305,304,418,0.69059,0.77551
2011,17-29 y.,3rd Quintile,Yes,0.28635,142,478,0.24578,0.32692
2011,17-29 y.,3rd Quintile,No,0.71365,336,478,0.67308,0.75422
2011,17-29 y.,4th Quintile,Yes,0.30585,139,459,0.26365,0.34805
2011,17-29 y.,4th Quintile,No,0.69415,320,459,0.65195,0.73635
2011,17-29 y.,5th Quintile,Yes,0.23014,89,374,0.18742,0.27285
2011,17-29 y.,5th Quintile,No,0.76986,285,374,0.72715,0.81258
2011,30-45 y.,1st Quintile,Yes,0.56570,250,505,0.52243,0.60898
2011,30-45 y.,1st Quintile,No,0.43430,255,505,0.39102,0.47757
2011,30-45 y.,2nd Quintile,Yes,0.49160,288,634,0.45265,0.53054
2011,30-45 y.,2nd Quintile,No,0.50840,346,634,0.46946,0.54735
2011,30-45 y.,3rd Quintile,Yes,0.44062,316,750,0.40507,0.47618
2011,30-45 y.,3rd Quintile,No,0.55938,434,750,0.52382,0.59493
2011,30-45 y.,4th Quintile,Yes,0.47895,381,871,0.44575,0.51214
2011,30-45 y.,4th Quintile,No,0.52105,490,871,0.48786,0.55425
2011,30-45 y.,5th Quintile,Yes,0.44036,343,875,0.40744,0.47327
2011,30-45 y.,5th Quintile,No,0.55964,532,875,0.52673,0.59256
2011,46-65 y.,1st Quintile,Yes,0.77128,552,733,0.74086,0.80171
2011,46-65 y.,1st Quintile,No,0.22872,181,733,0.19829,0.25914
2011,46-65 y.,2nd Quintile,Yes,0.69712,510,745,0.66410,0.73014
2011,46-65 y.,2nd Quintile,No,0.30288,235,745,0.26986,0.33590
2011,46-65 y.,3rd Quintile,Yes,0.73446,719,1006,0.70716,0.76177
2011,46-65 y.,3rd Quintile,No,0.26554,287,1006,0.23823,0.29284
2011,46-65 y.,4th Quintile,Yes,0.66985,875,1318,0.64445,0.69524
2011,46-65 y.,4th Quintile,No,0.33015,443,1318,0.30476,0.35555
2011,46-65 y.,5th Quintile,Yes,0.66156,1282,2007,0.64085,0.68226
2011,46-65 y.,5th Quintile,No,0.33844,725,2007,0.31774,0.35915
2011,66 and older,1st Quintile,Yes,0.86859,611,702,0.84358,0.89360
2011,66 and older,1st Quintile,No,0.13141,91,702,0.10640,0.15642
2011,66 and older,2nd Quintile,Yes,0.88836,803,897,0.86774,0.90898
2011,66 and older,2nd Quintile,No,0.11164,94,897,0.09102,0.13226
2011,66 and older,3rd Quintile,Yes,0.88570,700,798,0.86361,0.90779
2011,66 and older,3rd Quintile,No,0.11430,98,798,0.09221,0.13639
2011,66 and older,4th Quintile,Yes,0.88732,517,593,0.86185,0.91279
2011,66 and older,4th Quintile,No,0.11268,76,593,0.08721,0.13815
2011,66 and older,5th Quintile,Yes,0.85418,640,775,0.82932,0.87905
2011,66 and older,5th Quintile,No,0.14582,135,775,0.12095,0.17068
2013,17-29 y.,1st Quintile,Yes,0.35472,221,649,0.31788,0.39156
2013,17-29 y.,1st Quintile,No,0.64528,428,649,0.60844,0.68212
2013,17-29 y.,2nd Quintile,Yes,0.30323,172,472,0.26172,0.34474
2013,17-29 y.,2nd Quintile,No,0.69677,300,472,0.65526,0.73828
2013,17-29 y.,3rd Quintile,Yes,0.31108,151,470,0.26919,0.35298
2013,17-29 y.,3rd Quintile,No,0.68892,319,470,0.64702,0.73081
2013,17-29 y.,4th Quintile,Yes,0.27654,126,490,0.23690,0.31619
2013,17-29 y.,4th Quintile,No,0.72346,364,490,0.68381,0.76310
2013,17-29 y.,5th Quintile,Yes,0.32988,141,418,0.28475,0.37500
2013,17-29 y.,5th Quintile,No,0.67012,277,418,0.62500,0.71525
2013,30-45 y.,1st Quintile,Yes,0.51437,330,646,0.47580,0.55294
2013,30-45 y.,1st Quintile,No,0.48563,316,646,0.44706,0.52420
2013,30-45 y.,2nd Quintile,Yes,0.48855,350,780,0.45345,0.52365
2013,30-45 y.,2nd Quintile,No,0.51145,430,780,0.47635,0.54655
2013,30-45 y.,3rd Quintile,Yes,0.47692,361,785,0.44196,0.51188
2013,30-45 y.,3rd Quintile,No,0.52308,424,785,0.48812,0.55804
