year,age_gr,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.711764705882353,21983,0.705777083609703,0.7177523281550029
2009,18-29 y.,1st Quintile,Yes,0.28823529411764703,21983,0.2822476718449971,0.29422291639029696
2009,18-29 y.,2nd Quintile,No,0.7389277389277389,21983,0.7331215128545336,0.7447339650009441
2009,18-29 y.,2nd Quintile,Yes,0.26107226107226106,21983,0.2552660349990558,0.2668784871454663
2009,18-29 y.,3rd Quintile,No,0.7710843373493976,21983,0.7655303960347268,0.7766382786640684
2009,18-29 y.,3rd Quintile,Yes,0.2289156626506024,21983,0.22336172133593157,0.23446960396527322
2009,18-29 y.,4th Quintile,No,0.7907647907647908,21983,0.7853876223721971,0.7961419591573845
2009,18-29 y.,4th Quintile,Yes,0.20923520923520925,21983,0.20385804084261555,0.21461237762780294
2009,18-29 y.,5th Quintile,No,0.8101694915254237,21983,0.8049852701380386,0.8153537129128089
2009,18-29 y.,5th Quintile,Yes,0.18983050847457628,21983,0.18464628708719114,0.19501472986196142
2009,30-45 y.,1st Quintile,No,0.6145833333333334,21983,0.6081495234099638,0.621017143256703
2009,30-45 y.,1st Quintile,Yes,0.3854166666666667,21983,0.378982856743297,0.39185047659003636
2009,30-45 y.,2nd Quintile,No,0.6525037936267072,21983,0.6462090340711812,0.6587985531822331
2009,30-45 y.,2nd Quintile,Yes,0.34749620637329287,21983,0.34120144681776693,0.3537909659288188
2009,30-45 y.,3rd Quintile,No,0.6690355329949239,21983,0.6628149961294282,0.6752560698604196
2009,30-45 y.,3rd Quintile,Yes,0.33096446700507615,21983,0.32474393013958036,0.33718500387057193
2009,30-45 y.,4th Quintile,No,0.6634304207119741,21983,0.6571837629583919,0.6696770784655564
2009,30-45 y.,4th Quintile,Yes,0.3365695792880259,21983,0.33032292153444365,0.34281623704160813
2009,30-45 y.,5th Quintile,No,0.6786534047436878,21983,0.6724800183709218,0.684826791116454
2009,30-45 y.,5th Quintile,Yes,0.32134659525631215,21983,0.3151732088835461,0.3275199816290782
2009,46-65 y.,1st Quintile,Yes,0.6621359223300971,21983,0.6558833722920138,0.6683884723681804
2009,46-65 y.,1st Quintile,No,0.3378640776699029,21983,0.33161152763181956,0.34411662770798623
2009,46-65 y.,2nd Quintile,Yes,0.5955414012738853,21983,0.5890534794669217,0.602029323080849
2009,46-65 y.,2nd Quintile,No,0.40445859872611467,21983,0.397970676919151,0.41094652053307834
2009,46-65 y.,3rd Quintile,Yes,0.559,21983,0.5524364652323789,0.5655635347676212
2009,46-65 y.,3rd Quintile,No,0.441,21983,0.43443646523237883,0.4475635347676212
