year,chronill,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,5th Quintile,0.15308062171530806,21983,0.14832076658213234,0.1578404768484838
2009,Yes,46-65 y.,4th Quintile,0.09795370680979537,21983,0.0940242054607549,0.10188320815883584
2009,Yes,66 and older,3rd Quintile,0.09504640500950463,21983,0.09116942471430875,0.09892338530470052
2009,Yes,66 and older,2nd Quintile,0.07927988370792799,21983,0.07570832404367774,0.08285144337217824
2009,Yes,66 and older,5th Quintile,0.07704349770770436,21983,0.07351839963697257,0.08056859577843614
2009,Yes,66 and older,4th Quintile,0.07480711170748071,21983,0.07132934714501349,0.07828487626994793
2009,Yes,46-65 y.,3rd Quintile,0.0625069887062507,21983,0.05930690823563698,0.0657070691768644
2009,Yes,30-45 y.,5th Quintile,0.04696410600469641,21983,0.04416737787840297,0.04976083413098985
2009,Yes,30-45 y.,4th Quintile,0.04651682880465168,21983,0.04373279722353435,0.049300860385769016
2009,Yes,46-65 y.,2nd Quintile,0.041820418204182044,21983,0.03917417209079746,0.04446666431756663
2009,Yes,46-65 y.,1st Quintile,0.038130381303813035,21983,0.03559871611910184,0.04066204648852423
2009,Yes,30-45 y.,3rd Quintile,0.03645309180364531,21983,0.033975577290953955,0.038930606316336665
2009,Yes,66 and older,1st Quintile,0.03567035670356704,21983,0.033218590376390404,0.03812212303074367
2009,Yes,30-45 y.,2nd Quintile,0.025606619702560663,21983,0.02351849765164831,0.027694741753473015
2009,Yes,30-45 y.,1st Quintile,0.016549256401654926,21983,0.014862788264994362,0.01823572453831549
2009,Yes,18-29 y.,1st Quintile,0.016437437101643745,21983,0.014756580599969496,0.018118293603317993
2009,Yes,18-29 y.,4th Quintile,0.01621379850162138,21983,0.014544225779186296,0.017883371224056466
2009,Yes,18-29 y.,3rd Quintile,0.014871966901487196,21983,0.01327188160156778,0.01647205220140661
2009,Yes,18-29 y.,5th Quintile,0.012523761601252376,21983,0.0110536736627964,0.013993849539708352
2009,Yes,18-29 y.,2nd Quintile,0.012523761601252376,21983,0.0110536736627964,0.013993849539708352
2009,No,46-65 y.,5th Quintile,0.13198085251880556,21983,0.12750647412967953,0.1364552309079316
2009,No,30-45 y.,5th Quintile,0.10109414178253932,21983,0.0971091017214121,0.10507918184366655
2009,No,30-45 y.,4th Quintile,0.09345794392523364,21983,0.08961012451714861,0.09730576333331867
2009,No,46-65 y.,4th Quintile,0.07738773649418737,21983,0.0738554308520171,0.08092004213635764
2009,No,30-45 y.,3rd Quintile,0.07510827444723045,21983,0.07162408363881659,0.07859246525564431
2009,No,18-29 y.,4th Quintile,0.06245726008661956,21983,0.05925836797356998,0.06565615219966914
2009,No,18-29 y.,5th Quintile,0.054479142922270345,21983,0.051478852598671354,0.057479433245869335
2009,No,18-29 y.,3rd Quintile,0.051059949851834964,21983,0.04815008933579204,0.05396981036787789
2009,No,46-65 y.,3rd Quintile,0.05026213813540004,21983,0.04737388703829264,0.05315038923250744
2009,No,30-45 y.,2nd Quintile,0.04900843400957374,21983,0.046154549876916626,0.05186231814223086
2009,No,18-29 y.,1st Quintile,0.041372236152268066,21983,0.03873959242593842,0.04400487987859771
2009,No,18-29 y.,2nd Quintile,0.03612947344426715,21983,0.033662566555475615,0.03859638033305869
2009,No,66 and older,5th Quintile,0.03043081832687486,21983,0.028160123301961035,0.03270151335178868
2009,No,46-65 y.,2nd Quintile,0.02894916799635286,21983,0.026732750259035022,0.031165585733670696
2009,No,30-45 y.,1st Quintile,0.026897652154091633,21983,0.024758956248242724,0.029036348059940542
