year,age_gr,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Ja,0.07636733081221425,21983,0.07285645037423656,0.07987821125019194
2009,46-65 J.,5. Quintil,Nein,0.0649094090421629,21983,0.06165259274546831,0.06816622533885748
2009,30-45 J.,5. Quintil,Nein,0.05463678952418581,21983,0.051632411849072586,0.057641167199299036
2009,46-65 J.,4. Quintil,Ja,0.0493311508720438,21983,0.04646837171318423,0.05219393003090338
2009,66 und älter,3. Quintil,Ja,0.04679121747474178,21983,0.04399938868365533,0.049583046265828226
2009,30-45 J.,4. Quintil,Nein,0.04526725743636056,21983,0.042519074799243155,0.04801544007347796
2009,66 und älter,2. Quintil,Ja,0.04205000846644466,21983,0.03939682639372301,0.04470319053916631
2009,46-65 J.,4. Quintil,Nein,0.03736524242253203,21983,0.03485811006031138,0.03987237478475268
2009,66 und älter,4. Quintil,Ja,0.03657504092114918,21983,0.03409354281339888,0.03905653902889948
2009,30-45 J.,3. Quintil,Nein,0.03561551052661286,21983,0.03316556015572633,0.03806546089749939
2009,66 und älter,5. Quintil,Ja,0.03392222159507818,21983,0.031529121956730674,0.03631532123342568
2009,46-65 J.,3. Quintil,Ja,0.03143873116216064,21983,0.029131938052170795,0.03374552427215048
2009,18-29 J.,4. Quintil,Nein,0.0311000733758537,21983,0.028805337213056857,0.033394809538650545
2009,18-29 J.,5. Quintil,Nein,0.0278828244059378,21983,0.025706416566908995,0.030059232244966608
2009,30-45 J.,5. Quintil,Ja,0.025512219901789243,21983,0.02342784941622716,0.027596590387351325
2009,46-65 J.,3. Quintil,Nein,0.025342891008635772,21983,0.023265268715272982,0.027420513301998562
2009,18-29 J.,3. Quintil,Nein,0.024326917649714962,21983,0.02229030566246225,0.026363529636967673
2009,30-45 J.,4. Quintil,Ja,0.023706045041485577,21983,0.021694950699614322,0.025717139383356832
2009,30-45 J.,2. Quintil,Nein,0.023367387255178642,21983,0.021370363271361433,0.02536441123899585
2009,66 und älter,1. Quintil,Ja,0.023310944290794153,21983,0.021316275993014153,0.025305612588574153
2009,46-65 J.,2. Quintil,Ja,0.022182085003104365,21983,0.02023518893088699,0.02412898107532174
2009,18-29 J.,1. Quintil,Nein,0.01941637974826438,21983,0.01759232009441666,0.021240439402112097
2009,46-65 J.,1. Quintil,Ja,0.0193034938194954,21983,0.017484639708984645,0.021122347930006155
2009,18-29 J.,2. Quintil,Nein,0.018851950104419483,21983,0.01705408126743224,0.020649818941406724
2009,30-45 J.,3. Quintil,Ja,0.017779533781114184,21983,0.016032596692477297,0.01952647086975107
2009,46-65 J.,2. Quintil,Nein,0.015070271490658689,21983,0.013459715778199455,0.01668082720311792
2009,66 und älter,5. Quintil,Nein,0.013772083309815431,21983,0.01223144370537416,0.015312722914256702
2009,30-45 J.,2. Quintil,Ja,0.012304566235818706,21983,0.01084723837198803,0.013761894099649383
2009,30-45 J.,1. Quintil,Nein,0.012248123271434215,21983,0.010794100200547729,0.013702146342320701
2009,66 und älter,3. Quintil,Nein,0.011683693627589321,21983,0.010263162835922868,0.013104224419255774
2009,46-65 J.,1. Quintil,Nein,0.010046847660439126,21983,0.008728485220729694,0.011365210100148558
2009,66 und älter,2. Quintil,Nein,0.009821075802901168,21983,0.008517461964416741,0.011124689641385594
2009,66 und älter,4. Quintil,Nein,0.008748659479595869,21983,0.007517610757299579,0.00997970820189216
2009,18-29 J.,4. Quintil,Ja,0.008635773550826889,21983,0.0074126232235441555,0.009858923878109622
2009,18-29 J.,1. Quintil,Ja,0.008410001693288932,21983,0.007202808711808702,0.009617194674769161
2009,30-45 J.,1. Quintil,Ja,0.00756335722752159,21983,0.006418051866851927,0.008708662588191252
2009,18-29 J.,3. Quintil,Ja,0.007111813512445673,21983,0.006000969846296297,0.00822265717859505
2009,18-29 J.,5. Quintil,Ja,0.006547383868600779,21983,0.005481229545349363,0.007613538191852196
2009,18-29 J.,2. Quintil,Ja,0.005926511260371394,21983,0.004911849264580759,0.00694117325616203
2009,66 und älter,1. Quintil,Nein,0.005757182367217927,21983,0.004757035414947628,0.006757329319488225
2011,46-65 J.,5. Quintil,Ja,0.09626268540202966,41903,0.09343856241038571,0.0990868083936736
2011,46-65 J.,4. Quintil,Ja,0.06459797033567526,41903,0.06224431913392717,0.06695162153742334
2011,46-65 J.,5. Quintil,Nein,0.05586455893832943,41903,0.05366559123773445,0.05806352663892441
2011,66 und älter,3. Quintil,Ja,0.050985558157689306,41903,0.04887938772025195,0.05309172859512666
2011,66 und älter,5. Quintil,Ja,0.0469847775175644,41903,0.04495867218730691,0.04901088284782189
