year,age_gr,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,,0.7041666666666667,21983,0.698133103325727,0.7102002300076065
2009,18-29 y.,1st Quintile,,0.29583333333333334,21983,0.2897997699923936,0.3018668966742731
2009,18-29 y.,2nd Quintile,,0.7524509803921569,21983,0.7467456302453633,0.7581563305389504
2009,18-29 y.,2nd Quintile,,0.24754901960784315,21983,0.24184366946104965,0.25325436975463667
2009,18-29 y.,3rd Quintile,,0.763668430335097,21983,0.758052446101602,0.769284414568592
2009,18-29 y.,3rd Quintile,,0.23633156966490299,21983,0.23071558543140805,0.24194755389839792
2009,18-29 y.,4th Quintile,,0.7912552891396333,21983,0.7858827616720053,0.7966278166072612
2009,18-29 y.,4th Quintile,,0.20874471086036672,21983,0.20337218339273883,0.21411723832799462
2009,18-29 y.,5th Quintile,,0.8059467918622848,21983,0.8007189048797613,0.8111746788448083
2009,18-29 y.,5th Quintile,,0.19405320813771518,21983,0.18882532115519168,0.19928109512023867
2009,30-45 y.,1st Quintile,,0.6271676300578035,21983,0.620775270213398,0.6335599899022091
2009,30-45 y.,1st Quintile,,0.37283236994219654,21983,0.36644001009779104,0.37922472978660204
2009,30-45 y.,2nd Quintile,,0.6408566721581549,21983,0.6345146617885159,0.6471986825277939
2009,30-45 y.,2nd Quintile,,0.35914332784184516,21983,0.35280131747220617,0.36548533821148416
2009,30-45 y.,3rd Quintile,,0.6684210526315789,21983,0.6621976037645773,0.6746445014985806
2009,30-45 y.,3rd Quintile,,0.33157894736842103,21983,0.32535549850141937,0.3378023962354227
2009,30-45 y.,4th Quintile,,0.6609642301710731,21983,0.6547063919669622,0.6672220683751839
2009,30-45 y.,4th Quintile,,0.3390357698289269,21983,0.33277793162481606,0.34529360803303777
2009,30-45 y.,5th Quintile,,0.6808972503617945,21983,0.674735293482959,0.68705920724063
2009,30-45 y.,5th Quintile,,0.3191027496382055,21983,0.31294079275937,0.32526470651704104
2009,46-65 y.,1st Quintile,,0.6561181434599156,21983,0.6498388866328234,0.6623974002870078
2009,46-65 y.,1st Quintile,,0.3438818565400844,21983,0.33760259971299217,0.35016111336717665
2009,46-65 y.,2nd Quintile,,0.6044142614601019,21983,0.5979502777081018,0.610878245212102
2009,46-65 y.,2nd Quintile,,0.39558573853989815,21983,0.38912175478789807,0.4020497222918982
2009,46-65 y.,3rd Quintile,,0.5615866388308977,21983,0.5550272577125304,0.568146019949265
2009,46-65 y.,3rd Quintile,,0.4384133611691023,21983,0.43185398005073494,0.44497274228746964
2009,46-65 y.,4th Quintile,,0.5651340996168582,21983,0.5585807094526305,0.571687489781086
2009,46-65 y.,4th Quintile,,0.43486590038314177,21983,0.42831251021891403,0.4414192905473695
2009,46-65 y.,5th Quintile,,0.5416982562547384,21983,0.5351115686662299,0.548284943843247
2009,46-65 y.,5th Quintile,,0.45830174374526156,21983,0.45171505615675295,0.46488843133377017
2009,66 and older,1st Quintile,,0.811046511627907,21983,0.805871480948459,0.816221542307355
2009,66 and older,1st Quintile,,0.18895348837209303,21983,0.18377845769264503,0.19412851905154102
2009,66 and older,2nd Quintile,,0.8125786163522013,21983,0.8074197431227936,0.817737489581609
2009,66 and older,2nd Quintile,,0.18742138364779873,21983,0.18226251041839103,0.19258025687720642
2009,66 and older,3rd Quintile,,0.8155430711610487,21983,0.8104158325473872,0.8206703097747102
2009,66 and older,3rd Quintile,,0.18445692883895132,21983,0.17932969022528986,0.18958416745261278
2009,66 and older,4th Quintile,,0.7873051224944321,21983,0.7818955537361753,0.7927146912526889
2009,66 and older,4th Quintile,,0.21269487750556793,21983,0.2072853087473111,0.21810444626382475
2009,66 and older,5th Quintile,,0.7235932872655478,21983,0.717681291027483,0.7295052835036127
2009,66 and older,5th Quintile,,0.2764067127344521,21983,0.27049471649638734,0.2823187089725169
2011,18-29 y.,1st Quintile,,0.6277602523659306,41903,0.6231317361188442,0.632388768613017
2011,18-29 y.,1st Quintile,,0.3722397476340694,41903,0.36761123138698304,0.3768682638811558
2011,18-29 y.,2nd Quintile,,0.6863354037267081,41903,0.6818928318304089,0.6907779756230072
2011,18-29 y.,2nd Quintile,,0.3136645962732919,41903,0.30922202437699275,0.31810716816959106
2011,18-29 y.,3rd Quintile,,0.7241379310344828,41903,0.7198584593629503,0.7284174027060152
2011,18-29 y.,3rd Quintile,,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,18-29 y.,4th Quintile,,0.7095709570957096,41903,0.7052243393331515,0.7139175748582677
2011,18-29 y.,4th Quintile,,0.29042904290429045,41903,0.2860824251417323,0.29477566066684857
2011,18-29 y.,5th Quintile,,0.7424511545293073,41903,0.7382642094903378,0.7466380995682769
2011,18-29 y.,5th Quintile,,0.25754884547069273,41903,0.2533619004317232,0.2617357905096623
2011,30-45 y.,1st Quintile,,0.556,41903,0.5512426796864329,0.5607573203135672
2011,30-45 y.,1st Quintile,,0.444,41903,0.4392426796864329,0.44875732031356713
2011,30-45 y.,2nd Quintile,,0.5693430656934306,41903,0.5646018877765867,0.5740842436102745
2011,30-45 y.,2nd Quintile,,0.4306569343065693,41903,0.42591575638972534,0.4353981122234133
2011,30-45 y.,3rd Quintile,,0.5667613636363636,41903,0.5620167896728883,0.571505937599839
2011,30-45 y.,3rd Quintile,,0.43323863636363635,41903,0.42849406240016097,0.43798321032711174
2011,30-45 y.,4th Quintile,,0.5655813953488372,41903,0.5608353128993252,0.5703274777983492
2011,30-45 y.,4th Quintile,,0.4344186046511628,41903,0.42967252220165075,0.4391646871006748
2011,30-45 y.,5th Quintile,,0.5894648829431438,41903,0.5847547014925846,0.594175064393703
2011,30-45 y.,5th Quintile,,0.4105351170568562,41903,0.405824935606297,0.4152452985074154
2011,46-65 y.,1st Quintile,,0.7994858611825193,41903,0.7956522204796481,0.8033195018853905
2011,46-65 y.,1st Quintile,,0.20051413881748073,41903,0.19668049811460953,0.20434777952035194
2011,46-65 y.,2nd Quintile,,0.7191235059760956,41903,0.7148202918886213,0.72342672006357
2011,46-65 y.,2nd Quintile,,0.28087649402390436,41903,0.27657327993642994,0.28517970811137877
2011,46-65 y.,3rd Quintile,,0.6841491841491841,41903,0.6796982627893782,0.6886001055089901
2011,46-65 y.,3rd Quintile,,0.31585081585081587,41903,0.3113998944910099,0.32030173721062183
2011,46-65 y.,4th Quintile,,0.6949728260869565,41903,0.6905643682626914,0.6993812839112217
2011,46-65 y.,4th Quintile,,0.30502717391304346,41903,0.30061871608877827,0.30943563173730865
2011,46-65 y.,5th Quintile,,0.6400154499806875,41903,0.6354195488977392,0.6446113510636358
2011,46-65 y.,5th Quintile,,0.35998455001931245,41903,0.3553886489363641,0.3645804511022608
2011,66 and older,1st Quintile,,0.8764044943820225,41903,0.8732532132427282,0.8795557755213168
2011,66 and older,1st Quintile,,0.12359550561797752,41903,0.12044422447868325,0.1267467867572718
2011,66 and older,2nd Quintile,,0.8705035971223022,41903,0.8672888438256526,0.8737183504189517
2011,66 and older,2nd Quintile,,0.12949640287769784,41903,0.12628164958104823,0.13271115617434745
2011,66 and older,3rd Quintile,,0.8930131004366813,41903,0.8900535364846218,0.8959726643887407
2011,66 and older,3rd Quintile,,0.10698689956331878,41903,0.1040273356112593,0.10994646351537825
2011,66 and older,4th Quintile,,0.8842224744608399,41903,0.8811589142579208,0.887286034663759
2011,66 and older,4th Quintile,,0.11577752553916004,41903,0.11271396533624091,0.11884108574207917
2011,66 and older,5th Quintile,,0.8298507462686567,41903,0.8262528508810097,0.8334486416563037
2011,66 and older,5th Quintile,,0.1701492537313433,41903,0.1665513583436963,0.17374714911899028
2013,18-29 y.,1st Quintile,,0.6711956521739131,44486,0.6668301145477578,0.6755611898000684
2013,18-29 y.,1st Quintile,,0.328804347826087,44486,0.32443881019993165,0.3331698854522423
2013,18-29 y.,2nd Quintile,,0.6317204301075269,44486,0.6272381843231378,0.6362026758919159
2013,18-29 y.,2nd Quintile,,0.3682795698924731,44486,0.3637973241080841,0.3727618156768622
2013,18-29 y.,3rd Quintile,,0.6529284164859002,44486,0.6485047058987496,0.6573521270730507
2013,18-29 y.,3rd Quintile,,0.3470715835140998,44486,0.3426478729269493,0.35149529410125024
2013,18-29 y.,4th Quintile,,0.710691823899371,44486,0.706478106496469,0.714905541302273
2013,18-29 y.,4th Quintile,,0.2893081761006289,44486,0.285094458697727,0.29352189350353086
2013,18-29 y.,5th Quintile,,0.6852409638554217,44486,0.6809252250308923,0.6895567026799511
2013,18-29 y.,5th Quintile,,0.3147590361445783,44486,0.3104432973200489,0.3190747749691077
2013,30-45 y.,1st Quintile,,0.5401459854014599,44486,0.5355146102625828,0.5447773605403369
2013,30-45 y.,1st Quintile,,0.45985401459854014,44486,0.4552226394596632,0.4644853897374171
2013,30-45 y.,2nd Quintile,,0.5126050420168067,44486,0.5079601422629525,0.5172499417706609
2013,30-45 y.,2nd Quintile,,0.48739495798319327,44486,0.4827500582293391,0.49203985773704745
2013,30-45 y.,3rd Quintile,,0.5565669700910273,44486,0.5519504245214962,0.5611835156605584
2013,30-45 y.,3rd Quintile,,0.4434330299089727,44486,0.4388164843394416,0.4480495754785038
2013,30-45 y.,4th Quintile,,0.537219730941704,44486,0.5325862456663534,0.5418532162170547
2013,30-45 y.,4th Quintile,,0.46278026905829595,44486,0.4581467837829452,0.4674137543336467
2013,30-45 y.,5th Quintile,,0.5755603759942155,44486,0.5709673617003383,0.5801533902880927
2013,30-45 y.,5th Quintile,,0.4244396240057845,44486,0.4198466097119074,0.4290326382996616
2013,46-65 y.,1st Quintile,,0.8071570576540755,44486,0.8034907805093863,0.8108233347987648
2013,46-65 y.,1st Quintile,,0.19284294234592445,44486,0.1891766652012352,0.1965092194906137
2013,46-65 y.,2nd Quintile,,0.7529610829103215,44486,0.7489532155047266,0.7569689503159164
2013,46-65 y.,2nd Quintile,,0.2470389170896785,44486,0.24303104968408365,0.25104678449527335
2013,46-65 y.,3rd Quintile,,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,46-65 y.,3rd Quintile,,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,46-65 y.,4th Quintile,,0.7265625,44486,0.7224205016704847,0.7307044983295153
2013,46-65 y.,4th Quintile,,0.2734375,44486,0.2692955016704846,0.2775794983295154
2013,46-65 y.,5th Quintile,,0.6604166666666667,44486,0.656015917772294,0.6648174155610393
2013,46-65 y.,5th Quintile,,0.33958333333333335,44486,0.33518258443896065,0.34398408222770605
2013,66 and older,1st Quintile,,0.8686131386861314,44486,0.8654738333467673,0.8717524440254956
2013,66 and older,1st Quintile,,0.13138686131386862,44486,0.12824755597450446,0.13452616665323278
2013,66 and older,2nd Quintile,,0.8788732394366198,44486,0.8758412508346027,0.8819052280386368
2013,66 and older,2nd Quintile,,0.12112676056338029,44486,0.11809477196136331,0.12415874916539726
2013,66 and older,3rd Quintile,,0.8939641109298532,44486,0.891103025170993,0.8968251966887133
2013,66 and older,3rd Quintile,,0.10603588907014681,44486,0.10317480331128669,0.10889697482900694
2013,66 and older,4th Quintile,,0.8859984697781178,44486,0.8830451109316138,0.8889518286246219
2013,66 and older,4th Quintile,,0.11400153022188217,44486,0.11104817137537808,0.11695488906838626
2013,66 and older,5th Quintile,,0.8353702372393961,44486,0.8319240563654068,0.8388164181133854
2013,66 and older,5th Quintile,,0.16462976276060387,44486,0.16118358188661455,0.1680759436345932
2015,18-29 y.,1st Quintile,,0.6418128654970761,38036,0.6369942990457778,0.6466314319483744
2015,18-29 y.,1st Quintile,,0.358187134502924,38036,0.35336856805162564,0.36300570095422235
2015,18-29 y.,2nd Quintile,,0.693939393939394,38036,0.6893078782435836,0.6985709096352043
2015,18-29 y.,2nd Quintile,,0.30606060606060603,38036,0.30142909036479565,0.3106921217564164
2015,18-29 y.,3rd Quintile,,0.6593548387096774,38036,0.6545919617440094,0.6641177156753454
2015,18-29 y.,3rd Quintile,,0.3406451612903226,38036,0.3358822843246546,0.34540803825599053
2015,18-29 y.,4th Quintile,,0.6920565832426551,38036,0.6874171501473825,0.6966960163379277
2015,18-29 y.,4th Quintile,,0.30794341675734493,38036,0.3033039836620723,0.3125828498526176
2015,18-29 y.,5th Quintile,,0.7219570405727923,38036,0.7174543688885499,0.7264597122570348
2015,18-29 y.,5th Quintile,,0.27804295942720764,38036,0.2735402877429651,0.28254563111145015
2015,30-45 y.,1st Quintile,,0.5493171471927162,38036,0.5443167356694194,0.554317558716013
2015,30-45 y.,1st Quintile,,0.45068285280728376,38036,0.44568244128398693,0.4556832643305806
2015,30-45 y.,2nd Quintile,,0.5068618481244281,38036,0.5018374070763417,0.5118862891725146
2015,30-45 y.,2nd Quintile,,0.4931381518755718,38036,0.4881137108274854,0.4981625929236582
2015,30-45 y.,3rd Quintile,,0.5508982035928144,38036,0.5458993924847619,0.5558970147008668
2015,30-45 y.,3rd Quintile,,0.4491017964071856,38036,0.4441029852991332,0.454100607515238
2015,30-45 y.,4th Quintile,,0.5619747899159664,38036,0.5569886251890204,0.5669609546429124
2015,30-45 y.,4th Quintile,,0.4380252100840336,38036,0.4330390453570876,0.44301137481097963
2015,30-45 y.,5th Quintile,,0.6007586533902324,38036,0.5958368254715221,0.6056804813089427
2015,30-45 y.,5th Quintile,,0.3992413466097677,38036,0.3943195186910574,0.40416317452847794
2015,46-65 y.,1st Quintile,,0.8220588235294117,38036,0.8182151337546293,0.8259025133041942
2015,46-65 y.,1st Quintile,,0.17794117647058824,38036,0.17409748669580577,0.1817848662453707
2015,46-65 y.,2nd Quintile,,0.6864754098360656,38036,0.6818130375463434,0.6911377821257878
2015,46-65 y.,2nd Quintile,,0.3135245901639344,38036,0.3088622178742122,0.31818696245365663
2015,46-65 y.,3rd Quintile,,0.6923652694610778,38036,0.6877271282041412,0.6970034107180144
2015,46-65 y.,3rd Quintile,,0.30763473053892215,38036,0.30299658928198553,0.3122728717958588
2015,46-65 y.,4th Quintile,,0.6628019323671498,38036,0.6580508443780297,0.6675530203562698
2015,46-65 y.,4th Quintile,,0.33719806763285026,38036,0.33244697964373027,0.34194915562197026
2015,46-65 y.,5th Quintile,,0.6306209850107066,38036,0.6257705692021013,0.635471400819312
2015,46-65 y.,5th Quintile,,0.3693790149892934,38036,0.36452859918068803,0.3742294307978987
2015,66 and older,1st Quintile,,0.8838951310861424,38036,0.8806756621501305,0.8871146000221543
2015,66 and older,1st Quintile,,0.11610486891385768,38036,0.11288539997784582,0.11932433784986955
2015,66 and older,2nd Quintile,,0.896124031007752,38036,0.8930578325707882,0.8991902294447157
2015,66 and older,2nd Quintile,,0.10387596899224806,38036,0.10080977055528427,0.10694216742921185
2015,66 and older,3rd Quintile,,0.8882096069868995,38036,0.8850428216409936,0.8913763923328055
2015,66 and older,3rd Quintile,,0.11179039301310044,38036,0.10862360766719444,0.11495717835900644
2015,66 and older,4th Quintile,,0.8791291291291291,38036,0.8758531146488664,0.8824051436093918
2015,66 and older,4th Quintile,,0.12087087087087087,38036,0.11759485639060821,0.12414688535113352
2015,66 and older,5th Quintile,,0.8534599728629579,38036,0.8499058833263153,0.8570140623996005
2015,66 and older,5th Quintile,,0.14654002713704206,38036,0.1429859376003994,0.15009411667368472
2017,18-29 y.,1st Quintile,,0.6266173752310537,45410,0.6221684143291432,0.6310663361329641
2017,18-29 y.,1st Quintile,,0.3733826247689464,45410,0.3689336638670359,0.3778315856708569
2017,18-29 y.,2nd Quintile,,0.6525974025974026,45410,0.6482179531109454,0.6569768520838598
2017,18-29 y.,2nd Quintile,,0.3474025974025974,45410,0.3430231479161402,0.35178204688905457
2017,18-29 y.,3rd Quintile,,0.6756352765321375,45410,0.671329482148225,0.67994107091605
2017,18-29 y.,3rd Quintile,,0.3243647234678625,45410,0.32005892908395,0.328670517851775
2017,18-29 y.,4th Quintile,,0.6782296650717703,45410,0.6739328989770428,0.6825264311664978
2017,18-29 y.,4th Quintile,,0.32177033492822965,45410,0.3174735688335021,0.3260671010229572
2017,18-29 y.,5th Quintile,,0.7091836734693877,45410,0.7050066292100137,0.7133607177287618
2017,18-29 y.,5th Quintile,,0.29081632653061223,45410,0.28663928227123814,0.29499337078998633
2017,30-45 y.,1st Quintile,,0.5291666666666667,45410,0.5245756363468912,0.5337576969864422
2017,30-45 y.,1st Quintile,,0.4708333333333333,45410,0.4662423030135578,0.47542436365310886
2017,30-45 y.,2nd Quintile,,0.5005675368898979,45410,0.49596867841337194,0.5051663953664237
2017,30-45 y.,2nd Quintile,,0.49943246311010214,45410,0.49483360463357623,0.504031321586628
2017,30-45 y.,3rd Quintile,,0.5485668789808917,45410,0.543989764010473,0.5531439939513104
2017,30-45 y.,3rd Quintile,,0.45143312101910826,45410,0.4468560060486896,0.45601023598952695
2017,30-45 y.,4th Quintile,,0.5654416505480335,45410,0.5608823495191199,0.5700009515769472
2017,30-45 y.,4th Quintile,,0.4345583494519665,45410,0.4299990484230528,0.43911765048088014
2017,30-45 y.,5th Quintile,,0.5848513902205177,45410,0.5803192339336296,0.5893835465074058
2017,30-45 y.,5th Quintile,,0.41514860977948226,45410,0.4106164534925941,0.4196807660663704
2017,46-65 y.,1st Quintile,,0.7940140845070423,45410,0.7902943393543124,0.7977338296597721
2017,46-65 y.,1st Quintile,,0.20598591549295775,45410,0.20226617034022792,0.20970566064568757
2017,46-65 y.,2nd Quintile,,0.7388809182209469,45410,0.734840867190111,0.7429209692517829
2017,46-65 y.,2nd Quintile,,0.2611190817790531,45410,0.2570790307482172,0.26515913280988895
2017,46-65 y.,3rd Quintile,,0.6878354203935599,45410,0.6835734110229411,0.6920974297641788
2017,46-65 y.,3rd Quintile,,0.31216457960644006,45410,0.30790257023582124,0.3164265889770589
2017,46-65 y.,4th Quintile,,0.6915343915343916,45410,0.6872863320697382,0.6957824509990449
2017,46-65 y.,4th Quintile,,0.30846560846560844,45410,0.30421754900095505,0.31271366793026184
2017,46-65 y.,5th Quintile,,0.6502551020408164,45410,0.6458688064172279,0.6546413976644049
2017,46-65 y.,5th Quintile,,0.3497448979591837,45410,0.3453586023355952,0.3541311935827722
2017,66 and older,1st Quintile,,0.8994974874371859,45410,0.8967320186741649,0.902262956200207
2017,66 and older,1st Quintile,,0.10050251256281408,45410,0.09773704379979299,0.10326798132583516
2017,66 and older,2nd Quintile,,0.8841607565011821,45410,0.8812171903911702,0.887104322611194
2017,66 and older,2nd Quintile,,0.11583924349881797,45410,0.1128956773888061,0.11878280960882984
2017,66 and older,3rd Quintile,,0.8946236559139785,45410,0.891799607922102,0.897447703905855
2017,66 and older,3rd Quintile,,0.1053763440860215,45410,0.10255229609414497,0.10820039207789804
2017,66 and older,4th Quintile,,0.8875562218890555,45410,0.8846505540162122,0.8904618897618988
2017,66 and older,4th Quintile,,0.11244377811094453,45410,0.10953811023810117,0.11534944598378788
2017,66 and older,5th Quintile,,0.8619271445358402,45410,0.8587541468693024,0.865100142202378
2017,66 and older,5th Quintile,,0.13807285546415982,45410,0.134899857797622,0.14124585313069762
2019,18-29 y.,1st Quintile,,0.5902777777777778,42417,0.585597635312726,0.5949579202428296
2019,18-29 y.,1st Quintile,,0.4097222222222222,42417,0.40504207975717044,0.414402364687274
2019,18-29 y.,2nd Quintile,,0.5622489959839357,42417,0.5575276696831764,0.5669703222846951
2019,18-29 y.,2nd Quintile,,0.43775100401606426,42417,0.4330296777153049,0.44247233031682365
2019,18-29 y.,3rd Quintile,,0.6123348017621145,42417,0.6076981019934691,0.61697150153076
2019,18-29 y.,3rd Quintile,,0.3876651982378855,42417,0.38302849846924,0.392301898006531
