year,bula_h,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.5306930693069307,21983,0.5240958217145564,0.5372903168993051
2009,Schleswig-Holstein,No,0.4693069306930693,21983,0.462709683100695,0.47590417828544357
2009,Hamburg,Yes,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Hamburg,No,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Lower Saxony,Yes,0.537647790914748,21983,0.5310568412829952,0.5442387405465008
2009,Lower Saxony,No,0.46235220908525204,21983,0.45576125945349927,0.4689431587170048
2009,Bremen,No,0.5641025641025641,21983,0.5575473967223927,0.5706577314827355
2009,Bremen,Yes,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,North Rhine-Westphalia,No,0.5197534323339871,21983,0.5131488796445804,0.5263579850233937
2009,North Rhine-Westphalia,Yes,0.48024656766601287,21983,0.47364201497660624,0.4868511203554195
2009,Hesse,Yes,0.5338345864661654,21983,0.5272400242561145,0.5404291486762164
2009,Hesse,No,0.46616541353383456,21983,0.4595708513237836,0.4727599757438855
2009,"Rhineland-Palatinate, Saarland",Yes,0.5139720558882236,21983,0.5073649241682713,0.5205791876081759
2009,"Rhineland-Palatinate, Saarland",No,0.48602794411177647,21983,0.47942081239182416,0.4926350758317288
2009,Baden-Wuerttemberg,No,0.5653012048192771,21983,0.5587481052739924,0.5718543043645619
2009,Baden-Wuerttemberg,Yes,0.4346987951807229,21983,0.4281456956354382,0.4412518947260076
2009,Bavaria,No,0.5056530214424951,21983,0.49904373100619853,0.5122623118787918
2009,Bavaria,Yes,0.49434697855750487,21983,0.48773768812120827,0.5009562689938015
2009,Berlin,Yes,0.5798192771084337,21983,0.5732943302581667,0.5863442239587008
2009,Berlin,No,0.42018072289156627,21983,0.41365577604129916,0.4267056697418334
2009,Brandenburg,Yes,0.5398457583547558,21983,0.5332570671622636,0.546434449547248
2009,Brandenburg,No,0.4601542416452442,21983,0.45356555045275204,0.4667429328377364
2009,Mecklenburg-Western Pomerania,Yes,0.5248380129589633,21983,0.518236460517313,0.5314395654006135
2009,Mecklenburg-Western Pomerania,No,0.47516198704103674,21983,0.46856043459938646,0.481763539482687
2009,Saxony,Yes,0.5356083086053413,21983,0.5290153786065589,0.5422012386041236
2009,Saxony,No,0.46439169139465875,21983,0.45779876139587633,0.47098462139344116
2009,Saxony-Anhalt,Yes,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,Saxony-Anhalt,No,0.46551724137931033,21983,0.45892326591492355,0.4721112168436971
2009,Thuringa,Yes,0.5006180469715699,21983,0.4940083391227755,0.5072277548203642
2009,Thuringa,No,0.49938195302843014,21983,0.49277224517963575,0.5059916608772245
2011,Schleswig-Holstein,Yes,0.6049382716049383,41903,0.6002574561052899,0.6096190871045867
2011,Schleswig-Holstein,No,0.3950617283950617,41903,0.39038091289541327,0.39974254389471015
2011,Hamburg,Yes,0.5863192182410424,41903,0.5816036585088893,0.5910347779731955
2011,Hamburg,No,0.41368078175895767,41903,0.4089652220268046,0.41839634149111077
2011,Lower Saxony,Yes,0.6173820879703232,41903,0.612728443786547,0.6220357321540995
2011,Lower Saxony,No,0.3826179120296767,41903,0.37796426784590054,0.3872715562134529
2011,Bremen,Yes,0.5725806451612904,41903,0.5678439118147757,0.5773173785078051
2011,Bremen,No,0.4274193548387097,41903,0.422682621492195,0.4321560881852244
2011,North Rhine-Westphalia,Yes,0.5873988722726159,41903,0.5826851360893822,0.5921126084558496
2011,North Rhine-Westphalia,No,0.41260112772738416,41903,0.40788739154415043,0.4173148639106179
2011,Hesse,Yes,0.610752688172043,41903,0.6060841703886999,0.6154212059553861
2011,Hesse,No,0.38924731182795697,41903,0.3845787940446139,0.3939158296113
2011,"Rhineland-Palatinate, Saarland",Yes,0.6151260504201681,41903,0.6104672422220047,0.6197848586183315
2011,"Rhineland-Palatinate, Saarland",No,0.38487394957983195,41903,0.3802151413816685,0.3895327577779954
2011,Baden-Wuerttemberg,Yes,0.5641025641025641,41903,0.5593546297343862,0.568850498470742
2011,Baden-Wuerttemberg,No,0.4358974358974359,41903,0.431149501529258,0.4406453702656138
2011,Bavaria,Yes,0.6197003506534906,41903,0.6150521234683529,0.6243485778386283
2011,Bavaria,No,0.3802996493465094,41903,0.3756514221613717,0.3849478765316471
2011,Berlin,Yes,0.612987012987013,41903,0.6083234062707289,0.617650619703297
2011,Berlin,No,0.38701298701298703,41903,0.382349380296703,0.39167659372927105
2011,Brandenburg,Yes,0.6506849315068494,41903,0.646120070611987,0.6552497924017118
2011,Brandenburg,No,0.3493150684931507,41903,0.3447502075982882,0.35387992938801316
2011,Mecklenburg-Western Pomerania,Yes,0.6110019646365422,41903,0.6063339896499982,0.6156699396230862
2011,Mecklenburg-Western Pomerania,No,0.3889980353634578,41903,0.3843300603769137,0.39366601035000187
2011,Saxony,Yes,0.6293352601156069,41903,0.6247107558663824,0.6339597643648315
2011,Saxony,No,0.3706647398843931,41903,0.3660402356351685,0.37528924413361764
2011,Saxony-Anhalt,Yes,0.6421911421911422,41903,0.6376013691342354,0.6467809152480489
2011,Saxony-Anhalt,No,0.3578088578088578,41903,0.353219084751951,0.36239863086576457
2011,Thuringa,Yes,0.6205714285714286,41903,0.615925265843601,0.6252175912992561
2011,Thuringa,No,0.37942857142857145,41903,0.3747824087007439,0.384074734156399
2013,Schleswig-Holstein,Yes,0.6486486486486487,44486,0.644212358267279,0.6530849390300184
2013,Schleswig-Holstein,No,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Hamburg,Yes,0.6123778501628665,44486,0.6078503505437386,0.6169053497819944
2013,Hamburg,No,0.38762214983713356,44486,0.3830946502180057,0.3921496494562614
2013,Lower Saxony,Yes,0.6578054298642534,44486,0.6533965356703021,0.6622143240582047
2013,Lower Saxony,No,0.3421945701357466,44486,0.3377856759417953,0.3466034643296979
2013,Bremen,Yes,0.5338983050847458,44486,0.5292626191532018,0.5385339910162897
2013,Bremen,No,0.4661016949152542,44486,0.46146600898371026,0.47073738084679817
2013,North Rhine-Westphalia,Yes,0.6316788717114185,44486,0.6271965204807134,0.6361612229421235
2013,North Rhine-Westphalia,No,0.3683211282885815,44486,0.3638387770578765,0.3728034795192865
2013,Hesse,Yes,0.6606724003127443,44486,0.6562724571406061,0.6650723434848825
2013,Hesse,No,0.3393275996872557,44486,0.33492765651511747,0.3437275428593939
2013,"Rhineland-Palatinate, Saarland",Yes,0.6581118240146654,44486,0.6537038778671808,0.66251977016215
2013,"Rhineland-Palatinate, Saarland",No,0.34188817598533455,44486,0.33748022983784987,0.34629612213281924
2013,Baden-Wuerttemberg,Yes,0.5981930575368521,44486,0.5936371616070555,0.6027489534666488
2013,Baden-Wuerttemberg,No,0.4018069424631479,44486,0.3972510465333512,0.4063628383929446
2013,Bavaria,Yes,0.6394745938472174,44486,0.6350126512646769,0.6439365364297579
2013,Bavaria,No,0.36052540615278256,44486,0.356063463570242,0.3649873487353231
2013,Berlin,Yes,0.6600790513833992,44486,0.6556772409788658,0.6644808617879325
2013,Berlin,No,0.33992094861660077,44486,0.33551913821206747,0.3443227590211341
2013,Brandenburg,Yes,0.6585365853658537,44486,0.6541299568976925,0.6629432138340149
2013,Brandenburg,No,0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
