year,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.018746859130538678,268,17717,0.01871433176351087,0.018779386497566487
2009,Schleswig-Holstein,No,0.01623269736607022,237,17717,0.016202390874713785,0.016263003857426656
2009,Hamburg,Yes,0.011113738616400168,144,17717,0.011088596757597201,0.011138880475203136
2009,Hamburg,No,0.008084137973318146,120,17717,0.00806266222041552,0.008105613726220772
2009,Lower Saxony,Yes,0.052038146931149276,864,17717,0.051984880884591834,0.05209141297770672
2009,Lower Saxony,No,0.04195944001782629,743,17717,0.04191135598201185,0.04200752405364073
2009,Bremen,Yes,0.004702719601373553,51,17717,0.004686312000865031,0.0047191272018820745
2009,Bremen,No,0.004413243698942309,66,17717,0.00439734679197915,0.004429140605905469
2009,North Rhine-Westphalia,Yes,0.10676659565689996,1714,17717,0.10669253385095755,0.10684065746284237
2009,North Rhine-Westphalia,No,0.11090759173608937,1855,17717,0.11083228250547661,0.11098290096670213
2009,Hesse,Yes,0.040609560928530006,639,17717,0.04056222335832295,0.04065689849873706
2009,Hesse,No,0.03563840689344985,558,17717,0.03559394650876028,0.03568286727813943
2009,"Rhineland-Palatinate, Saarland",Yes,0.02985848940794226,515,17717,0.02981767198494087,0.029899306830943648
2009,"Rhineland-Palatinate, Saarland",No,0.027946173536485992,487,17717,0.027906645935663988,0.027985701137307997
2009,Baden-Wuerttemberg,Yes,0.060574695047168316,902,17717,0.060517485189452894,0.06063190490488374
2009,Baden-Wuerttemberg,No,0.06826755078484578,1173,17717,0.06820706589505483,0.06832803567463673
2009,Bavaria,Yes,0.07718631536865139,1268,17717,0.07712230927979682,0.07725032145750596
2009,Bavaria,No,0.07457286539010313,1297,17717,0.07450986319920593,0.07463586758100034
2009,Berlin,Yes,0.02545507519203808,385,17717,0.0254173021252627,0.025492848258813462
2009,Berlin,No,0.01720315808071349,279,17717,0.017171974205175848,0.017234341956251134
2009,Brandenburg,Yes,0.016223133633757766,420,17717,0.016192835924205066,0.016253431343310466
2009,Brandenburg,No,0.014856278837261582,358,17717,0.01482726541624788,0.014885292258275283
2009,Mecklenburg-Western Pomerania,Yes,0.012647059368021163,243,17717,0.012620259965435263,0.012673858770607062
2009,Mecklenburg-Western Pomerania,No,0.009203724370806318,220,17717,0.009180822650470244,0.009226626091142392
2009,Saxony,Yes,0.031020104844140983,722,17717,0.030978525930697883,0.031061683757584082
2009,Saxony,No,0.02655017644055303,626,17717,0.026511621093800765,0.026588731787305295
2009,Saxony-Anhalt,Yes,0.016843694815762315,403,17717,0.016812832814221402,0.016874556817303227
2009,Saxony-Anhalt,No,0.01280196089959567,351,17717,0.012774999991720262,0.012828921807471078
2009,Thuringa,Yes,0.013960239554710959,405,17717,0.013932101908071294,0.013988377201350623
2009,Thuringa,No,0.013616165876853888,404,17717,0.013588372295476471,0.013643959458231304
2011,Schleswig-Holstein,Yes,0.021032909976864404,392,20498,0.020996608217440885,0.021069211736287924
2011,Schleswig-Holstein,No,0.014297843391278726,256,20498,0.014267810159487238,0.014327876623070213
2011,Hamburg,Yes,0.011509880683461945,180,20498,0.011482896112109751,0.011536865254814139
2011,Hamburg,No,0.009176408895403455,127,20498,0.009152286052171872,0.009200531738635038
2011,Lower Saxony,Yes,0.06071671598291232,1165,20498,0.060656300760283485,0.06077713120554115
2011,Lower Saxony,No,0.03613473520888089,722,20498,0.03608752188789302,0.036181948529868765
2011,Bremen,Yes,0.005473503389727617,71,20498,0.005454838096306908,0.005492168683148326
2011,Bremen,No,0.0031725336520613667,53,20498,0.0031583068573975063,0.003186760446725227
2011,North Rhine-Westphalia,Yes,0.1366682677032192,2396,20498,0.1365813683301074,0.13675516707633098
2011,North Rhine-Westphalia,No,0.08504455717900232,1683,20498,0.08497398765611659,0.08511512670188805
2011,Hesse,Yes,0.0458627050156626,852,20498,0.045809783872661526,0.045915626158663674
2011,Hesse,No,0.026904572730213013,543,20498,0.026863638680540054,0.026945506779885973
2011,"Rhineland-Palatinate, Saarland",Yes,0.03679315137985691,732,20498,0.03674552613503425,0.03684077662467958
2011,"Rhineland-Palatinate, Saarland",No,0.022195211554299953,458,20498,0.022157942388589768,0.022232480720010137
2011,Baden-Wuerttemberg,Yes,0.07436227959166189,1386,20498,0.07429590668821165,0.07442865249511213
2011,Baden-Wuerttemberg,No,0.05245482588763228,1072,20498,0.05239842490978424,0.052511226865480314
2011,Bavaria,Yes,0.09328554776782097,1944,20498,0.09321197172966562,0.09335912380597632
2011,Bavaria,No,0.05695074277161172,1193,20498,0.056892113995045034,0.0570093715481784
2011,Berlin,Yes,0.02720153824525899,472,20498,0.027160385186880926,0.027242691303637056
2011,Berlin,No,0.014799261614057592,298,20498,0.014768714067546393,0.014829809160568792
