year,bula_h,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.44792,392,648,0.40960,0.48624
2011,Schleswig-Holstein,No,0.30553,256,648,0.27003,0.34102
2011,Hamburg,Yes,0.44328,180,307,0.38762,0.49894
2011,Hamburg,No,0.35299,127,307,0.29944,0.40654
2011,Lower Saxony,Yes,0.47019,1165,1887,0.44767,0.49272
2011,Lower Saxony,No,0.27941,722,1887,0.25916,0.29966
2011,Bremen,Yes,0.47067,71,124,0.38246,0.55888
2011,Bremen,No,0.27207,53,124,0.19342,0.35071
2011,North Rhine-Westphalia,Yes,0.46459,2396,4079,0.44928,0.47989
2011,North Rhine-Westphalia,No,0.28906,1683,4079,0.27514,0.30297
2011,Hesse,Yes,0.45618,852,1395,0.43004,0.48233
2011,Hesse,No,0.26821,543,1395,0.24495,0.29147
2011,"Rhineland-Palatinate, Saarland",Yes,0.46654,732,1190,0.43818,0.49490
2011,"Rhineland-Palatinate, Saarland",No,0.28068,458,1190,0.25514,0.30622
2011,Baden-Wuerttemberg,Yes,0.43247,1386,2458,0.41288,0.45206
2011,Baden-Wuerttemberg,No,0.30540,1072,2458,0.28719,0.32361
2011,Bavaria,Yes,0.46885,1944,3137,0.45138,0.48632
2011,Bavaria,No,0.28603,1193,3137,0.27021,0.30184
2011,Berlin,Yes,0.51230,472,770,0.47697,0.54763
2011,Berlin,No,0.27851,298,770,0.24683,0.31020
2011,Brandenburg,Yes,0.51650,570,876,0.48339,0.54961
2011,Brandenburg,No,0.26956,306,876,0.24016,0.29896
2011,Mecklenburg-Western Pomerania,Yes,0.51715,311,509,0.47370,0.56061
2011,Mecklenburg-Western Pomerania,No,0.27281,198,509,0.23408,0.31155
2011,Saxony,Yes,0.50610,871,1385,0.47976,0.53244
2011,Saxony,No,0.27638,514,1385,0.25282,0.29994
2011,Saxony-Anhalt,Yes,0.52027,551,858,0.48682,0.55372
2011,Saxony-Anhalt,No,0.27746,307,858,0.24748,0.30744
2011,Thuringa,Yes,0.49768,543,875,0.46453,0.53083
2011,Thuringa,No,0.29646,332,875,0.26618,0.32674
2013,Schleswig-Holstein,Yes,0.46393,384,592,0.42373,0.50414
2013,Schleswig-Holstein,No,0.25391,208,592,0.21882,0.28900
