year,bula_h,chronill,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Nein,0.10470169893322798,21983,0.10065432494727748,0.10874907291917847
2009,Nordrhein-Westfalen,Ja,0.09674324095501496,21983,0.0928354752456233,0.10065100666440663
2009,Bayern,Nein,0.07320652480668284,21983,0.06976319223555859,0.07664985737780709
2009,Bayern,Ja,0.07156967883953265,21983,0.06816205393740901,0.07497730374165629
2009,Baden-Wuerttemberg,Nein,0.06620759722300615,21983,0.06292065800649355,0.06949453643951875
2009,Baden-Wuerttemberg,Ja,0.05091155387480951,21983,0.04800569772866838,0.05381741002095063
2009,Niedersachsen,Ja,0.0487667212281989,21983,0.045919521799431845,0.05161392065696596
2009,Niedersachsen,Nein,0.04193712253767568,21983,0.039287348064093994,0.04458689701125737
2009,Sachsen,Ja,0.0407518202856014,21983,0.03813814525159444,0.04336549531960836
2009,Hessen,Ja,0.036067054241688774,21983,0.03360219944717993,0.03853190903619762
2009,Sachsen,Nein,0.03533329570469041,21983,0.032892714232794315,0.03777387717658651
2009,Hessen,Nein,0.03149517412654513,21983,0.029186378490773147,0.033803969762317115
2009,"Rheinland-Pfalz,Saarland",Ja,0.02906812665801208,21983,0.02684729575314136,0.0312889575628828
2009,"Rheinland-Pfalz,Saarland",Nein,0.027487723655246373,21983,0.025326351632530747,0.029649095677962
2009,Brandenburg,Ja,0.023706045041485577,21983,0.021694950699614322,0.025717139383356832
2009,Thueringen,Ja,0.022859400575718235,21983,0.02088368902202158,0.02483511212941489
2009,Thueringen,Nein,0.022802957611333746,21983,0.020829629724617115,0.024776285498050377
2009,Sachsen-Anhalt,Ja,0.022746514646949257,21983,0.02077557359249935,0.024717455701399164
2009,Berlin,Ja,0.021730541288028447,21983,0.01980311795944176,0.023657964616615134
2009,Brandenburg,Nein,0.02020658124964723,21983,0.018346524172153822,0.02206663832714064
2009,Sachsen-Anhalt,Nein,0.019811480498955807,21983,0.017969326798542618,0.021653634199368995
2009,Berlin,Nein,0.015747587063272565,21983,0.014101803030484772,0.01739337109606036
2009,Schleswig-Holstein,Ja,0.01512671445504318,21983,0.0135131917740938,0.01674023713599256
2009,Mecklenburg-Vorpommern,Ja,0.013715640345430942,21983,0.012178117035455325,0.015253163655406559
2009,Schleswig-Holstein,Nein,0.013376982559124005,21983,0.0118582989930969,0.01489566612515111
2009,Mecklenburg-Vorpommern,Nein,0.012417452164587684,21983,0.01095353823734672,0.01388136609182865
2009,Hamburg,Ja,0.008127786871366484,21983,0.006940852772130826,0.009314720970602142
2009,Hamburg,Nein,0.006773155726138737,21983,0.005688898447459883,0.007857413004817591
2009,Bremen,Nein,0.0037252356493763053,21983,0.002919896092368326,0.004530575206384285
2009,Bremen,Ja,0.0028785911836089633,21983,0.0021703574521156456,0.003586824915102281
2011,Nordrhein-Westfalen,Ja,0.1169008587041374,41903,0.11382442830012386,0.11997728910815093
2011,Bayern,Ja,0.09484777517564402,41903,0.09204229051422225,0.0976532598370658
