year,chronill,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,0.19165828021916584,21983,0.18645503993663662,0.19686152050169506
2009,Yes,Bavaria,0.1417868724141787,21983,0.1371755214244113,0.1463982234039461
2009,Yes,Baden-Wuerttemberg,0.1008610086100861,21983,0.09688005001630937,0.10484196720386282
2009,Yes,Lower Saxony,0.09661187520966119,21983,0.09270647957973907,0.10051727083958331
2009,Yes,Saxony,0.08073353460807335,21983,0.07713222646072591,0.08433484275542079
2009,Yes,Hesse,0.07145253270714526,21983,0.06804748296998633,0.07485758244430418
2009,Yes,"Rhineland-Palatinate, Saarland",0.057586939505758696,21983,0.05450733292750904,0.06066654608400835
2009,Yes,Brandenburg,0.04696410600469641,21983,0.04416737787840297,0.04976083413098985
2009,Yes,Thuringa,0.04528681650452868,21983,0.04253806837086412,0.048035564638193244
2009,Yes,Saxony-Anhalt,0.04506317790450632,21983,0.042320904074925794,0.047805451734086846
2009,Yes,Berlin,0.04305043050430504,21983,0.04036727485658034,0.04573358615202974
2009,Yes,Schleswig-Holstein,0.02996757240299676,21983,0.027713688720497086,0.03222145608549643
2009,Yes,Mecklenburg-Western Pomerania,0.02717208990271721,21983,0.025022814226296135,0.029321365579138284
2009,Yes,Hamburg,0.016101979201610196,21983,0.014438079033772961,0.01776587936944743
2009,Yes,Bremen,0.0057027843005702785,21983,0.004707346391870765,0.006698222209269792
2009,No,North Rhine-Westphalia,0.21142010485525417,21983,0.20602240683795625,0.2168178028725521
2009,No,Bavaria,0.14782311374515614,21983,0.14313121490740816,0.15251501258290412
2009,No,Baden-Wuerttemberg,0.13369044905402325,21983,0.12919162163204245,0.13818927647600404
2009,No,Lower Saxony,0.08468201504444951,21983,0.08100162217026605,0.08836240791863298
2009,No,Saxony,0.07134716206975154,21983,0.06794443090966551,0.07474989322983758
2009,No,Hesse,0.06359699111009802,21983,0.06037100661224833,0.06682297560794771
2009,No,"Rhineland-Palatinate, Saarland",0.055504900843400956,21983,0.05247813996924193,0.05853166171755998
2009,No,Thuringa,0.04604513334852975,21983,0.04327456816145681,0.048815698535602685
2009,No,Brandenburg,0.040802370640528836,21983,0.03818714396122184,0.043417597319835834
2009,No,Saxony-Anhalt,0.040004558924093915,21983,0.037413949626167876,0.042595168222019954
2009,No,Berlin,0.03179849555504901,21983,0.029478972174203276,0.034118018935894744
2009,No,Schleswig-Holstein,0.02701162525643948,21983,0.024868528519451254,0.02915472199342771
2009,No,Mecklenburg-Western Pomerania,0.0250740825165261,21983,0.0230072231624336,0.0271409418706186
2009,No,Hamburg,0.013676772281741509,21983,0.012141398819841548,0.01521214574364147
2009,No,Bremen,0.00752222475495783,21983,0.006380014278354238,0.008664435231561421
2011,Yes,North Rhine-Westphalia,0.19266645223544548,41903,0.18889018202349867,0.1964427224473923
2011,Yes,Bavaria,0.1563203602444516,41903,0.1528431570432338,0.15979756344566937
2011,Yes,Baden-Wuerttemberg,0.11145062721132197,41903,0.10843751327845011,0.11446374114419383
2011,Yes,Lower Saxony,0.09367963975554841,41903,0.09088968611342009,0.09646959339767673
2011,Yes,Saxony,0.07003859761981344,41903,0.06759497185481074,0.07248222338481615
2011,Yes,Hesse,0.06851077516886458,41903,0.06609196452331496,0.0709295858144142
2011,Yes,"Rhineland-Palatinate, Saarland",0.058861370215503375,41903,0.056607777155227884,0.061114963275778866
2011,Yes,Brandenburg,0.04583467352846574,41903,0.043832312429638094,0.04783703462729339
2011,Yes,Saxony-Anhalt,0.04430685107751688,41903,0.042336569974763705,0.04627713218027006
2011,Yes,Thuringa,0.04366355741395947,41903,0.04170697374731598,0.04562014108060296
2011,Yes,Berlin,0.037954326149887425,41903,0.03612470150722157,0.03978395079255328
2011,Yes,Schleswig-Holstein,0.03152138951431328,41903,0.029848446273989276,0.03319433275463729
2011,Yes,Mecklenburg-Western Pomerania,0.025008041170794467,41903,0.02351292868724883,0.026503153654340104
2011,Yes,Hamburg,0.014474107430041815,41903,0.01333053565394858,0.015617679206135049
2011,Yes,Bremen,0.0057092312640720485,41903,0.004987826453139833,0.006430636075004264
2011,No,North Rhine-Westphalia,0.20880893300248138,41903,0.2049171489189816,0.21270071708598115
2011,No,Bavaria,0.14801488833746898,41903,0.14461470592507547,0.1514150707498625
2011,No,Baden-Wuerttemberg,0.13287841191066999,41903,0.1296282819530893,0.13612854186825066
