year,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.59531,392,20498,0.59465,0.59598
2011,Schleswig-Holstein,No,0.40469,256,20498,0.40402,0.40535
2011,Hamburg,Yes,0.55640,180,20498,0.55553,0.55728
2011,Hamburg,No,0.44360,127,20498,0.44272,0.44447
2011,Lower Saxony,Yes,0.62691,1165,20498,0.62651,0.62730
2011,Lower Saxony,No,0.37309,722,20498,0.37270,0.37349
2011,Bremen,Yes,0.63306,71,20498,0.63175,0.63438
2011,Bremen,No,0.36694,53,20498,0.36562,0.36825
2011,North Rhine-Westphalia,Yes,0.61642,2396,20498,0.61616,0.61668
2011,North Rhine-Westphalia,No,0.38358,1683,20498,0.38332,0.38384
2011,Hesse,Yes,0.63027,852,20498,0.62981,0.63072
2011,Hesse,No,0.36973,543,20498,0.36928,0.37019
2011,"Rhineland-Palatinate, Saarland",Yes,0.62374,732,20498,0.62323,0.62424
2011,"Rhineland-Palatinate, Saarland",No,0.37626,458,20498,0.37576,0.37677
2011,Baden-Wuerttemberg,Yes,0.58637,1386,20498,0.58602,0.58672
2011,Baden-Wuerttemberg,No,0.41363,1072,20498,0.41328,0.41398
2011,Bavaria,Yes,0.62093,1944,20498,0.62061,0.62124
2011,Bavaria,No,0.37907,1193,20498,0.37876,0.37939
2011,Berlin,Yes,0.64764,472,20498,0.64705,0.64823
2011,Berlin,No,0.35236,298,20498,0.35177,0.35295
2011,Brandenburg,Yes,0.65665,570,20498,0.65596,0.65734
2011,Brandenburg,No,0.34335,306,20498,0.34266,0.34404
2011,Mecklenburg-Western Pomerania,Yes,0.65441,311,20498,0.65357,0.65525
2011,Mecklenburg-Western Pomerania,No,0.34559,198,20498,0.34475,0.34643
2011,Saxony,Yes,0.64598,871,20498,0.64548,0.64649
2011,Saxony,No,0.35402,514,20498,0.35351,0.35452
2011,Saxony-Anhalt,Yes,0.65161,551,20498,0.65091,0.65230
2011,Saxony-Anhalt,No,0.34839,307,20498,0.34770,0.34909
2011,Thuringa,Yes,0.62628,543,20498,0.62554,0.62701
2011,Thuringa,No,0.37372,332,20498,0.37299,0.37446
2013,Schleswig-Holstein,Yes,0.64615,384,18701,0.64549,0.64681
2013,Schleswig-Holstein,No,0.35385,208,18701,0.35319,0.35451
2013,Hamburg,Yes,0.64816,188,18701,0.64730,0.64902
2013,Hamburg,No,0.35184,119,18701,0.35098,0.35270
2013,Lower Saxony,Yes,0.67543,1163,18701,0.67504,0.67582
2013,Lower Saxony,No,0.32457,605,18701,0.32418,0.32496
2013,Bremen,Yes,0.56517,63,18701,0.56369,0.56665
2013,Bremen,No,0.43483,55,18701,0.43335,0.43631
2013,North Rhine-Westphalia,Yes,0.66425,2329,18701,0.66398,0.66452
2013,North Rhine-Westphalia,No,0.33575,1358,18701,0.33548,0.33602
2013,Hesse,Yes,0.68378,845,18701,0.68332,0.68424
2013,Hesse,No,0.31622,434,18701,0.31576,0.31668
2013,"Rhineland-Palatinate, Saarland",Yes,0.66175,718,18701,0.66124,0.66226
2013,"Rhineland-Palatinate, Saarland",No,0.33825,373,18701,0.33774,0.33876
2013,Baden-Wuerttemberg,Yes,0.61947,1258,18701,0.61911,0.61983
2013,Baden-Wuerttemberg,No,0.38053,845,18701,0.38017,0.38089
2013,Bavaria,Yes,0.66264,1850,18701,0.66232,0.66296
2013,Bavaria,No,0.33736,1043,18701,0.33704,0.33768
2013,Berlin,Yes,0.67297,501,18701,0.67237,0.67357
2013,Berlin,No,0.32703,258,18701,0.32643,0.32763
2013,Brandenburg,Yes,0.63699,513,18701,0.63629,0.63770
2013,Brandenburg,No,0.36301,266,18701,0.36230,0.36371
2013,Mecklenburg-Western Pomerania,Yes,0.69705,300,18701,0.69622,0.69788
2013,Mecklenburg-Western Pomerania,No,0.30295,152,18701,0.30212,0.30378
2013,Saxony,Yes,0.64840,879,18701,0.64790,0.64891
2013,Saxony,No,0.35160,445,18701,0.35109,0.35210
2013,Saxony-Anhalt,Yes,0.69315,525,18701,0.69246,0.69384
2013,Saxony-Anhalt,No,0.30685,229,18701,0.30616,0.30754
2013,Thuringa,Yes,0.62225,504,18701,0.62152,0.62298
2013,Thuringa,No,0.37775,291,18701,0.37702,0.37848
2015,Schleswig-Holstein,Yes,0.65452,550,24806,0.65392,0.65513
2015,Schleswig-Holstein,No,0.34548,320,24806,0.34487,0.34608
2015,Hamburg,Yes,0.62206,226,24806,0.62127,0.62284
2015,Hamburg,No,0.37794,198,24806,0.37716,0.37873
2015,Lower Saxony,Yes,0.64015,1414,24806,0.63978,0.64052
2015,Lower Saxony,No,0.35985,989,24806,0.35948,0.36022
2015,Bremen,Yes,0.64535,101,24806,0.64410,0.64661
2015,Bremen,No,0.35465,70,24806,0.35339,0.35590
2015,North Rhine-Westphalia,Yes,0.62954,2971,24806,0.62929,0.62979
2015,North Rhine-Westphalia,No,0.37046,2149,24806,0.37021,0.37071
2015,Hesse,Yes,0.60348,981,24806,0.60304,0.60392
2015,Hesse,No,0.39652,707,24806,0.39608,0.39696
2015,"Rhineland-Palatinate, Saarland",Yes,0.62219,856,24806,0.62172,0.62267
2015,"Rhineland-Palatinate, Saarland",No,0.37781,625,24806,0.37733,0.37828
2015,Baden-Wuerttemberg,Yes,0.58467,1610,24806,0.58434,0.58500
2015,Baden-Wuerttemberg,No,0.41533,1339,24806,0.41500,0.41566
2015,Bavaria,Yes,0.62118,2259,24806,0.62087,0.62148
2015,Bavaria,No,0.37882,1734,24806,0.37852,0.37913
2015,Berlin,Yes,0.67148,567,24806,0.67092,0.67204
2015,Berlin,No,0.32852,333,24806,0.32796,0.32908
2015,Brandenburg,Yes,0.64567,629,24806,0.64501,0.64632
2015,Brandenburg,No,0.35433,350,24806,0.35368,0.35499
2015,Mecklenburg-Western Pomerania,Yes,0.64144,345,24806,0.64062,0.64227
2015,Mecklenburg-Western Pomerania,No,0.35856,208,24806,0.35773,0.35938
2015,Saxony,Yes,0.63894,944,24806,0.63845,0.63943
2015,Saxony,No,0.36106,537,24806,0.36057,0.36155
2015,Saxony-Anhalt,Yes,0.71739,595,24806,0.71674,0.71805
2015,Saxony-Anhalt,No,0.28261,285,24806,0.28195,0.28326
2015,Thuringa,Yes,0.63232,574,24806,0.63160,0.63304
2015,Thuringa,No,0.36768,340,24806,0.36696,0.36840
2017,Schleswig-Holstein,Yes,0.65214,566,26373,0.65154,0.65273
2017,Schleswig-Holstein,No,0.34786,378,26373,0.34727,0.34846
2017,Hamburg,Yes,0.62643,275,26373,0.62567,0.62719
2017,Hamburg,No,0.37357,188,26373,0.37281,0.37433
2017,Lower Saxony,Yes,0.65551,1593,26373,0.65514,0.65587
2017,Lower Saxony,No,0.34449,1069,26373,0.34413,0.34486
2017,Bremen,Yes,0.71246,133,26373,0.71133,0.71358
2017,Bremen,No,0.28754,86,26373,0.28642,0.28867
2017,North Rhine-Westphalia,Yes,0.62983,3282,26373,0.62958,0.63007
2017,North Rhine-Westphalia,No,0.37017,2207,26373,0.36993,0.37042
2017,Hesse,Yes,0.62690,1067,26373,0.62648,0.62732
2017,Hesse,No,0.37310,708,26373,0.37268,0.37352
2017,"Rhineland-Palatinate, Saarland",Yes,0.65130,869,26373,0.65083,0.65177
2017,"Rhineland-Palatinate, Saarland",No,0.34870,642,26373,0.34823,0.34917
2017,Baden-Wuerttemberg,Yes,0.58596,1665,26373,0.58563,0.58628
2017,Baden-Wuerttemberg,No,0.41404,1340,26373,0.41372,0.41437
2017,Bavaria,Yes,0.63050,2457,26373,0.63021,0.63079
2017,Bavaria,No,0.36950,1733,26373,0.36921,0.36979
2017,Berlin,Yes,0.63959,625,26373,0.63904,0.64014
2017,Berlin,No,0.36041,358,26373,0.35986,0.36096
2017,Brandenburg,Yes,0.67003,681,26373,0.66938,0.67067
2017,Brandenburg,No,0.32997,345,26373,0.32933,0.33062
2017,Mecklenburg-Western Pomerania,Yes,0.61720,350,26373,0.61635,0.61805
2017,Mecklenburg-Western Pomerania,No,0.38280,219,26373,0.38195,0.38365
2017,Saxony,Yes,0.64602,1047,26373,0.64553,0.64652
2017,Saxony,No,0.35398,593,26373,0.35348,0.35447
2017,Saxony-Anhalt,Yes,0.70049,608,26373,0.69983,0.70114
2017,Saxony-Anhalt,No,0.29951,313,26373,0.29886,0.30017
2017,Thuringa,Yes,0.63266,622,26373,0.63194,0.63337
2017,Thuringa,No,0.36734,354,26373,0.36663,0.36806
2019,Schleswig-Holstein,Yes,0.64542,595,25514,0.64482,0.64602
2019,Schleswig-Holstein,No,0.35458,350,25514,0.35398,0.35518
2019,Hamburg,Yes,0.63899,316,25514,0.63824,0.63974
2019,Hamburg,No,0.36101,208,25514,0.36026,0.36176
2019,Lower Saxony,Yes,0.69020,1588,25514,0.68985,0.69055
2019,Lower Saxony,No,0.30980,884,25514,0.30945,0.31015
2019,Bremen,Yes,0.61494,124,25514,0.61373,0.61614
2019,Bremen,No,0.38506,94,25514,0.38386,0.38627
2019,North Rhine-Westphalia,Yes,0.66507,3470,25514,0.66483,0.66531
2019,North Rhine-Westphalia,No,0.33493,1894,25514,0.33469,0.33517
2019,Hesse,Yes,0.67943,1136,25514,0.67903,0.67983
2019,Hesse,No,0.32057,563,25514,0.32017,0.32097
2019,"Rhineland-Palatinate, Saarland",Yes,0.69130,910,25514,0.69084,0.69176
2019,"Rhineland-Palatinate, Saarland",No,0.30870,548,25514,0.30824,0.30916
2019,Baden-Wuerttemberg,Yes,0.65019,1770,25514,0.64987,0.65050
2019,Baden-Wuerttemberg,No,0.34981,1002,25514,0.34950,0.35013
2019,Bavaria,Yes,0.67520,2470,25514,0.67491,0.67549
2019,Bavaria,No,0.32480,1447,25514,0.32451,0.32509
2019,Berlin,Yes,0.70975,703,25514,0.70922,0.71027
2019,Berlin,No,0.29025,316,25514,0.28973,0.29078
2019,Brandenburg,Yes,0.71646,768,25514,0.71585,0.71707
2019,Brandenburg,No,0.28354,338,25514,0.28293,0.28415
2019,Mecklenburg-Western Pomerania,Yes,0.74763,420,25514,0.74688,0.74837
2019,Mecklenburg-Western Pomerania,No,0.25237,181,25514,0.25163,0.25312
2019,Saxony,Yes,0.69162,1106,25514,0.69114,0.69210
2019,Saxony,No,0.30838,518,25514,0.30790,0.30886
2019,Saxony-Anhalt,Yes,0.76308,635,25514,0.76247,0.76370
2019,Saxony-Anhalt,No,0.23692,243,25514,0.23630,0.23753
2019,Thuringa,Yes,0.64796,624,25514,0.64726,0.64867
2019,Thuringa,No,0.35204,293,25514,0.35133,0.35274
2021,Schleswig-Holstein,Yes,0.65067,485,19163,0.65009,0.65126
2021,Schleswig-Holstein,No,0.34933,340,19163,0.34874,0.34991
2021,Hamburg,Yes,0.73267,275,19163,0.73198,0.73336
2021,Hamburg,No,0.26733,175,19163,0.26664,0.26802
2021,Lower Saxony,Yes,0.67305,1140,19163,0.67269,0.67341
2021,Lower Saxony,No,0.32695,741,19163,0.32659,0.32731
2021,Bremen,Yes,0.57329,83,19163,0.57203,0.57454
2021,Bremen,No,0.42671,68,19163,0.42546,0.42797
2021,North Rhine-Westphalia,Yes,0.69215,2575,19163,0.69192,0.69239
2021,North Rhine-Westphalia,No,0.30785,1537,19163,0.30761,0.30808
2021,Hesse,Yes,0.69047,818,19163,0.69008,0.69086
2021,Hesse,No,0.30953,505,19163,0.30914,0.30992
2021,"Rhineland-Palatinate, Saarland",Yes,0.69980,622,19163,0.69934,0.70025
2021,"Rhineland-Palatinate, Saarland",No,0.30020,374,19163,0.29975,0.30066
2021,Baden-Wuerttemberg,Yes,0.66230,1309,19163,0.66199,0.66260
2021,Baden-Wuerttemberg,No,0.33770,858,19163,0.33740,0.33801
2021,Bavaria,Yes,0.66595,1849,19163,0.66567,0.66624
2021,Bavaria,No,0.33405,1003,19163,0.33376,0.33433
2021,Berlin,Yes,0.62993,546,19163,0.62937,0.63048
2021,Berlin,No,0.37007,360,19163,0.36952,0.37063
2021,Brandenburg,Yes,0.70957,504,19163,0.70896,0.71018
2021,Brandenburg,No,0.29043,197,19163,0.28982,0.29104
2021,Mecklenburg-Western Pomerania,Yes,0.76750,298,19163,0.76679,0.76820
2021,Mecklenburg-Western Pomerania,No,0.23250,109,19163,0.23180,0.23321
2021,Saxony,Yes,0.65404,750,19163,0.65354,0.65453
2021,Saxony,No,0.34596,410,19163,0.34547,0.34646
2021,Saxony-Anhalt,Yes,0.73342,397,19163,0.73278,0.73407
2021,Saxony-Anhalt,No,0.26658,202,19163,0.26593,0.26722
2021,Thuringa,Yes,0.60839,413,19163,0.60768,0.60910
2021,Thuringa,No,0.39161,220,19163,0.39090,0.39232
