year,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.5953145056858387,392,20498,0.5946538889848292,0.5959751223868481
2011,Schleswig-Holstein,No,0.4046854943141614,256,20498,0.40402487761315187,0.40534611101517093
2011,Hamburg,Yes,0.5564014097154121,180,20498,0.5555275497641918,0.5572752696666323
2011,Hamburg,No,0.44359859028458803,127,20498,0.44272473033336773,0.44447245023580834
2011,Lower Saxony,Yes,0.6269055882567633,1165,20498,0.6265124445545247,0.627298731959002
2011,Lower Saxony,No,0.37309441174323676,722,20498,0.37270126804099807,0.37348755544547546
2011,Bremen,Yes,0.6330649942016758,71,20498,0.6317536879752987,0.6343763004280529
2011,Bremen,No,0.3669350057983243,53,20498,0.3656236995719472,0.36824631202470137
2011,North Rhine-Westphalia,Yes,0.61642021735017,2396,20498,0.6161589622180991,0.616681472482241
2011,North Rhine-Westphalia,No,0.3835797826498299,1683,20498,0.38331852751775886,0.38384103778190093
2011,Hesse,Yes,0.6302655044459466,852,20498,0.6298127813641226,0.6307182275277707
2011,Hesse,No,0.36973449555405336,543,20498,0.36928177247222926,0.37018721863587745
2011,"Rhineland-Palatinate, Saarland",Yes,0.6237357598976875,732,20498,0.6232311479033097,0.6242403718920653
2011,"Rhineland-Palatinate, Saarland",No,0.3762642401023126,458,20498,0.37575962810793484,0.3767688520966903
2011,Baden-Wuerttemberg,Yes,0.5863742064654146,1386,20498,0.5860243448764758,0.5867240680543534
2011,Baden-Wuerttemberg,No,0.4136257935345855,1072,20498,0.41327593194564666,0.41397565512352436
2011,Bavaria,Yes,0.6209255262684764,1944,20498,0.6206088696657719,0.6212421828711809
2011,Bavaria,No,0.37907447373152353,1193,20498,0.378757817128819,0.37939113033422805
2011,Berlin,Yes,0.6476433386119234,472,20498,0.6470536478004041,0.6482330294234426
2011,Berlin,No,0.3523566613880767,298,20498,0.3517669705765574,0.35294635219959597
