year,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.5308504724847137,21983,0.5242533531940979,0.5374475917753295
2009,1st Quintile,No,0.46914952751528627,21983,0.4625524082246705,0.47574664680590206
2009,2nd Quintile,Yes,0.552366175329713,21983,0.5457928129122144,0.5589395377472116
2009,2nd Quintile,No,0.44763382467028706,21983,0.4410604622527884,0.45420718708778574
2009,3rd Quintile,Yes,0.5150261924455473,21983,0.5084194649887381,0.5216329199023564
2009,3rd Quintile,No,0.48497380755445274,21983,0.47836708009764356,0.4915805350112619
2009,4th Quintile,No,0.5139626125086545,21983,0.507355477300087,0.520569747717222
2009,4th Quintile,Yes,0.4860373874913455,21983,0.47943025228277797,0.49264452269991305
2009,5th Quintile,No,0.5185873605947955,21983,0.5119822164544947,0.5251925047350963
2009,5th Quintile,Yes,0.48141263940520446,21983,0.47480749526490373,0.4880177835455052
2011,1st Quintile,Yes,0.6537878787878788,41903,0.6492325148483139,0.6583432427274437
2011,1st Quintile,No,0.3462121212121212,41903,0.34165675727255634,0.35076748515168604
2011,2nd Quintile,Yes,0.6446850393700787,41903,0.6401024171571048,0.6492676615830526
2011,2nd Quintile,No,0.35531496062992124,41903,0.3507323384169473,0.3598975828428952
2011,3rd Quintile,Yes,0.62853385930309,41903,0.6239073070781184,0.6331604115280617
2011,3rd Quintile,No,0.3714661406969099,41903,0.3668395884719383,0.3760926929218815
2011,4th Quintile,Yes,0.6021532298447672,41903,0.5974667695561888,0.6068396901333455
2011,4th Quintile,No,0.39784677015523284,41903,0.3931603098666545,0.4025332304438112
2011,5th Quintile,Yes,0.5840078973346495,41903,0.5792885122478834,0.5887272824214157
2011,5th Quintile,No,0.41599210266535047,41903,0.41127271757858436,0.4207114877521166
2013,1st Quintile,Yes,0.6503496503496503,44486,0.6459183128138722,0.6547809878854284
2013,1st Quintile,No,0.34965034965034963,44486,0.34521901211457157,0.3540816871861277
2013,2nd Quintile,Yes,0.660574412532637,44486,0.6561741604680978,0.6649746645971762
2013,2nd Quintile,No,0.3394255874673629,44486,0.3350253354028237,0.3438258395319021
2013,3rd Quintile,Yes,0.6742744435052127,44486,0.6699194384887415,0.6786294485216839
2013,3rd Quintile,No,0.32572555649478724,44486,0.321370551478316,0.3300805615112585
2013,4th Quintile,Yes,0.6462146422628952,44486,0.6417713721336422,0.6506579123921481
2013,4th Quintile,No,0.35378535773710484,44486,0.3493420876078519,0.3582286278663578
2013,5th Quintile,Yes,0.6147072454812297,44486,0.610184793339119,0.6192296976233403
2013,5th Quintile,No,0.38529275451877026,44486,0.38077030237665965,0.3898152066608809
2015,1st Quintile,Yes,0.610176282051282,38036,0.6052748787067987,0.6150776853957654
2015,1st Quintile,No,0.38982371794871795,38036,0.38492231460423465,0.39472512129320125
2015,2nd Quintile,Yes,0.5955211501244125,38036,0.5905887857100863,0.6004535145387387
2015,2nd Quintile,No,0.4044788498755875,38036,0.39954648546126126,0.4094112142899138
2015,3rd Quintile,Yes,0.595986760446835,38036,0.5910553090554038,0.6009182118382661
2015,3rd Quintile,No,0.4040132395531651,38036,0.39908178816173395,0.40894469094459623
2015,4th Quintile,Yes,0.5884646628757108,38036,0.5835190238740453,0.5934103018773762
2015,4th Quintile,No,0.4115353371242892,38036,0.4065896981226237,0.4164809761259547
2015,5th Quintile,Yes,0.5765286252109568,38036,0.5715629178850011,0.5814943325369125
2015,5th Quintile,No,0.42347137478904323,38036,0.41850566746308754,0.4284370821149989
2017,1st Quintile,Yes,0.6116161616161616,45410,0.6071333512078786,0.6160989720244446
2017,1st Quintile,No,0.3883838383838384,45410,0.3839010279755554,0.39286664879212135
