year,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.69492,1566,15451,0.69460,0.69524
2011,1st Quintile,No,0.30508,857,15451,0.30476,0.30540
2011,2nd Quintile,Yes,0.66331,1748,15451,0.66300,0.66363
2011,2nd Quintile,No,0.33669,980,15451,0.33637,0.33700
2011,3rd Quintile,Yes,0.63469,1863,15451,0.63438,0.63500
2011,3rd Quintile,No,0.36531,1174,15451,0.36500,0.36562
2011,4th Quintile,Yes,0.61534,1877,15451,0.61503,0.61565
2011,4th Quintile,No,0.38466,1298,15451,0.38435,0.38497
2011,5th Quintile,Yes,0.59632,2393,15451,0.59602,0.59662
2011,5th Quintile,No,0.40368,1695,15451,0.40338,0.40398
2013,1st Quintile,Yes,0.70129,2024,18697,0.70099,0.70158
2013,1st Quintile,No,0.29871,1051,18697,0.29842,0.29901
2013,2nd Quintile,Yes,0.67949,2271,18697,0.67920,0.67977
2013,2nd Quintile,No,0.32051,1142,18697,0.32023,0.32080
2013,3rd Quintile,Yes,0.67972,2367,18697,0.67945,0.68000
2013,3rd Quintile,No,0.32028,1200,18697,0.32000,0.32055
2013,4th Quintile,Yes,0.63815,2421,18697,0.63788,0.63842
2013,4th Quintile,No,0.36185,1470,18697,0.36158,0.36212
2013,5th Quintile,Yes,0.60944,2935,18697,0.60918,0.60971
2013,5th Quintile,No,0.39056,1816,18697,0.39029,0.39082
2015,1st Quintile,Yes,0.65182,2954,24802,0.65155,0.65208
2015,1st Quintile,No,0.34818,2007,24802,0.34792,0.34845
2015,2nd Quintile,Yes,0.67274,3192,24802,0.67248,0.67300
2015,2nd Quintile,No,0.32726,2037,24802,0.32700,0.32752
2015,3rd Quintile,Yes,0.64065,2848,24802,0.64039,0.64091
2015,3rd Quintile,No,0.35935,1981,24802,0.35909,0.35961
2015,4th Quintile,Yes,0.60725,2741,24802,0.60699,0.60751
2015,4th Quintile,No,0.39275,1996,24802,0.39249,0.39301
2015,5th Quintile,Yes,0.57312,2885,24802,0.57286,0.57338
2015,5th Quintile,No,0.42688,2161,24802,0.42662,0.42714
2017,1st Quintile,Yes,0.66600,2767,22672,0.66572,0.66629
2017,1st Quintile,No,0.33400,1870,22672,0.33371,0.33428
2017,2nd Quintile,Yes,0.66857,2920,22672,0.66829,0.66884
2017,2nd Quintile,No,0.33143,1905,22672,0.33116,0.33171
2017,3rd Quintile,Yes,0.64918,2665,22672,0.64891,0.64946
2017,3rd Quintile,No,0.35082,1713,22672,0.35054,0.35109
2017,4th Quintile,Yes,0.61729,2528,22672,0.61702,0.61757
2017,4th Quintile,No,0.38271,1778,22672,0.38243,0.38298
2017,5th Quintile,Yes,0.60864,2732,22672,0.60837,0.60892
2017,5th Quintile,No,0.39136,1794,22672,0.39108,0.39163
2019,1st Quintile,Yes,0.69549,2820,22558,0.69522,0.69575
2019,1st Quintile,No,0.30451,1548,22558,0.30425,0.30478
2019,2nd Quintile,Yes,0.70955,3125,22558,0.70931,0.70980
2019,2nd Quintile,No,0.29045,1605,22558,0.29020,0.29069
2019,3rd Quintile,Yes,0.66707,2850,22558,0.66682,0.66733
2019,3rd Quintile,No,0.33293,1626,22558,0.33267,0.33318
2019,4th Quintile,Yes,0.66669,2786,22558,0.66644,0.66694
2019,4th Quintile,No,0.33331,1452,22558,0.33306,0.33356
2019,5th Quintile,Yes,0.64587,3130,22558,0.64562,0.64612
2019,5th Quintile,No,0.35413,1616,22558,0.35388,0.35438
2021,1st Quintile,Yes,0.68583,2656,18860,0.68557,0.68608
2021,1st Quintile,No,0.31417,2061,18860,0.31392,0.31443
2021,2nd Quintile,Yes,0.69965,2356,18860,0.69940,0.69989
2021,2nd Quintile,No,0.30035,1226,18860,0.30011,0.30060
2021,3rd Quintile,Yes,0.67328,1990,18860,0.67303,0.67353
2021,3rd Quintile,No,0.32672,1044,18860,0.32647,0.32697
2021,4th Quintile,Yes,0.68448,2159,18860,0.68424,0.68472
2021,4th Quintile,No,0.31552,1087,18860,0.31528,0.31576
2021,5th Quintile,Yes,0.65068,2786,18860,0.65043,0.65092
2021,5th Quintile,No,0.34932,1495,18860,0.34908,0.34957
