year,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.69524,1589,2453,0.67702,0.71346
2011,1st Quintile,No,0.30476,864,2453,0.28654,0.32298
2011,2nd Quintile,Yes,0.66259,1715,2694,0.64473,0.68045
2011,2nd Quintile,No,0.33741,979,2694,0.31955,0.35527
2011,3rd Quintile,Yes,0.64216,1877,3032,0.62509,0.65922
2011,3rd Quintile,No,0.35784,1155,3032,0.34078,0.37491
2011,4th Quintile,Yes,0.61268,1912,3241,0.59590,0.62945
2011,4th Quintile,No,0.38732,1329,3241,0.37055,0.40410
2011,5th Quintile,Yes,0.59344,2354,4031,0.57827,0.60860
2011,5th Quintile,No,0.40656,1677,4031,0.39140,0.42173
2013,1st Quintile,Yes,0.70138,2022,3072,0.68519,0.71756
2013,1st Quintile,No,0.29862,1050,3072,0.28244,0.31481
2013,2nd Quintile,Yes,0.68530,2272,3418,0.66973,0.70087
2013,2nd Quintile,No,0.31470,1146,3418,0.29913,0.33027
2013,3rd Quintile,Yes,0.67853,2386,3579,0.66323,0.69383
2013,3rd Quintile,No,0.32147,1193,3579,0.30617,0.33677
2013,4th Quintile,Yes,0.63470,2414,3872,0.61953,0.64987
2013,4th Quintile,No,0.36530,1458,3872,0.35013,0.38047
2013,5th Quintile,Yes,0.60973,2924,4756,0.59587,0.62360
2013,5th Quintile,No,0.39027,1832,4756,0.37640,0.40413
2015,1st Quintile,Yes,0.65774,3016,5035,0.64463,0.67084
2015,1st Quintile,No,0.34226,2019,5035,0.32916,0.35537
2015,2nd Quintile,Yes,0.66852,3156,5193,0.65571,0.68132
2015,2nd Quintile,No,0.33148,2037,5193,0.31868,0.34429
2015,3rd Quintile,Yes,0.62927,2798,4796,0.61560,0.64294
2015,3rd Quintile,No,0.37073,1998,4796,0.35706,0.38440
2015,4th Quintile,Yes,0.61684,2755,4723,0.60297,0.63070
2015,4th Quintile,No,0.38316,1968,4723,0.36930,0.39703
2015,5th Quintile,Yes,0.57192,2895,5055,0.55828,0.58557
2015,5th Quintile,No,0.42808,2160,5055,0.41443,0.44172
2017,1st Quintile,Yes,0.66105,2774,4678,0.64749,0.67462
2017,1st Quintile,No,0.33895,1904,4678,0.32538,0.35251
2017,2nd Quintile,Yes,0.67220,2897,4768,0.65887,0.68553
2017,2nd Quintile,No,0.32780,1871,4768,0.31447,0.34113
2017,3rd Quintile,Yes,0.64458,2649,4377,0.63040,0.65876
2017,3rd Quintile,No,0.35542,1728,4377,0.34124,0.36960
2017,4th Quintile,Yes,0.62828,2568,4325,0.61388,0.64269
2017,4th Quintile,No,0.37172,1757,4325,0.35731,0.38612
2017,5th Quintile,Yes,0.60476,2724,4524,0.59051,0.61901
2017,5th Quintile,No,0.39524,1800,4524,0.38099,0.40949
2019,1st Quintile,Yes,0.69524,2853,4415,0.68166,0.70882
2019,1st Quintile,No,0.30476,1562,4415,0.29118,0.31834
2019,2nd Quintile,Yes,0.70037,3103,4740,0.68733,0.71341
2019,2nd Quintile,No,0.29963,1637,4740,0.28659,0.31267
2019,3rd Quintile,Yes,0.68624,2835,4387,0.67251,0.69998
2019,3rd Quintile,No,0.31376,1552,4387,0.30002,0.32749
2019,4th Quintile,Yes,0.66656,2799,4237,0.65237,0.68076
2019,4th Quintile,No,0.33344,1438,4237,0.31924,0.34763
2019,5th Quintile,Yes,0.63725,3121,4780,0.62362,0.65088
2019,5th Quintile,No,0.36275,1659,4780,0.34912,0.37638
2021,1st Quintile,Yes,0.68698,2701,4772,0.67382,0.70014
2021,1st Quintile,No,0.31302,2071,4772,0.29986,0.32618
2021,2nd Quintile,Yes,0.68614,2311,3528,0.67083,0.70146
2021,2nd Quintile,No,0.31386,1217,3528,0.29854,0.32917
2021,3rd Quintile,Yes,0.70008,2061,3124,0.68401,0.71615
2021,3rd Quintile,No,0.29992,1063,3124,0.28385,0.31599
2021,4th Quintile,Yes,0.67587,2111,3182,0.65961,0.69214
2021,4th Quintile,No,0.32413,1071,3182,0.30786,0.34039
2021,5th Quintile,Yes,0.64521,2763,4255,0.63083,0.65959
2021,5th Quintile,No,0.35479,1492,4255,0.34041,0.36917
