year,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.16120110628210194,21983,0.15634010735886303,0.16606210520534084
2009,5. Quintil,Ja,0.14234915617768246,21983,0.1377301844969919,0.14696812785837302
2009,4. Quintil,Nein,0.12248123271434215,21983,0.11814736578312313,0.12681509964556117
2009,4. Quintil,Ja,0.11824801038550545,21983,0.11397943715347073,0.12251658361754017
2009,3. Quintil,Ja,0.10312129593046226,21983,0.09910104067339318,0.10714155118753135
2009,3. Quintil,Nein,0.09696901281255292,21983,0.09305717891967413,0.10088084670543171
2009,2. Quintil,Ja,0.08246317096573912,21983,0.07882691573069442,0.08609942620078381
2009,2. Quintil,Nein,0.06711068465315799,21983,0.0638030046658122,0.07041836464050379
2009,1. Quintil,Ja,0.05858779703110007,21983,0.05548319392732011,0.06169240013488003
2009,1. Quintil,Nein,0.04746853304735565,21983,0.04465756983150043,0.05027949626321086
2011,5. Quintil,Ja,0.18232825917252146,41903,0.17863125449628492,0.186025263848758
2011,4. Quintil,Ja,0.14671155347384857,41903,0.14332378592664718,0.15009932102104995
2011,5. Quintil,Nein,0.1362217017954723,41903,0.13293728845143418,0.13950611513951042
2011,3. Quintil,Ja,0.11890124902419984,41903,0.11580212459026644,0.12200037345813323
2011,4. Quintil,Nein,0.10006830601092896,41903,0.09719496904301086,0.10294164297884706
2011,2. Quintil,Ja,0.09255464480874318,41903,0.08977977339352396,0.0953295162239624
2011,3. Quintil,Nein,0.07103825136612021,41903,0.06857857164834229,0.07349793108389814
2011,1. Quintil,Ja,0.0662568306010929,41903,0.06387526493541687,0.06863839626676893
2011,2. Quintil,Nein,0.050595238095238096,41903,0.04849671362512878,0.05269376256534741
2011,1. Quintil,Nein,0.0353239656518345,41903,0.03355646743434057,0.037091463869328434
2013,5. Quintil,Ja,0.21068392064595476,44486,0.20689438877967448,0.21447345251223504
2013,4. Quintil,Ja,0.15881503662905727,44486,0.1554185027366432,0.16221157052147134
2013,5. Quintil,Nein,0.13576814074113683,44486,0.13258498077587222,0.13895130070640144
2013,3. Quintil,Ja,0.12919095235548902,44486,0.1260740592464448,0.13230784546453325
2013,4. Quintil,Nein,0.08887225282070478,44486,0.08622791386132797,0.09151659178008159
2013,2. Quintil,Ja,0.0880166835998075,44486,0.08538386862356419,0.0906494985760508
2013,3. Quintil,Nein,0.06422116464360195,44486,0.06194307877302453,0.06649925051417936
2013,1. Quintil,Ja,0.056039783968771725,44486,0.05390246438897396,0.05817710354856949
2013,2. Quintil,Nein,0.040051334153253834,44486,0.038229214505871564,0.041873453800636104
2013,1. Quintil,Nein,0.02834073044222234,44486,0.02679865041824795,0.02988281046619673
2015,5. Quintil,Ja,0.17919774239064704,38036,0.1753434541489447,0.18305203063234937
2015,4. Quintil,Ja,0.14847812940939326,38036,0.14490467867383355,0.15205158014495296
2015,5. Quintil,Nein,0.13654505140092724,38036,0.13309427772757093,0.13999582507428354
2015,3. Quintil,Ja,0.11533964926426124,38036,0.11212941854090623,0.11854987998761625
2015,4. Quintil,Nein,0.10558355170328562,38036,0.10249520055486956,0.10867190285170168
2015,2. Quintil,Ja,0.08720016125781092,38036,0.08436482172418665,0.0900355007914352
2015,3. Quintil,Nein,0.07647651683128402,38036,0.0738056842022348,0.07914734946033325
2015,1. Quintil,Ja,0.05922193106228583,38036,0.056849773530435785,0.06159408859413587
2015,2. Quintil,Nein,0.05635960491836323,38036,0.05404196541908044,0.058677244417646025
2015,1. Quintil,Nein,0.03559766176174158,38036,0.03373558099031843,0.03745974253316473
2017,5. Quintil,Ja,0.22007356008038526,45410,0.21626298014277734,0.22388414001799317
2017,5. Quintil,Nein,0.15402115800250257,45410,0.15070106489350096,0.15734125111150418
