year,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.5237226277372263,21983,0.5171203584347897,0.530324897039663
2009,1st Quintile,,0.4762773722627737,21983,0.46967510296033704,0.4828796415652104
2009,2nd Quintile,,0.5506461025427262,21983,0.5440703852622559,0.5572218198231964
2009,2nd Quintile,,0.4493538974572739,21983,0.44277818017680365,0.4559296147377441
2009,3rd Quintile,,0.5244143381315269,21983,0.5178125095051532,0.5310161667579006
2009,3rd Quintile,,0.47558566186847306,21983,0.4689838332420993,0.4821874904948468
2009,4th Quintile,,0.511998205875757,21983,0.5053903962795524,0.5186060154719615
2009,4th Quintile,,0.4880017941242431,21983,0.4813939845280386,0.4946096037204476
2009,5th Quintile,,0.5192172073342737,21983,0.5126123781880646,0.5258220364804828
2009,5th Quintile,,0.4807827926657264,21983,0.4741779635195173,0.48738762181193546
2011,1st Quintile,,0.6557645134914145,41903,0.6512153107947051,0.660313716188124
2011,1st Quintile,,0.34423548650858543,41903,0.339686283811876,0.3487846892052949
2011,2nd Quintile,,0.644559585492228,41903,0.6399766003222654,0.6491425706621906
2011,2nd Quintile,,0.35544041450777203,41903,0.3508574293378094,0.36002339967773467
2011,3rd Quintile,,0.6282183316168898,41903,0.6235909768023248,0.6328456864314548
2011,3rd Quintile,,0.3717816683831102,41903,0.36715431356854517,0.3764090231976753
2011,4th Quintile,,0.6060981655924641,41903,0.6014197478350779,0.6107765833498503
2011,4th Quintile,,0.39390183440753596,41903,0.3892234166501497,0.3985802521649222
2011,5th Quintile,,0.5841584158415841,41903,0.5794392766170566,0.5888775550661116
2011,5th Quintile,,0.4158415841584158,41903,0.41112244493388833,0.4205607233829433
2013,1st Quintile,,0.6434108527131783,44486,0.6389596984654842,0.6478620069608725
2013,1st Quintile,,0.35658914728682173,44486,0.3521379930391275,0.36104030153451594
2013,2nd Quintile,,0.6691484411354118,44486,0.6647760176283215,0.6735208646425022
2013,2nd Quintile,,0.33085155886458817,44486,0.32647913535749784,0.3352239823716785
2013,3rd Quintile,,0.6691535150645624,44486,0.6647811085081207,0.6735259216210042
2013,3rd Quintile,,0.3308464849354376,44486,0.32647407837899584,0.3352188914918794
2013,4th Quintile,,0.6515463917525773,44486,0.6471185759325632,0.6559742075725915
2013,4th Quintile,,0.34845360824742266,44486,0.34402579242740855,0.3528814240674368
2013,5th Quintile,,0.6144454251250367,44486,0.6099224002058332,0.6189684500442403
2013,5th Quintile,,0.38555457487496325,44486,0.38103154995575966,0.39007759979416684
2015,1st Quintile,,0.6122270742358079,38036,0.6073303724103496,0.6171237760612662
2015,1st Quintile,,0.38777292576419214,38036,0.3828762239387338,0.3926696275896505
2015,2nd Quintile,,0.5895080023710729,38036,0.5845642597570652,0.5944517449850807
2015,2nd Quintile,,0.4104919976289271,38036,0.40554825501491937,0.4154357402429348
2015,3rd Quintile,,0.6053792813616306,38036,0.6004672359826196,0.6102913267406415
2015,3rd Quintile,,0.3946207186383694,38036,0.3897086732593585,0.3995327640173803
2015,4th Quintile,,0.5879518072289157,38036,0.583005244468409,0.5928983699894225
2015,4th Quintile,,0.41204819277108434,38036,0.40710163001057753,0.41699475553159115
2015,5th Quintile,,0.5748436925340199,38036,0.5698753920927956,0.5798119929752442
2015,5th Quintile,,0.42515630746598015,38036,0.42018800702475584,0.43012460790720447
2017,1st Quintile,,0.6073825503355704,45410,0.6028909999630354,0.6118741007081054
2017,1st Quintile,,0.3926174496644295,45410,0.3881258992918945,0.39710900003696453
2017,2nd Quintile,,0.5896064195643868,45410,0.5850820121910144,0.5941308269377591
2017,2nd Quintile,,0.4103935804356133,45410,0.40586917306224096,0.41491798780898564
2017,3rd Quintile,,0.6003020387616411,45410,0.5957966611553294,0.6048074163679529
2017,3rd Quintile,,0.39969796123835893,45410,0.3951925836320472,0.4042033388446707
2017,4th Quintile,,0.6120121190518624,45410,0.6075301442388619,0.6164940938648629
2017,4th Quintile,,0.3879878809481376,45410,0.38350590613513713,0.392469855761138
2017,5th Quintile,,0.5947283609576427,45410,0.5902127891650596,0.5992439327502258
2017,5th Quintile,,0.4052716390423573,45410,0.4007560672497742,0.4097872108349404
2019,1st Quintile,,0.6175839885632595,42417,0.6129590907176756,0.6222088864088433
2019,1st Quintile,,0.38241601143674053,42417,0.37779111359115664,0.38704090928232443
2019,2nd Quintile,,0.660359944623904,42417,0.6558529617324779,0.6648669275153302
2019,2nd Quintile,,0.339640055376096,42417,0.33513307248466984,0.34414703826752213
2019,3rd Quintile,,0.6495503336234407,42417,0.6450098164013972,0.6540908508454842
2019,3rd Quintile,,0.35044966637655933,42417,0.3459091491545158,0.35499018359860285
2019,4th Quintile,,0.6528955439292802,42417,0.6483651283344748,0.6574259595240856
2019,4th Quintile,,0.3471044560707198,42417,0.34257404047591444,0.3516348716655252
2019,5th Quintile,,0.6557721139430285,42417,0.6512505820965241,0.6602936457895329
2019,5th Quintile,,0.3442278860569715,42417,0.3397063542104672,0.34874941790347586
2021,1st Quintile,,0.5172612197928653,27598,0.5113656155820352,0.5231568240036955
2021,1st Quintile,,0.4827387802071346,27598,0.47684317599630444,0.4886343844179648
2021,2nd Quintile,,0.5615428247305729,27598,0.5556885607984425,0.5673970886627033
2021,2nd Quintile,,0.4384571752694271,27598,0.4326029113372967,0.4443114392015575
2021,3rd Quintile,,0.6359871145881271,27598,0.6303103641369119,0.6416638650393423
2021,3rd Quintile,,0.364012885411873,27598,0.3583361349606578,0.3696896358630882
2021,4th Quintile,,0.6571892770105605,27598,0.6515892554438522,0.6627892985772689
2021,4th Quintile,,0.3428107229894395,27598,0.33721070142273113,0.34841074455614784
