year,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.10611956524559882,1535,17713,0.10604567138065839,0.10619345911053925
2009,1st Quintile,No,0.08816623932297683,1301,17713,0.0880982125408612,0.08823426610509247
2009,2nd Quintile,Yes,0.10669193505734151,1684,17713,0.10661786590764012,0.1067660042070429
2009,2nd Quintile,No,0.0844624916865414,1433,17713,0.08439577400424172,0.08452920936884106
2009,3rd Quintile,Yes,0.10005970915756339,1687,17713,0.09998771331780504,0.10013170499732174
2009,3rd Quintile,No,0.09884042829214437,1693,17713,0.09876882399355087,0.09891203259073787
2009,4th Quintile,Yes,0.10329776515369803,1774,17713,0.10322474537295473,0.10337078493444132
2009,4th Quintile,No,0.0992209722181408,1896,17713,0.09914924535999167,0.09929269907628993
2009,5th Quintile,Yes,0.10190664624989337,2262,17713,0.10183406358131258,0.10197922891847416
2009,5th Quintile,No,0.11123424761610154,2448,17713,0.11115881071283094,0.11130968451937213
2011,1st Quintile,Yes,0.12101486590117902,1566,15451,0.12092041223859308,0.12110931956376496
2011,1st Quintile,No,0.05312771730499028,857,15451,0.05306276195066872,0.053192672659311845
2011,2nd Quintile,Yes,0.12462497768739579,1748,15451,0.12452932255040247,0.12472063282438911
2011,2nd Quintile,No,0.0632571859963521,980,15451,0.06318668848351179,0.06332768350919242
2011,3rd Quintile,Yes,0.1302981441097433,1863,15451,0.13020065345448378,0.13039563476500282
2011,3rd Quintile,No,0.07499680430412835,1174,15451,0.07492052588712485,0.07507308272113185
2011,4th Quintile,Yes,0.12963038088492235,1877,15451,0.1295331030410181,0.1297276587288266
2011,4th Quintile,No,0.08103395336392116,1298,15451,0.08095492337475199,0.08111298335309033
2011,5th Quintile,Yes,0.13239320248090933,2393,15451,0.13229504961320818,0.13249135534861048
2011,5th Quintile,No,0.08962276796645834,1695,15451,0.08954004453401422,0.08970549139890245
2013,1st Quintile,Yes,0.11586246620243337,2024,18697,0.11577865424667251,0.11594627815819424
2013,1st Quintile,No,0.049351365744129905,1051,18697,0.04929464599789635,0.04940808549036346
2013,2nd Quintile,Yes,0.12546717313053685,2271,18697,0.12538043145807753,0.12555391480299616
2013,2nd Quintile,No,0.05918298991287635,1142,18697,0.05912119884392917,0.05924478098182353
2013,3rd Quintile,Yes,0.1356109730817849,2367,18697,0.1355213176274748,0.13570062853609502
2013,3rd Quintile,No,0.06389818426073639,1200,18697,0.06383413996129281,0.06396222856017997
2013,4th Quintile,Yes,0.13944442571031798,2421,18697,0.1393537137155996,0.13953513770503637
2013,4th Quintile,No,0.07906818998955205,1470,18697,0.07899752743843691,0.07913885254066719
2013,5th Quintile,Yes,0.14146019457215905,2935,18697,0.14136893634654166,0.14155145279777645
2013,5th Quintile,No,0.09065403739547317,1816,18697,0.09057885211507156,0.09072922267587478
2015,1st Quintile,Yes,0.11934746911883037,2954,24802,0.1192690856786546,0.11942585255900615
2015,1st Quintile,No,0.06375263528786103,2007,24802,0.0636935662639251,0.06381170431179696
2015,2nd Quintile,Yes,0.13100240493646143,3192,24802,0.13092082857301868,0.13108398129990417
2015,2nd Quintile,No,0.06372696466811902,2037,24802,0.06366790672811223,0.0637860226081258
2015,3rd Quintile,Yes,0.12755822919161305,2848,24802,0.12747757296770168,0.12763888541552443
2015,3rd Quintile,No,0.07154915329265474,1981,24802,0.07148683764295151,0.07161146894235797
2015,4th Quintile,Yes,0.12647321932753655,2741,24802,0.12639285694231153,0.12655358171276157
2015,4th Quintile,No,0.08179970134880636,1996,24802,0.08173344004249544,0.08186596265511728
2015,5th Quintile,Yes,0.12310021331825312,2885,24802,0.12302077687241275,0.12317964976409349
2015,5th Quintile,No,0.09169000950986439,2161,24802,0.09162023553345566,0.09175978348627312
2017,1st Quintile,Yes,0.12105846366463274,2767,22672,0.12097457412133672,0.12114235320792877
2017,1st Quintile,No,0.06071031067274776,1870,22672,0.060648897538557414,0.0607717238069381
2017,2nd Quintile,Yes,0.13308222493610627,2920,22672,0.13299487165201668,0.13316957822019587
2017,2nd Quintile,No,0.0659742467124439,1905,22672,0.06591040612092666,0.06603808730396113
2017,3rd Quintile,Yes,0.13061601441147822,2665,22672,0.13052935129778165,0.13070267752517478
2017,3rd Quintile,No,0.07058429618384976,1713,22672,0.07051842593499394,0.07065016643270558
2017,4th Quintile,Yes,0.12797387686736159,2528,22672,0.1278879645036905,0.12805978923103267
2017,4th Quintile,No,0.0793411805960838,1778,22672,0.07927167353196096,0.07941068766020665
2017,5th Quintile,Yes,0.1282165624372036,2732,22672,0.128130580618288,0.12830254425611923
2017,5th Quintile,No,0.08244282351809237,1794,22672,0.08237209032667166,0.08251355670951309
2019,1st Quintile,Yes,0.12717219555191558,2820,22558,0.12709145495062418,0.12725293615320699
2019,1st Quintile,No,0.05568163724313333,1548,22558,0.05562606642070251,0.055737208065564155
2019,2nd Quintile,Yes,0.14050879294556287,3125,22558,0.14042457510935075,0.140593010781775
2019,2nd Quintile,No,0.057515121434742224,1605,22558,0.05745869796043587,0.057571544909048575
2019,3rd Quintile,Yes,0.13551450098628415,2850,22558,0.1354315534769486,0.1355974484956197
2019,3rd Quintile,No,0.06763296459515275,1626,22558,0.06757210847286814,0.06769382071743736
2019,4th Quintile,Yes,0.13700487123261865,2786,22558,0.1369215407714906,0.1370882016937467
2019,4th Quintile,No,0.06849453805755047,1452,22558,0.06843332384292239,0.06855575227217856
2019,5th Quintile,Yes,0.13593952979273616,3130,22558,0.1358564727318579,0.1360225868536144
2019,5th Quintile,No,0.07453584816030386,1616,22558,0.07447219880518519,0.07459949751542252
2021,1st Quintile,Yes,0.12864794146474037,2656,18860,0.12856861509708184,0.1287272678323989
2021,1st Quintile,No,0.05893262366774372,2061,18860,0.05887682708978073,0.058988420245706705
2021,2nd Quintile,Yes,0.1363833973819133,2356,18860,0.13630208427399187,0.13646471048983472
2021,2nd Quintile,No,0.058548258525965825,1226,18860,0.058492632845141876,0.058603884206789775
2021,3rd Quintile,Yes,0.13196150158640735,1990,18860,0.13188131302266237,0.13204169015015232
2021,3rd Quintile,No,0.06403727934389225,1044,18860,0.06397927439762434,0.06409528429016016
2021,4th Quintile,Yes,0.14268685322954563,2159,18860,0.14260398633974888,0.14276972011934239
2021,4th Quintile,No,0.06577293453000005,1087,18860,0.06571420329287755,0.06583166576712254
2021,5th Quintile,Yes,0.1386130815120343,2786,18860,0.13853121230908294,0.13869495071498567
2021,5th Quintile,No,0.07441612875775724,1495,18860,0.07435394732237978,0.07447831019313471
