,Unnamed: 0,year,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,Yes,0.69492,1566,15451,0.66345,0.733
1,1,2011,1st Quintile,No,0.30508,857,15451,0.2791,0.32948
2,2,2011,2nd Quintile,Yes,0.66331,1748,15451,0.63701,0.69412
3,3,2011,2nd Quintile,No,0.33669,980,15451,0.3129,0.35791
4,4,2011,3rd Quintile,Yes,0.63469,1863,15451,0.61038,0.66379
5,5,2011,3rd Quintile,No,0.36531,1174,15451,0.34356,0.38803
6,6,2011,4th Quintile,Yes,0.61534,1877,15451,0.58844,0.63961
7,7,2011,4th Quintile,No,0.38466,1298,15451,0.36262,0.40748
8,8,2011,5th Quintile,Yes,0.59632,2393,15451,0.57256,0.62078
9,9,2011,5th Quintile,No,0.40368,1695,15451,0.38009,0.43039
10,10,2013,1st Quintile,Yes,0.70129,2024,18697,0.6739,0.72813
11,11,2013,1st Quintile,No,0.29871,1051,18697,0.27688,0.31947
12,12,2013,2nd Quintile,Yes,0.67949,2271,18697,0.65524,0.70448
13,13,2013,2nd Quintile,No,0.32051,1142,18697,0.30135,0.34033
14,14,2013,3rd Quintile,Yes,0.67972,2367,18697,0.65548,0.70499
15,15,2013,3rd Quintile,No,0.32028,1200,18697,0.30052,0.34381
16,16,2013,4th Quintile,Yes,0.63815,2421,18697,0.61667,0.65979
17,17,2013,4th Quintile,No,0.36185,1470,18697,0.34372,0.37935
18,18,2013,5th Quintile,Yes,0.60944,2935,18697,0.58335,0.63001
19,19,2013,5th Quintile,No,0.39056,1816,18697,0.37206,0.41206
20,20,2015,1st Quintile,Yes,0.65182,2954,24802,0.62095,0.67449
21,21,2015,1st Quintile,No,0.34818,2007,24802,0.32776,0.37124
22,22,2015,2nd Quintile,Yes,0.67274,3192,24802,0.64893,0.69803
23,23,2015,2nd Quintile,No,0.32726,2037,24802,0.30956,0.34601
24,24,2015,3rd Quintile,Yes,0.64065,2848,24802,0.61522,0.66428
25,25,2015,3rd Quintile,No,0.35935,1981,24802,0.34064,0.38073
26,26,2015,4th Quintile,Yes,0.60725,2741,24802,0.5854,0.63071
27,27,2015,4th Quintile,No,0.39275,1996,24802,0.37242,0.41411
28,28,2015,5th Quintile,Yes,0.57312,2885,24802,0.55327,0.59793
29,29,2015,5th Quintile,No,0.42688,2161,24802,0.40347,0.44775
30,30,2017,1st Quintile,Yes,0.666,2767,22672,0.63434,0.69692
31,31,2017,1st Quintile,No,0.334,1870,22672,0.31272,0.35316
32,32,2017,2nd Quintile,Yes,0.66857,2920,22672,0.6419,0.6958
33,33,2017,2nd Quintile,No,0.33143,1905,22672,0.31179,0.3525
34,34,2017,3rd Quintile,Yes,0.64918,2665,22672,0.62486,0.67481
35,35,2017,3rd Quintile,No,0.35082,1713,22672,0.33127,0.37128
36,36,2017,4th Quintile,Yes,0.61729,2528,22672,0.59016,0.64325
37,37,2017,4th Quintile,No,0.38271,1778,22672,0.36726,0.40467
38,38,2017,5th Quintile,Yes,0.60864,2732,22672,0.58515,0.63734
39,39,2017,5th Quintile,No,0.39136,1794,22672,0.36835,0.41487
40,40,2019,1st Quintile,Yes,0.69549,2820,22558,0.66518,0.72672
41,41,2019,1st Quintile,No,0.30451,1548,22558,0.28408,0.32543
42,42,2019,2nd Quintile,Yes,0.70955,3125,22558,0.68593,0.74085
43,43,2019,2nd Quintile,No,0.29045,1605,22558,0.27456,0.30906
44,44,2019,3rd Quintile,Yes,0.66707,2850,22558,0.64178,0.69824
45,45,2019,3rd Quintile,No,0.33293,1626,22558,0.31532,0.35235
46,46,2019,4th Quintile,Yes,0.66669,2786,22558,0.64079,0.69428
47,47,2019,4th Quintile,No,0.33331,1452,22558,0.31229,0.35432
48,48,2019,5th Quintile,Yes,0.64587,3130,22558,0.61885,0.67247
49,49,2019,5th Quintile,No,0.35413,1616,22558,0.33131,0.37528
50,50,2021,1st Quintile,Yes,0.68583,2656,18860,0.6488,0.72179
51,51,2021,1st Quintile,No,0.31417,2061,18860,0.28616,0.34135
52,52,2021,2nd Quintile,Yes,0.69965,2356,18860,0.66955,0.73467
53,53,2021,2nd Quintile,No,0.30035,1226,18860,0.27644,0.32952
54,54,2021,3rd Quintile,Yes,0.67328,1990,18860,0.64128,0.71066
55,55,2021,3rd Quintile,No,0.32672,1044,18860,0.30031,0.35164
56,56,2021,4th Quintile,Yes,0.68448,2159,18860,0.64862,0.71366
57,57,2021,4th Quintile,No,0.31552,1087,18860,0.28807,0.3433
58,58,2021,5th Quintile,Yes,0.65068,2786,18860,0.61507,0.68073
59,59,2021,5th Quintile,No,0.34932,1495,18860,0.32572,0.37838
