year,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.5412552891396333,21983,0.5346681141141255,0.547842464165141
2009,1st Quintile,No,0.4587447108603667,21983,0.45215753583485896,0.4653318858858745
2009,2nd Quintile,Yes,0.5402630734680782,21983,0.5336748256342079,0.5468513213019486
2009,2nd Quintile,No,0.4597369265319217,21983,0.45314867869805137,0.4663251743657921
2009,3rd Quintile,No,0.500887573964497,21983,0.4942778714802244,0.5074972764487696
2009,3rd Quintile,Yes,0.49911242603550293,21983,0.4925027235512303,0.5057221285197756
2009,4th Quintile,No,0.5166212534059945,21983,0.5100151935958616,0.5232273132161275
2009,4th Quintile,Yes,0.4833787465940054,21983,0.4767726867838725,0.48998480640413833
2009,5th Quintile,No,0.5197452229299363,21983,0.5131406659506453,0.5263497799092273
2009,5th Quintile,Yes,0.4802547770700637,21983,0.4736502200907728,0.4868593340493546
2011,1st Quintile,Yes,0.6463062319438713,41903,0.6417283310278604,0.6508841328598821
2011,1st Quintile,No,0.3536937680561288,41903,0.349115867140118,0.3582716689721396
2011,2nd Quintile,Yes,0.6407624633431085,41903,0.6361686547171774,0.6453562719690396
2011,2nd Quintile,No,0.3592375366568915,41903,0.35464372803096045,0.36383134528282257
2011,3rd Quintile,Yes,0.6134343101745143,41903,0.6087716990354738,0.6180969213135549
2011,3rd Quintile,No,0.38656568982548567,41903,0.3819030786864451,0.39122830096452627
2011,4th Quintile,Yes,0.5911811023622047,41903,0.5864739390537357,0.5958882656706737
2011,4th Quintile,No,0.4088188976377953,41903,0.4041117343293263,0.41352606094626426
2011,5th Quintile,Yes,0.5853718199608611,41903,0.5806546793039367,0.5900889606177855
2011,5th Quintile,No,0.4146281800391389,41903,0.4099110393822145,0.41934532069606334
2013,1st Quintile,Yes,0.6582113821138211,44486,0.653803744459367,0.6626190197682753
2013,1st Quintile,No,0.34178861788617887,44486,0.33738098023172475,0.346196255540633
2013,2nd Quintile,Yes,0.6653970114268971,44486,0.6610122120900016,0.6697818107637926
2013,2nd Quintile,No,0.33460298857310283,44486,0.33021818923620727,0.3389877879099984
2013,3rd Quintile,Yes,0.663582842724979,44486,0.6591921703165993,0.6679735151333588
2013,3rd Quintile,No,0.33641715727502103,44486,0.33202648486664127,0.3408078296834008
2013,4th Quintile,Yes,0.6222050886661527,44486,0.6176996277784733,0.626710549553832
2013,4th Quintile,No,0.37779491133384735,44486,0.373289450446168,0.3823003722215267
2013,5th Quintile,Yes,0.6177646811197642,44486,0.6132490200576595,0.622280342181869
2013,5th Quintile,No,0.38223531888023576,44486,0.377719657818131,0.38675097994234053
2015,1st Quintile,Yes,0.5954444668413627,38036,0.5905119524994912,0.6003769811832341
2015,1st Quintile,No,0.40455553315863735,38036,0.3996230188167658,0.4094880475005089
2015,2nd Quintile,Yes,0.6104417670682731,38036,0.6055409672201556,0.6153425669163907
2015,2nd Quintile,No,0.3895582329317269,38036,0.38465743308360933,0.3944590327798445
2015,3rd Quintile,Yes,0.5897701387450818,38036,0.5848268762039528,0.5947134012862108
2015,3rd Quintile,No,0.4102298612549182,38036,0.40528659871378925,0.4151731237960472
2015,4th Quintile,Yes,0.5786362676799662,38036,0.5736738872720709,0.5835986480878615
2015,4th Quintile,No,0.42136373232003377,38036,0.4164013519121385,0.42632611272792903
2015,5th Quintile,Yes,0.571739992072929,38036,0.5667670694935527,0.5767129146523053
2015,5th Quintile,No,0.428260007927071,38036,0.42328708534769466,0.4332329305064473
2017,1st Quintile,Yes,0.596722018546474,45410,0.5922100235709933,0.6012340135219547
2017,1st Quintile,No,0.403277981453526,45410,0.39876598647804523,0.4077899764290068
2017,2nd Quintile,Yes,0.6051813471502591,45410,0.6006853925361354,0.6096773017643827
2017,2nd Quintile,No,0.39481865284974094,45410,0.3903226982356173,0.39931460746386455
2017,3rd Quintile,Yes,0.6087254454088625,45410,0.604236628916518,0.6132142619012071
2017,3rd Quintile,No,0.3912745545911375,45410,0.38678573809879296,0.3957633710834821
2017,4th Quintile,Yes,0.5870877844867627,45410,0.582559218419579,0.5916163505539463
2017,4th Quintile,No,0.41291221551323737,45410,0.4083836494460537,0.417440781580421
2017,5th Quintile,Yes,0.6036235086168803,45410,0.5991244946889411,0.6081225225448195
2017,5th Quintile,No,0.39637649138311976,45410,0.3918774774551806,0.4008755053110589
2019,1st Quintile,Yes,0.6456043956043956,42417,0.641052277729345,0.6501565134794463
2019,1st Quintile,No,0.3543956043956044,42417,0.34984348652055386,0.35894772227065497
2019,2nd Quintile,Yes,0.6606765327695561,42417,0.6561705711809431,0.665182494358169
2019,2nd Quintile,No,0.339323467230444,42417,0.3348175056418311,0.34382942881905687
2019,3rd Quintile,Yes,0.6367292225201072,42417,0.6321522456308025,0.6413061994094119
2019,3rd Quintile,No,0.3632707774798928,42417,0.35869380059058814,0.3678477543691974
2019,4th Quintile,Yes,0.65738555922605,42417,0.6528690904868025,0.6619020279652975
2019,4th Quintile,No,0.34261444077395,42417,0.3380979720347025,0.34713090951319747
2019,5th Quintile,Yes,0.6595027391487569,42417,0.6549930022053624,0.6640124760921514
2019,5th Quintile,No,0.34049726085124316,42417,0.33598752390784864,0.34500699779463767
2021,1st Quintile,Yes,0.5630697477210092,27598,0.5572177463231414,0.5689217491188769
2021,1st Quintile,No,0.4369302522789909,27598,0.4310782508811231,0.4427822536768587
2021,2nd Quintile,Yes,0.6577331099944165,27598,0.6521352173826827,0.6633310026061503
2021,2nd Quintile,No,0.34226689000558347,27598,0.33666899739384964,0.3478647826173173
