year,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Yes,0.6949182886411429,1566,15451,0.6945987442915236,0.6952378329907623
2011,1st Quintile,No,0.305081711358857,857,15451,0.3047621670092376,0.30540125570847637
2011,2nd Quintile,Yes,0.6633145757101798,1748,15451,0.6629988297319004,0.6636303216884593
2011,2nd Quintile,No,0.3366854242898202,980,15451,0.33636967831154074,0.3370011702680996
2011,3rd Quintile,Yes,0.6346875318483928,1863,15451,0.6343797579571521,0.6349953057396335
2011,3rd Quintile,No,0.3653124681516073,1174,15451,0.3650046942603666,0.365620242042848
2011,4th Quintile,Yes,0.6153408992895719,1877,15451,0.6150339200080203,0.6156478785711236
2011,4th Quintile,No,0.38465910071042797,1298,15451,0.38435212142887637,0.38496607999197957
2011,5th Quintile,Yes,0.5963228780980655,2393,15451,0.5960213176553893,0.5966244385407417
2011,5th Quintile,No,0.4036771219019346,1695,15451,0.4033755614592584,0.4039786823446108
2013,1st Quintile,Yes,0.7012879299349942,2024,18697,0.7009930630223244,0.701582796847664
2013,1st Quintile,No,0.29871207006500583,1051,18697,0.2984172031523361,0.29900693697767555
2013,2nd Quintile,Yes,0.6794858507708883,2271,18697,0.6792014612161844,0.6797702403255922
2013,2nd Quintile,No,0.3205141492291117,1142,18697,0.32022975967440787,0.32079853878381553
2013,3rd Quintile,Yes,0.6797230507518273,2367,18697,0.679449509959674,0.6799965915439805
2013,3rd Quintile,No,0.3202769492481727,1200,18697,0.32000340845601943,0.32055049004032593
2013,4th Quintile,Yes,0.6381527458435019,2421,18697,0.6378835543197073,0.6384219373672965
2013,4th Quintile,No,0.361847254156498,1470,18697,0.3615780626327034,0.36211644568029255
2013,5th Quintile,Yes,0.6094421413672099,2935,18697,0.6091769662783137,0.609707316456106
2013,5th Quintile,No,0.3905578586327902,1816,18697,0.3902926835438941,0.39082303372168625
2015,1st Quintile,Yes,0.6518154072361567,2954,24802,0.6515462300744806,0.6520845843978328
2015,1st Quintile,No,0.3481845927638432,2007,24802,0.34791541560216716,0.3484537699255193
2015,2nd Quintile,Yes,0.6727408669913344,3192,24802,0.6724837862854298,0.672997947697239
2015,2nd Quintile,No,0.3272591330086657,2037,24802,0.32700205230276114,0.3275162137145703
2015,3rd Quintile,Yes,0.640650424911753,2848,24802,0.6403904443575323,0.6409104054659736
2015,3rd Quintile,No,0.35934957508824716,1981,24802,0.3590895945340265,0.3596095556424678
2015,4th Quintile,Yes,0.6072475428722514,2741,24802,0.6069888161095496,0.6075062696349531
2015,4th Quintile,No,0.3927524571277486,1996,24802,0.3924937303650468,0.39301118389045037
2015,5th Quintile,Yes,0.5731183277218448,2885,24802,0.5728602894833644,0.5733763659603252
2015,5th Quintile,No,0.4268816722781552,2161,24802,0.42662363403967485,0.4271397105166356
2017,1st Quintile,Yes,0.6660025304452815,2767,22672,0.6657180318376397,0.6662870290529233
2017,1st Quintile,No,0.3339974695547186,1870,22672,0.3337129709470768,0.3342819681623604
2017,2nd Quintile,Yes,0.6685651756707182,2920,22672,0.6682938361517603,0.668836515189676
2017,2nd Quintile,No,0.33143482432928184,1905,22672,0.331163484810324,0.3317061638482397
2017,3rd Quintile,Yes,0.6491839601290914,2665,22672,0.6489103453544541,0.6494575749037287
2017,3rd Quintile,No,0.35081603987090854,1713,22672,0.3505424250962713,0.35108965464554576
