year,chronill,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,0.2896119870289612,21983,0.2836158897464416,0.2956080843114808
2009,Yes,4th Quintile,0.23549144582354914,21983,0.2298823697006238,0.24110052194647447
2009,Yes,3rd Quintile,0.20887845242088784,21983,0.20350465836390996,0.21425224647786573
2009,Yes,2nd Quintile,0.15923068321592307,21983,0.15439381340912442,0.16406755302272172
2009,Yes,1st Quintile,0.10678743151067874,21983,0.10270470701459185,0.11087015600676563
2009,No,5th Quintile,0.3179849555504901,21983,0.31182875363914153,0.3241411574618387
2009,No,4th Quintile,0.2538180989286528,21983,0.24806507420631094,0.2595711236509947
2009,No,3rd Quintile,0.20047868702986096,21983,0.19518617664634408,0.20577119741337785
2009,No,2nd Quintile,0.13152496010941417,21983,0.12705714336520757,0.13599277685362077
2009,No,1st Quintile,0.09619329838158194,21983,0.09229546941877406,0.10009112734438982
2011,Yes,5th Quintile,0.31308213378492805,41903,0.30864180568703614,0.31752246188281996
2011,Yes,4th Quintile,0.25455122777307365,41903,0.25038032551272765,0.25872213003341965
2011,Yes,3rd Quintile,0.20237087214225233,41903,0.19852399765121612,0.20621774663328854
2011,Yes,2nd Quintile,0.138653683319221,41903,0.13534474921203843,0.1419626174264036
2011,Yes,1st Quintile,0.09134208298052499,41903,0.08858360719555711,0.09410055876549286
2011,No,5th Quintile,0.3508742714404663,41903,0.3463047187825245,0.3554438240984081
2011,No,4th Quintile,0.2646128226477935,41903,0.2603890845388381,0.26883656075674894
2011,No,3rd Quintile,0.18817651956702747,41903,0.18443414689679308,0.19191889223726186
2011,No,2nd Quintile,0.12023313905079101,41903,0.11711906163226672,0.1233472164693153
2011,No,1st Quintile,0.07610324729392173,41903,0.07356434009278713,0.07864215449505634
2013,Yes,5th Quintile,0.3310316139767055,44486,0.32665858932500613,0.33540463862840486
2013,Yes,4th Quintile,0.2584858569051581,44486,0.25441746759213474,0.2625542462181814
2013,Yes,3rd Quintile,0.1990848585690516,44486,0.1953741507433449,0.20279556639475826
2013,Yes,2nd Quintile,0.12628951747088185,44486,0.12320269383005844,0.12937634111170526
2013,Yes,1st Quintile,0.08510815307820299,44486,0.08251507941455591,0.08770122674185007
2013,No,5th Quintile,0.37329741056728033,44486,0.3688026907384242,0.37779213039613646
2013,No,4th Quintile,0.25460260440053883,44486,0.250554331800804,0.25865087700027367
2013,No,3rd Quintile,0.17302798982188294,44486,0.1695128064996986,0.17654317314406728
2013,No,2nd Quintile,0.11674898967220476,44486,0.1137648920300358,0.11973308731437372
2013,No,1st Quintile,0.0823230055380931,44486,0.0797688348084014,0.0848771762677848
2015,Yes,5th Quintile,0.3037411941727652,38036,0.29911955697016424,0.30836283137536613
2015,Yes,4th Quintile,0.247725873743246,38036,0.2433874456978593,0.2520643017886327
2015,Yes,3rd Quintile,0.1970453457355858,38036,0.19304785696460833,0.20104283450656327
2015,Yes,2nd Quintile,0.14732234457287463,38036,0.14376041437798467,0.1508842747677646
2015,Yes,1st Quintile,0.10416524177552836,38036,0.1010952725668141,0.10723521098424262
2015,No,5th Quintile,0.32030636292223097,38036,0.315617170686929,0.3249955551575329
2015,No,4th Quintile,0.24872348782403772,38036,0.24437921634317064,0.25306775930490477
2015,No,3rd Quintile,0.19177140612725843,38036,0.187814846785188,0.19572796546932886
2015,No,2nd Quintile,0.14365671641791045,38036,0.1401318264260965,0.14718160640972439
2015,No,1st Quintile,0.09554202670856245,38036,0.09258775746833282,0.09849629594879207
2017,Yes,5th Quintile,0.35842820418655896,45410,0.3540175395216061,0.36283886885151184
2017,Yes,4th Quintile,0.25023870730811604,45410,0.2462547096707424,0.2542227049454897
2017,Yes,3rd Quintile,0.18325376423062797,45410,0.17969540046409443,0.18681212799716151
2017,Yes,2nd Quintile,0.1191333088505325,45410,0.11615374966569493,0.12211286803537007
2017,Yes,1st Quintile,0.08894601542416453,45410,0.0863277382170378,0.09156429263129125
2017,No,5th Quintile,0.3659236371661885,45410,0.36149320252292066,0.3703540718094563
2017,No,4th Quintile,0.24299271683954976,45410,0.23904789878011548,0.24693753489898404
2017,No,3rd Quintile,0.17976164202162878,45410,0.17622981950414843,0.18329346453910914
2017,No,2nd Quintile,0.12646214963584199,45410,0.12340510722260334,0.12951919204908063
2017,No,1st Quintile,0.084859854336791,45410,0.08229669700336567,0.08742301167021632
