year,chronill,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,female,0.47925751984792575,21983,0.47265349706310644,0.48586154263274506
2009,Yes,No migration background,male,0.41238957844123897,21983,0.4058821233896519,0.41889703349282603
2009,Yes,Direct migration background,female,0.048976853404897686,21983,0.046123841559016915,0.051829865250778456
2009,Yes,Direct migration background,male,0.038354019903835405,21983,0.035815236525426675,0.040892803282244136
2009,Yes,Indirect migration background,female,0.012411942301241194,21983,0.010948349110697513,0.013875535491784875
2009,Yes,Indirect migration background,male,0.008610086100861008,21983,0.0073887404599261375,0.00983143174179588
2009,No,No migration background,female,0.4264873489856394,21983,0.4199494656119048,0.43302523235937396
2009,No,No migration background,male,0.4194210166400729,21983,0.4128977017812523,0.42594433149889355
2009,No,Direct migration background,female,0.05060405744244358,21983,0.047706520731224646,0.05350159415366252
2009,No,Direct migration background,male,0.0459311602461819,21983,0.043163860805116076,0.048698459687247724
2009,No,Indirect migration background,male,0.029063141098700708,21983,0.02684249495130873,0.03128378724609269
2009,No,Indirect migration background,female,0.028493275586961478,21983,0.02629386310101136,0.030692688072911596
2011,Yes,No migration background,female,0.4823094242521711,41903,0.47752497980373865,0.48709386870060356
2011,Yes,No migration background,male,0.4076069475715664,41903,0.40290195133843537,0.41231194380469743
2011,Yes,Direct migration background,female,0.051222257960759084,41903,0.0491114675318722,0.05333304838964597
2011,Yes,Direct migration background,male,0.03682856223866195,41903,0.03502522191896967,0.03863190255835422
2011,Yes,Indirect migration background,female,0.013026696687037632,41903,0.011941012865275094,0.014112380508800171
2011,Yes,Indirect migration background,male,0.009006111289803796,41903,0.008101550713860628,0.009910671865746965
2011,No,No migration background,male,0.41364764267990073,41903,0.40893213857244076,0.4183631467873607
2011,No,No migration background,female,0.412531017369727,41903,0.4078174004120655,0.41724463432738856
2011,No,Direct migration background,female,0.0586848635235732,41903,0.056434440908629306,0.0609352861385171
2011,No,Direct migration background,male,0.05223325062034739,41903,0.05010286719773074,0.05436363404296405
2011,No,Indirect migration background,male,0.03238213399503722,41903,0.03068725700007681,0.03407701098999763
2011,No,Indirect migration background,female,0.03052109181141439,41903,0.028874057190936223,0.032168126431892555
2013,Yes,No migration background,female,0.48277870216306157,44486,0.47813508247449593,0.4874223218516272
2013,Yes,No migration background,male,0.40732113144758736,44486,0.40275527151035756,0.41188699138481716
2013,Yes,Direct migration background,female,0.05116472545757072,44486,0.04911721971904273,0.053212231196098705
2013,Yes,Direct migration background,male,0.0348585690515807,44486,0.033154078297306544,0.03656305980585485
2013,Yes,Indirect migration background,female,0.013227953410981697,44486,0.012166259956059728,0.014289646865903666
2013,Yes,Indirect migration background,male,0.01064891846921797,44486,0.009695085433482098,0.011602751504953842
2013,No,No migration background,female,0.4190989372848376,44486,0.4145137850676473,0.4236840895020279
2013,No,No migration background,male,0.4176021553659632,44486,0.41301930541681475,0.4221850053151116
2013,No,Direct migration background,female,0.054482861847028885,44486,0.05237370415518278,0.05659201953887499
2013,No,Direct migration background,male,0.04789702140398144,44486,0.045912569362143565,0.04988147344581931
2013,No,Indirect migration background,male,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,No,Indirect migration background,female,0.030384672953150726,44486,0.028789633566544737,0.031979712339756716
2015,Yes,No migration background,female,0.4531153819848164,38036,0.4481126076990312,0.45811815627060154
2015,Yes,No migration background,male,0.35633677587032353,38036,0.35152374859035673,0.3611498031502903
2015,Yes,Direct migration background,female,0.08720333766500239,38036,0.08436795142430295,0.09003872390570183
2015,Yes,Direct migration background,male,0.060529375555707546,38036,0.058132842899212264,0.06292590821220283
2015,Yes,Indirect migration background,female,0.025648040489706585,38036,0.024059333966510103,0.027236747012903066
2015,Yes,Indirect migration background,male,0.01716708843444361,38036,0.015861678781809198,0.018472498087078022
2015,No,No migration background,female,0.35074626865671643,38036,0.3459504537981137,0.3555420835153192
2015,No,No migration background,male,0.3387666928515318,38036,0.33401020529515457,0.3435231804079091
2015,No,Direct migration background,female,0.11331500392772977,38036,0.1101294347480396,0.11650057310741993
2015,No,Direct migration background,male,0.10634328358208955,38036,0.10324515779313914,0.10944140937103997
2015,No,Indirect migration background,male,0.04595443833464258,38036,0.0438501417953398,0.04805873487394535
2015,No,Indirect migration background,female,0.04487431264728987,38036,0.04279371635931661,0.04695490893526313
2017,Yes,No migration background,female,0.4446338383838384,45410,0.4400632587161414,0.44920441805153544
2017,Yes,No migration background,male,0.36521464646464646,45410,0.36078603212169214,0.3696432608076008
2017,Yes,Direct migration background,female,0.08453282828282828,45410,0.08197415751217894,0.08709149905347761
2017,Yes,Direct migration background,male,0.06111111111111111,45410,0.058907943642976614,0.0633142785792456
2017,Yes,Indirect migration background,female,0.025315656565656566,45410,0.023870859293286403,0.026760453838026728
2017,Yes,Indirect migration background,male,0.01919191919191919,45410,0.017930000012026513,0.020453838371811868
2017,No,No migration background,female,0.3459603151998481,45410,0.3415851393540438,0.3503354910456524
2017,No,No migration background,male,0.335706826165385,45410,0.3313633214097889,0.3400503309209811
2017,No,Direct migration background,female,0.1230418684135574,45410,0.12002055200859599,0.1260631848185188
2017,No,Direct migration background,male,0.10747175543529859,45410,0.10462310948132836,0.11032040138926882
2017,No,Indirect migration background,female,0.0445267255292889,45410,0.04262958294904863,0.04642386810952917
2017,No,Indirect migration background,male,0.04329250925662204,45410,0.04142063665839011,0.045164381854853976
2019,Yes,No migration background,female,0.4407961994106681,42417,0.4360713271174688,0.4455210717038674
2019,Yes,No migration background,male,0.38084069998195924,42417,0.3762194551871744,0.38546194477674406
2019,Yes,Direct migration background,female,0.07619219435925191,42417,0.0736673643044165,0.07871702441408732
2019,Yes,Direct migration background,male,0.05538517048529677,42417,0.05320841210641115,0.0575619288641824
2019,Yes,Indirect migration background,female,0.026820614588971076,42417,0.02528310826817779,0.02835812090976436
2019,Yes,Indirect migration background,male,0.019965121173852907,42417,0.018633922617181622,0.02129631973052419
2019,No,No migration background,male,0.37621085830141926,42417,0.3716006487604345,0.380821067842404
2019,No,No migration background,female,0.3387024104528047,42417,0.33419845890031746,0.3432063620052919
2019,No,Direct migration background,female,0.10216264924532552,42417,0.09928040351727452,0.10504489497337652
2019,No,Direct migration background,male,0.09495381842757378,42417,0.0921639887882705,0.09774364806687705
2019,No,Indirect migration background,male,0.04482991664789367,42417,0.042860623280327775,0.04679921001545956
2019,No,Indirect migration background,female,0.04314034692498311,42417,0.04120681193937866,0.04507388191058755
2021,Yes,No migration background,female,0.4190578868800796,27598,0.4132365771698353,0.4248791965903239
2021,Yes,No migration background,male,0.3348814065350804,27598,0.3293132385607196,0.34044957450944124
2021,Yes,Direct migration background,female,0.11112954055398905,27598,0.10742144205219802,0.11483763905578008
2021,Yes,Direct migration background,male,0.0944601094708907,27598,0.09100950419738832,0.09791071474439308
2021,Yes,Indirect migration background,female,0.023801625476861835,27598,0.022003211724645373,0.025600039229078296
2021,Yes,Indirect migration background,male,0.016669431083098356,27598,0.015158907794885615,0.018179954371311098
2021,No,No migration background,male,0.3039864769685871,27598,0.2985595592479039,0.3094133946892703
2021,No,No migration background,female,0.2610226792505987,27598,0.25584098309994247,0.2662043754012549
2021,No,Direct migration background,male,0.2143963938582899,27598,0.2095543609305484,0.2192384267860314
2021,No,Direct migration background,female,0.15762783490632484,27598,0.15332865395054074,0.16192701586210895
2021,No,Indirect migration background,male,0.03296238906888294,27598,0.030855952966753628,0.03506882517101226
2021,No,Indirect migration background,female,0.030004225947316523,27598,0.027991459422298616,0.03201699247233443
