year,migback,sex,chronill,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Ja,0.2419145453519219,21983,0.23625342139809663,0.24757566930574715
2009,kein Migrationshintergrund,weiblich,Nein,0.2112095727267596,21983,0.20581384277076928,0.21660530268274994
2009,kein Migrationshintergrund,maennlich,Ja,0.20816165264999717,21983,0.2027946572873676,0.21352864801262675
2009,kein Migrationshintergrund,maennlich,Nein,0.20771010893492126,21983,0.20234740938969553,0.21307280848014698
2009,direkter Migrationshintergrund,weiblich,Nein,0.025060676186713326,21983,0.02299435524213703,0.02712699713128962
2009,direkter Migrationshintergrund,weiblich,Ja,0.02472201840040639,21983,0.022669350155331534,0.026774686645481247
2009,direkter Migrationshintergrund,maennlich,Nein,0.022746514646949257,21983,0.02077557359249935,0.024717455701399164
2009,direkter Migrationshintergrund,maennlich,Ja,0.01935993678387989,21983,0.01753847788926033,0.02118139567849945
2009,indirekter Migrationshintergrund,maennlich,Nein,0.014392955918044816,21983,0.012818467434447223,0.015967444401642408
2009,indirekter Migrationshintergrund,weiblich,Nein,0.014110741096122368,21983,0.012551542013121652,0.015669940179123085
2009,indirekter Migrationshintergrund,weiblich,Ja,0.0062651690466783315,21983,0.00522209715011446,0.007308240943242203
2009,indirekter Migrationshintergrund,maennlich,Ja,0.00434610825760569,21983,0.0034765132070709343,0.005215703308140445
2011,kein Migrationshintergrund,weiblich,Ja,0.2926424668227947,41903,0.28828612771500745,0.296998805930582
2011,kein Migrationshintergrund,maennlich,Ja,0.24731654957064794,41903,0.24318544407298234,0.2514476550683135
2011,kein Migrationshintergrund,maennlich,Nein,0.16266588602654175,41903,0.15913217406113062,0.16619959799195289
2011,kein Migrationshintergrund,weiblich,Nein,0.16222677595628415,41903,0.15869691157928464,0.16575664033328366
2011,direkter Migrationshintergrund,weiblich,Ja,0.031079234972677595,41903,0.029417687307218415,0.032740782638136776
2011,direkter Migrationshintergrund,weiblich,Nein,0.023077673692427792,41903,0.02164000258618713,0.024515344798668456
2011,direkter Migrationshintergrund,maennlich,Ja,0.022345823575331773,41903,0.020930602375483973,0.023761044775179572
2011,direkter Migrationshintergrund,maennlich,Nein,0.020540593286494924,41903,0.01918248867028808,0.02189869790270177
2011,indirekter Migrationshintergrund,maennlich,Nein,0.012734192037470726,41903,0.0116606074736097,0.013807776601331753
2011,indirekter Migrationshintergrund,weiblich,Nein,0.012002341920374707,41903,0.010959677706984737,0.013045006133764676
2011,indirekter Migrationshintergrund,weiblich,Ja,0.007903981264637002,41903,0.007056103360964167,0.008751859168309837
2011,indirekter Migrationshintergrund,maennlich,Ja,0.00546448087431694,41903,0.004758621613237922,0.006170340135395958
2013,kein Migrationshintergrund,weiblich,Ja,0.3103042618041816,44486,0.30600526587410604,0.3146032577342571
2013,kein Migrationshintergrund,maennlich,Ja,0.26180418159456714,44486,0.25771893315820665,0.26588943003092763
2013,kein Migrationshintergrund,weiblich,Nein,0.1497246136570237,44486,0.14640894749714112,0.15304027981690627
2013,kein Migrationshintergrund,maennlich,Nein,0.1491898828939629,44486,0.1458791022927059,0.1525006634952199
2013,direkter Migrationshintergrund,weiblich,Ja,0.03288594192823913,44486,0.031228690570398777,0.03454319328607949
2013,direkter Migrationshintergrund,maennlich,Ja,0.022405218972247475,44486,0.0210299158587732,0.023780522085721748
2013,direkter Migrationshintergrund,weiblich,Nein,0.01946419977541308,44486,0.01818040856862161,0.020747990982204548
2013,direkter Migrationshintergrund,maennlich,Nein,0.017111384417945564,44486,0.015906239929096552,0.018316528906794576
2013,indirekter Migrationshintergrund,maennlich,Nein,0.010908507566440297,44486,0.009943245377614738,0.011873769755265856
2013,indirekter Migrationshintergrund,weiblich,Nein,0.010855034490134217,44486,0.009892115018430733,0.011817953961837702
2013,indirekter Migrationshintergrund,weiblich,Ja,0.008502219132666702,44486,0.007649008197560939,0.009355430067772466
2013,indirekter Migrationshintergrund,maennlich,Ja,0.006844553767178226,44486,0.006078383001986674,0.007610724532369778
2015,kein Migrationshintergrund,weiblich,Ja,0.26708324934489014,38036,0.2626368414416446,0.27152965724813566
2015,kein Migrationshintergrund,maennlich,Ja,0.21003829873009475,38036,0.20594464677239555,0.21413195068779395
2015,kein Migrationshintergrund,weiblich,Nein,0.1440032251562185,38036,0.1404748006836933,0.14753164962874368
2015,kein Migrationshintergrund,maennlich,Nein,0.1390848619229994,38036,0.13560726889864838,0.14256245494735043
2015,direkter Migrationshintergrund,weiblich,Ja,0.05140092723241282,38036,0.04918178327263403,0.0536200711921916
2015,direkter Migrationshintergrund,weiblich,Nein,0.046522878451925015,38036,0.04440623806220083,0.0486395188416492
2015,direkter Migrationshintergrund,maennlich,Nein,0.04366055230800242,38036,0.04160698330813355,0.045714121307871294
2015,direkter Migrationshintergrund,maennlich,Ja,0.035678290667204196,38036,0.033814180206213,0.037542401128195395
2015,indirekter Migrationshintergrund,maennlich,Nein,0.018867163878250354,38036,0.017499825926525485,0.020234501829975222
2015,indirekter Migrationshintergrund,weiblich,Nein,0.018423704898206005,38036,0.017072226317041583,0.019775183479370427
2015,indirekter Migrationshintergrund,weiblich,Ja,0.015117919774239064,38036,0.013891619605641194,0.016344219942836934
2015,indirekter Migrationshintergrund,maennlich,Ja,0.010118927635557348,38036,0.00911311425899192,0.011124741012122775
2017,kein Migrationshintergrund,weiblich,Ja,0.2670534258521973,45410,0.2629841647519042,0.2711226869524904
2017,kein Migrationshintergrund,maennlich,Ja,0.21935312630341638,45410,0.21554703197820463,0.22315922062862814
2017,kein Migrationshintergrund,weiblich,Nein,0.13817161490918742,45410,0.1349976645205651,0.14134556529780973
2017,kein Migrationshintergrund,maennlich,Nein,0.13407651765062753,45410,0.13094253606934209,0.13721049923191297
2017,direkter Migrationshintergrund,weiblich,Ja,0.05077162249270087,45410,0.04875243708927512,0.05279080789612662
2017,direkter Migrationshintergrund,weiblich,Nein,0.04914116710271869,45410,0.047152962493065456,0.05112937171237192
2017,direkter Migrationshintergrund,maennlich,Nein,0.04292268608046108,45410,0.04105846558876984,0.04478690657215231
2017,direkter Migrationshintergrund,maennlich,Ja,0.036704205058203467,45410,0.03497471502369835,0.03843369509270858
2017,indirekter Migrationshintergrund,weiblich,Nein,0.017783339020968413,45410,0.016567739213299872,0.018998938828636954
2017,indirekter Migrationshintergrund,maennlich,Nein,0.017290410647252872,45410,0.016091475832851226,0.018489345461654517
2017,indirekter Migrationshintergrund,weiblich,Ja,0.015204944450764039,45410,0.01407944401096121,0.016330444890566866
2017,indirekter Migrationshintergrund,maennlich,Ja,0.011526940431501915,45410,0.010545147810993825,0.012508733052010005
2019,kein Migrationshintergrund,weiblich,Ja,0.28737209393499824,42417,0.2830654416811031,0.2916787461888934
2019,kein Migrationshintergrund,maennlich,Ja,0.24828478456894185,42417,0.2441734026640684,0.2523961664738153
2019,kein Migrationshintergrund,maennlich,Nein,0.1309444466224958,42417,0.12773408903943856,0.13415480420555304
2019,kein Migrationshintergrund,weiblich,Nein,0.11788920688438467,42417,0.11482029310130265,0.1209581206674667
2019,direkter Migrationshintergrund,weiblich,Ja,0.04967263888344376,42417,0.04760496839211873,0.05174030937476879
2019,direkter Migrationshintergrund,maennlich,Ja,0.03610773513153252,42417,0.03433231774601283,0.03788315251705222
2019,direkter Migrationshintergrund,weiblich,Nein,0.03555886619359391,42417,0.03379649286497762,0.037321239522210205
2019,direkter Migrationshintergrund,maennlich,Nein,0.03304975104873172,42417,0.031348484911251896,0.03475101718621155
2019,indirekter Migrationshintergrund,weiblich,Ja,0.017485396165758418,42417,0.016238031773958314,0.01873276055755852
2019,indirekter Migrationshintergrund,maennlich,Nein,0.015603559807111773,42417,0.0144241005075511,0.016783019106672445
2019,indirekter Migrationshintergrund,weiblich,Nein,0.015015485945034697,42417,0.013858120547264817,0.016172851342804575
2019,indirekter Migrationshintergrund,maennlich,Ja,0.013016034813972635,42417,0.011937384942512952,0.014094684685432318
2021,kein Migrationshintergrund,weiblich,Ja,0.2637678133319413,27598,0.25856862480349285,0.2689670018603898
2021,kein Migrationshintergrund,maennlich,Ja,0.2107845696090202,27598,0.20597247167026442,0.21559666754777598
2021,kein Migrationshintergrund,maennlich,Nein,0.11264811818134364,27598,0.10891796064278575,0.11637827571990153
2021,kein Migrationshintergrund,weiblich,Nein,0.09672704494440675,27598,0.09323965324245041,0.10021443664636308
2021,direkter Migrationshintergrund,maennlich,Nein,0.07944876546432114,27598,0.07625807389226114,0.08263945703638115
2021,direkter Migrationshintergrund,weiblich,Ja,0.06994832176228011,27598,0.06693906353786684,0.07295757998669337
2021,direkter Migrationshintergrund,maennlich,Ja,0.05945607349793809,27598,0.05666606889164506,0.06224607810423112
2021,direkter Migrationshintergrund,weiblich,Nein,0.058412068695515997,27598,0.05564513341151977,0.061179003979512224
2021,indirekter Migrationshintergrund,weiblich,Ja,0.014981468914757008,27598,0.013548236356216312,0.016414701473297703
2021,indirekter Migrationshintergrund,maennlich,Nein,0.012214856188338466,27598,0.01091889292623671,0.013510819450440222
2021,indirekter Migrationshintergrund,weiblich,Nein,0.01111865114579527,27598,0.009881520938767778,0.012355781352822762
2021,indirekter Migrationshintergrund,maennlich,Ja,0.010492248264342016,27598,0.009290091385936759,0.011694405142747274
