year,migback,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.60385,5069,20498,0.60366,0.60405
2011,No migration background,male,No,0.39615,3335,20498,0.39595,0.39634
2011,No migration background,female,Yes,0.68041,5998,20498,0.68023,0.68059
2011,No migration background,female,No,0.31959,3325,20498,0.31941,0.31977
2011,Direct migration background,male,Yes,0.50825,458,20498,0.50772,0.50879
2011,Direct migration background,male,No,0.49175,422,20498,0.49121,0.49228
2011,Direct migration background,female,Yes,0.59525,637,20498,0.59476,0.59573
2011,Direct migration background,female,No,0.40475,473,20498,0.40427,0.40524
2011,Indirect migration background,male,Yes,0.27797,112,20498,0.27719,0.27876
2011,Indirect migration background,male,No,0.72203,261,20498,0.72124,0.72281
2011,Indirect migration background,female,Yes,0.40097,162,20498,0.40004,0.40189
2011,Indirect migration background,female,No,0.59903,246,20498,0.59811,0.59996
2013,No migration background,male,Yes,0.63142,4896,18701,0.63123,0.63162
2013,No migration background,male,No,0.36858,2790,18701,0.36838,0.36877
2013,No migration background,female,Yes,0.69989,5803,18701,0.69971,0.70006
2013,No migration background,female,No,0.30011,2800,18701,0.29994,0.30029
2013,Direct migration background,male,Yes,0.58945,419,18701,0.58881,0.59008
2013,Direct migration background,male,No,0.41055,320,18701,0.40992,0.41119
2013,Direct migration background,female,Yes,0.68167,615,18701,0.68111,0.68224
2013,Direct migration background,female,No,0.31833,364,18701,0.31776,0.31889
2013,Indirect migration background,male,Yes,0.40563,128,18701,0.40454,0.40672
2013,Indirect migration background,male,No,0.59437,204,18701,0.59328,0.59546
2013,Indirect migration background,female,Yes,0.46948,159,18701,0.46834,0.47061
2013,Indirect migration background,female,No,0.53052,203,18701,0.52939,0.53166
2015,No migration background,male,Yes,0.61325,5210,24806,0.61307,0.61344
2015,No migration background,male,No,0.38675,3450,24806,0.38656,0.38693
2015,No migration background,female,Yes,0.68926,6625,24806,0.68908,0.68943
2015,No migration background,female,No,0.31074,3572,24806,0.31057,0.31092
2015,Direct migration background,male,Yes,0.50778,885,24806,0.50730,0.50826
2015,Direct migration background,male,No,0.49222,1083,24806,0.49174,0.49270
2015,Direct migration background,female,Yes,0.60131,1275,24806,0.60086,0.60176
2015,Direct migration background,female,No,0.39869,1154,24806,0.39824,0.39914
2015,Indirect migration background,male,Yes,0.34876,251,24806,0.34805,0.34947
2015,Indirect migration background,male,No,0.65124,468,24806,0.65053,0.65195
2015,Indirect migration background,female,Yes,0.47401,376,24806,0.47322,0.47480
2015,Indirect migration background,female,No,0.52599,457,24806,0.52520,0.52678
2017,No migration background,male,Yes,0.63315,5785,26373,0.63297,0.63334
2017,No migration background,male,No,0.36685,3536,26373,0.36666,0.36703
2017,No migration background,female,Yes,0.69313,7043,26373,0.69296,0.69330
2017,No migration background,female,No,0.30687,3644,26373,0.30670,0.30704
2017,Direct migration background,male,Yes,0.52633,968,26373,0.52588,0.52678
2017,Direct migration background,male,No,0.47367,1132,26373,0.47322,0.47412
2017,Direct migration background,female,Yes,0.57041,1339,26373,0.56999,0.57082
2017,Direct migration background,female,No,0.42959,1296,26373,0.42918,0.43001
2017,Indirect migration background,male,Yes,0.40185,304,26373,0.40117,0.40253
2017,Indirect migration background,male,No,0.59815,456,26373,0.59747,0.59883
2017,Indirect migration background,female,Yes,0.45656,401,26373,0.45582,0.45729
2017,Indirect migration background,female,No,0.54344,469,26373,0.54271,0.54418
2019,No migration background,male,Yes,0.66820,6333,25507,0.66802,0.66838
2019,No migration background,male,No,0.33180,3340,25507,0.33162,0.33198
2019,No migration background,female,Yes,0.73640,7330,25507,0.73623,0.73656
2019,No migration background,female,No,0.26360,3007,25507,0.26344,0.26377
2019,Direct migration background,male,Yes,0.56971,921,25507,0.56927,0.57014
2019,Direct migration background,male,No,0.43029,843,25507,0.42986,0.43073
2019,Direct migration background,female,Yes,0.65186,1267,25507,0.65146,0.65227
2019,Direct migration background,female,No,0.34814,907,25507,0.34773,0.34854
2019,Indirect migration background,male,Yes,0.43695,332,25507,0.43627,0.43763
2019,Indirect migration background,male,No,0.56305,398,25507,0.56237,0.56373
2019,Indirect migration background,female,Yes,0.54633,446,25507,0.54564,0.54702
2019,Indirect migration background,female,No,0.45367,383,25507,0.45298,0.45436
2021,No migration background,male,Yes,0.65339,4038,19157,0.65321,0.65357
2021,No migration background,male,No,0.34661,2158,19157,0.34643,0.34679
2021,No migration background,female,Yes,0.74233,5053,19157,0.74217,0.74249
2021,No migration background,female,No,0.25767,1853,19157,0.25751,0.25783
2021,Direct migration background,male,Yes,0.57212,1139,19157,0.57170,0.57255
2021,Direct migration background,male,No,0.42788,1522,19157,0.42745,0.42830
2021,Direct migration background,female,Yes,0.66974,1340,19157,0.66934,0.67014
2021,Direct migration background,female,No,0.33026,1119,19157,0.32986,0.33066
2021,Indirect migration background,male,Yes,0.49350,201,19157,0.49279,0.49421
2021,Indirect migration background,male,No,0.50650,234,19157,0.50579,0.50721
2021,Indirect migration background,female,Yes,0.55858,287,19157,0.55786,0.55929
2021,Indirect migration background,female,No,0.44142,213,19157,0.44071,0.44214
