year,migback,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.47318,5068,8402,0.46251,0.48386
2011,No migration background,male,No,0.30961,3334,8402,0.29973,0.31950
2011,No migration background,female,Yes,0.53296,5996,9319,0.52283,0.54309
2011,No migration background,female,No,0.24969,3323,9319,0.24090,0.25847
2011,Direct migration background,male,Yes,0.41262,458,880,0.38007,0.44517
2011,Direct migration background,male,No,0.39864,422,880,0.36627,0.43101
2011,Direct migration background,female,Yes,0.48495,637,1111,0.45554,0.51435
2011,Direct migration background,female,No,0.33239,474,1111,0.30468,0.36010
2011,Indirect migration background,male,Yes,0.11050,113,375,0.07872,0.14227
2011,Indirect migration background,male,No,0.28793,262,375,0.24204,0.33382
2011,Indirect migration background,female,Yes,0.15375,164,411,0.11884,0.18867
2011,Indirect migration background,female,No,0.23044,247,411,0.18967,0.27120
2013,No migration background,male,Yes,0.49282,4891,7679,0.48164,0.50400
2013,No migration background,male,No,0.28681,2788,7679,0.27669,0.29693
2013,No migration background,female,Yes,0.55139,5797,8595,0.54087,0.56190
2013,No migration background,female,No,0.23623,2798,8595,0.22725,0.24521
2013,Direct migration background,male,Yes,0.28470,425,746,0.25229,0.31710
2013,Direct migration background,male,No,0.19809,321,746,0.16947,0.22671
2013,Direct migration background,female,Yes,0.34783,621,988,0.31812,0.37754
2013,Direct migration background,female,No,0.16546,367,988,0.14227,0.18864
2013,Indirect migration background,male,Yes,0.09301,127,332,0.06172,0.12430
2013,Indirect migration background,male,No,0.13733,205,332,0.10025,0.17441
2013,Indirect migration background,female,Yes,0.11010,159,361,0.07777,0.14243
2013,Indirect migration background,female,No,0.12660,202,361,0.09225,0.16095
2015,No migration background,male,Yes,0.51639,5199,8640,0.50585,0.52693
2015,No migration background,male,No,0.32629,3441,8640,0.31641,0.33618
2015,No migration background,female,Yes,0.58987,6611,10177,0.58032,0.59943
2015,No migration background,female,No,0.26580,3566,10177,0.25721,0.27438
2015,Direct migration background,male,Yes,0.41499,901,1990,0.39334,0.43664
2015,Direct migration background,male,No,0.40039,1089,1990,0.37886,0.42192
2015,Direct migration background,female,Yes,0.50688,1297,2463,0.48713,0.52663
2015,Direct migration background,female,No,0.33711,1166,2463,0.31844,0.35578
2015,Indirect migration background,male,Yes,0.16758,246,718,0.14025,0.19492
2015,Indirect migration background,male,No,0.32007,472,718,0.28593,0.35422
2015,Indirect migration background,female,Yes,0.22405,368,818,0.19546,0.25264
2015,Indirect migration background,female,No,0.25168,450,818,0.22192,0.28144
2017,No migration background,male,Yes,0.53609,5773,9296,0.52595,0.54623
2017,No migration background,male,No,0.30954,3523,9296,0.30014,0.31894
2017,No migration background,female,Yes,0.59466,7028,10665,0.58534,0.60398
2017,No migration background,female,No,0.26272,3637,10665,0.25437,0.27108
2017,Direct migration background,male,Yes,0.46384,982,2124,0.44263,0.48506
2017,Direct migration background,male,No,0.41656,1142,2124,0.39559,0.43753
2017,Direct migration background,female,Yes,0.52217,1363,2673,0.50323,0.54111
2017,Direct migration background,female,No,0.39476,1310,2673,0.37622,0.41329
2017,Indirect migration background,male,Yes,0.19924,302,761,0.17084,0.22763
2017,Indirect migration background,male,No,0.30495,459,761,0.27222,0.33768
2017,Indirect migration background,female,Yes,0.22934,392,854,0.20112,0.25755
2017,Indirect migration background,female,No,0.27443,462,854,0.24449,0.30438
2019,No migration background,male,Yes,0.56435,6317,9647,0.55446,0.57425
2019,No migration background,male,No,0.27940,3330,9647,0.27045,0.28836
2019,No migration background,female,Yes,0.63028,7309,10305,0.62095,0.63960
2019,No migration background,female,No,0.22581,2996,10305,0.21774,0.23389
2019,Direct migration background,male,Yes,0.50022,940,1789,0.47704,0.52340
2019,Direct migration background,male,No,0.37416,849,1789,0.35173,0.39659
2019,Direct migration background,female,Yes,0.59263,1296,2215,0.57216,0.61309
2019,Direct migration background,female,No,0.31466,919,2215,0.29532,0.33400
2019,Indirect migration background,male,Yes,0.21589,329,732,0.18606,0.24571
2019,Indirect migration background,male,No,0.28373,403,732,0.25105,0.31641
2019,Indirect migration background,female,Yes,0.28160,439,821,0.25081,0.31238
2019,Indirect migration background,female,No,0.23849,382,821,0.20932,0.26766
2021,No migration background,male,Yes,0.55525,4023,6165,0.54284,0.56766
2021,No migration background,male,No,0.29365,2142,6165,0.28228,0.30502
2021,No migration background,female,Yes,0.63006,5035,6882,0.61865,0.64147
2021,No migration background,female,No,0.21845,1847,6882,0.20869,0.22822
2021,Direct migration background,male,Yes,0.52849,1153,2685,0.50960,0.54737
2021,Direct migration background,male,No,0.39667,1532,2685,0.37816,0.41518
2021,Direct migration background,female,Yes,0.61794,1373,2499,0.59888,0.63699
2021,Direct migration background,female,No,0.30159,1126,2499,0.28359,0.31959
2021,Indirect migration background,male,Yes,0.21410,200,440,0.17573,0.25247
2021,Indirect migration background,male,No,0.23090,240,440,0.19148,0.27032
2021,Indirect migration background,female,Yes,0.27682,274,486,0.23700,0.31664
2021,Indirect migration background,female,No,0.22264,212,486,0.18562,0.25967
