,Unnamed: 0,year,migback,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,male,Yes,0.60385,5069,20498,0.58958,0.61848
1,1,2011,No migration background,male,No,0.39615,3335,20498,0.38334,0.41147
2,2,2011,No migration background,female,Yes,0.68041,5998,20498,0.66259,0.69737
3,3,2011,No migration background,female,No,0.31959,3325,20498,0.30871,0.32877
4,4,2011,Direct migration background,male,Yes,0.50825,458,20498,0.47512,0.55044
5,5,2011,Direct migration background,male,No,0.49175,422,20498,0.45116,0.54346
6,6,2011,Direct migration background,female,Yes,0.59525,637,20498,0.54745,0.64406
7,7,2011,Direct migration background,female,No,0.40475,473,20498,0.36919,0.43744
8,8,2011,Indirect migration background,male,Yes,0.27797,112,20498,0.23096,0.33332
9,9,2011,Indirect migration background,male,No,0.72203,261,20498,0.62042,0.81863
10,10,2011,Indirect migration background,female,Yes,0.40097,162,20498,0.33563,0.46903
11,11,2011,Indirect migration background,female,No,0.59903,246,20498,0.52076,0.68082
12,12,2013,No migration background,male,Yes,0.63142,4896,18701,0.61205,0.65045
13,13,2013,No migration background,male,No,0.36858,2790,18701,0.35553,0.38081
14,14,2013,No migration background,female,Yes,0.69989,5803,18701,0.68141,0.71611
15,15,2013,No migration background,female,No,0.30011,2800,18701,0.28838,0.31133
16,16,2013,Direct migration background,male,Yes,0.58945,419,18701,0.53449,0.63612
17,17,2013,Direct migration background,male,No,0.41055,320,18701,0.35569,0.45701
18,18,2013,Direct migration background,female,Yes,0.68167,615,18701,0.62732,0.74225
19,19,2013,Direct migration background,female,No,0.31833,364,18701,0.2773,0.35542
20,20,2013,Indirect migration background,male,Yes,0.40563,128,18701,0.32483,0.4912
21,21,2013,Indirect migration background,male,No,0.59437,204,18701,0.50465,0.67831
22,22,2013,Indirect migration background,female,Yes,0.46948,159,18701,0.38731,0.54797
23,23,2013,Indirect migration background,female,No,0.53052,203,18701,0.4654,0.59316
24,24,2015,No migration background,male,Yes,0.61325,5210,24806,0.59682,0.63382
25,25,2015,No migration background,male,No,0.38675,3450,24806,0.37248,0.40314
26,26,2015,No migration background,female,Yes,0.68926,6625,24806,0.67033,0.70712
27,27,2015,No migration background,female,No,0.31074,3572,24806,0.30071,0.3218
28,28,2015,Direct migration background,male,Yes,0.50778,885,24806,0.46882,0.54417
29,29,2015,Direct migration background,male,No,0.49222,1083,24806,0.44522,0.53118
30,30,2015,Direct migration background,female,Yes,0.60131,1275,24806,0.55857,0.6462
31,31,2015,Direct migration background,female,No,0.39869,1154,24806,0.36659,0.43709
32,32,2015,Indirect migration background,male,Yes,0.34876,251,24806,0.29944,0.41161
33,33,2015,Indirect migration background,male,No,0.65124,468,24806,0.58186,0.71399
34,34,2015,Indirect migration background,female,Yes,0.47401,376,24806,0.41045,0.53825
35,35,2015,Indirect migration background,female,No,0.52599,457,24806,0.47173,0.58745
36,36,2017,No migration background,male,Yes,0.63315,5785,26373,0.61444,0.64963
37,37,2017,No migration background,male,No,0.36685,3536,26373,0.35545,0.38091
38,38,2017,No migration background,female,Yes,0.69313,7043,26373,0.67376,0.71017
39,39,2017,No migration background,female,No,0.30687,3644,26373,0.29534,0.32034
40,40,2017,Direct migration background,male,Yes,0.52633,968,26373,0.48785,0.57233
41,41,2017,Direct migration background,male,No,0.47367,1132,26373,0.43831,0.5099
42,42,2017,Direct migration background,female,Yes,0.57041,1339,26373,0.5392,0.61101
43,43,2017,Direct migration background,female,No,0.42959,1296,26373,0.39163,0.45912
44,44,2017,Indirect migration background,male,Yes,0.40185,304,26373,0.35172,0.44886
45,45,2017,Indirect migration background,male,No,0.59815,456,26373,0.53462,0.66732
46,46,2017,Indirect migration background,female,Yes,0.45656,401,26373,0.4075,0.51428
47,47,2017,Indirect migration background,female,No,0.54344,469,26373,0.48096,0.60813
48,48,2019,No migration background,male,Yes,0.6682,6333,25507,0.65011,0.6888
49,49,2019,No migration background,male,No,0.3318,3340,25507,0.3164,0.3483
50,50,2019,No migration background,female,Yes,0.7364,7330,25507,0.71781,0.75443
51,51,2019,No migration background,female,No,0.2636,3007,25507,0.25204,0.27437
52,52,2019,Direct migration background,male,Yes,0.56971,921,25507,0.51681,0.61997
53,53,2019,Direct migration background,male,No,0.43029,843,25507,0.39009,0.47688
54,54,2019,Direct migration background,female,Yes,0.65186,1267,25507,0.60565,0.69499
55,55,2019,Direct migration background,female,No,0.34814,907,25507,0.31333,0.3889
56,56,2019,Indirect migration background,male,Yes,0.43695,332,25507,0.37163,0.49926
57,57,2019,Indirect migration background,male,No,0.56305,398,25507,0.50204,0.64306
58,58,2019,Indirect migration background,female,Yes,0.54633,446,25507,0.47721,0.59954
