year,migback,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.500542888165038,21983,0.49393317916278845,0.5071525971672876
2009,No migration background,male,No,0.499457111834962,21983,0.49284740283271244,0.5060668208372116
2009,No migration background,female,Yes,0.5338814150473343,21983,0.5272868948531094,0.5404759352415592
2009,No migration background,female,No,0.46611858495266567,21983,0.4595240647584408,0.4727131051468905
2009,Direct migration background,male,No,0.5402144772117963,21983,0.5336261775097334,0.5468027769138591
2009,Direct migration background,male,Yes,0.4597855227882037,21983,0.4531972230861409,0.46637382249026654
2009,Direct migration background,female,No,0.5034013605442177,21983,0.4967918005864962,0.5100109205019392
2009,Direct migration background,female,Yes,0.4965986394557823,21983,0.4899890794980608,0.5032081994135038
2009,Indirect migration background,male,No,0.7680722891566265,21983,0.7624928575218745,0.7736517207913786
2009,Indirect migration background,male,Yes,0.2319277108433735,21983,0.2263482792086214,0.23750714247812557
2009,Indirect migration background,female,No,0.6925207756232687,21983,0.6864206766248355,0.698620874621702
2009,Indirect migration background,female,Yes,0.3074792243767313,21983,0.30137912537829814,0.3135793233751645
2011,No migration background,male,Yes,0.6032369391883851,41903,0.5985526565367293,0.6079212218400408
2011,No migration background,male,No,0.3967630608116149,41903,0.3920787781599591,0.40144734346327066
2011,No migration background,female,Yes,0.6433551431942508,41903,0.638768690861665,0.6479415955268366
2011,No migration background,female,No,0.3566448568057492,41903,0.3520584044731634,0.361231309138335
2011,Direct migration background,male,Yes,0.5210466439135382,41903,0.5162634451875104,0.5258298426395659
2011,Direct migration background,male,No,0.4789533560864619,41903,0.47417015736043416,0.4837365548124896
2011,Direct migration background,female,Yes,0.5738738738738739,41903,0.5691389737713011,0.5786087739764467
2011,Direct migration background,female,No,0.4261261261261261,41903,0.4213912260235533,0.43086102622869893
2011,Indirect migration background,male,No,0.6997319034852547,41903,0.6953430210650454,0.704120785905464
2011,Indirect migration background,male,Yes,0.3002680965147453,41903,0.29587921409453605,0.3046569789349545
2011,Indirect migration background,female,No,0.6029411764705882,41903,0.5982562971241064,0.60762605581707
2011,Indirect migration background,female,Yes,0.39705882352941174,41903,0.39237394418293,0.4017437028758935
2013,No migration background,male,Yes,0.6370023419203747,44486,0.632533789894187,0.6414708939465625
2013,No migration background,male,No,0.3629976580796253,44486,0.3585291060534375,0.3674662101058131
2013,No migration background,female,Yes,0.6745321399511798,44486,0.6701780262013961,0.6788862537009634
2013,No migration background,female,No,0.32546786004882017,44486,0.32111374629903655,0.3298219737986038
2013,Direct migration background,male,Yes,0.5669824086603519,44486,0.5623779141995704,0.5715869031211334
2013,Direct migration background,male,No,0.4330175913396482,44486,0.42841309687886664,0.4376220858004297
