year,migback,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.6038546762507898,5069,20498,0.6036617233675317,0.604047629134048
2011,No migration background,male,No,0.39614532374921024,3335,20498,0.39595237086595214,0.39633827663246834
2011,No migration background,female,Yes,0.6804065396476472,5998,20498,0.6802261456748944,0.6805869336204
2011,No migration background,female,No,0.3195934603523529,3325,20498,0.3194130663796001,0.31977385432510574
2011,Direct migration background,male,Yes,0.5082509501153131,458,20498,0.5077166547136301,0.508785245516996
2011,Direct migration background,male,No,0.4917490498846869,422,20498,0.4912147544830039,0.49228334528636986
2011,Direct migration background,female,Yes,0.595245490458401,637,20498,0.5947632021248089,0.5957277787919931
2011,Direct migration background,female,No,0.404754509541599,473,20498,0.4042722212080069,0.40523679787519107
2011,Indirect migration background,male,Yes,0.27797469657119744,112,20498,0.27718894812149997,0.2787604450208949
2011,Indirect migration background,male,No,0.7220253034288027,261,20498,0.7212395549791052,0.7228110518785001
2011,Indirect migration background,female,Yes,0.4009680452300899,162,20498,0.4000433753139386,0.4018927151462412
2011,Indirect migration background,female,No,0.59903195476991,246,20498,0.5981072848537587,0.5999566246860613
2013,No migration background,male,Yes,0.6314231849052553,4896,18701,0.6312308970343018,0.6316154727762088
2013,No migration background,male,No,0.36857681509474466,2790,18701,0.3683845272237911,0.3687691029656982
2013,No migration background,female,Yes,0.699886682466571,5803,18701,0.6997085164274587,0.7000648485056834
2013,No migration background,female,No,0.3001133175334289,2800,18701,0.2999351514943165,0.3002914835725413
2013,Direct migration background,male,Yes,0.58944703540977,419,18701,0.5888094638771897,0.5900846069423502
2013,Direct migration background,male,No,0.4105529645902299,320,18701,0.40991539305764957,0.4111905361228102
2013,Direct migration background,female,Yes,0.6816722956138497,615,18701,0.6811091346204431,0.6822354566072563
2013,Direct migration background,female,No,0.3183277043861503,364,18701,0.31776454339274374,0.3188908653795569
2013,Indirect migration background,male,Yes,0.4056318791704605,128,18701,0.4045405214130013,0.40672323692791973
2013,Indirect migration background,male,No,0.5943681208295396,204,18701,0.5932767630720804,0.5954594785869988
2013,Indirect migration background,female,Yes,0.46947711060350594,159,18701,0.46834443076548204,0.47060979044152984
2013,Indirect migration background,female,No,0.530522889396494,203,18701,0.52939020955847,0.5316555692345178
2015,No migration background,male,Yes,0.6132519835702062,5210,24806,0.6130651747751482,0.6134387923652641
2015,No migration background,male,No,0.38674801642979384,3450,24806,0.3865612076347359,0.3869348252248518
2015,No migration background,female,Yes,0.689256641436271,6625,24806,0.6890840167359896,0.6894292661365523
2015,No migration background,female,No,0.3107433585637291,3572,24806,0.31057073386344775,0.31091598326401043
2015,Direct migration background,male,Yes,0.5077774034801464,885,24806,0.507298167334011,0.5082566396262819
2015,Direct migration background,male,No,0.49222259651985356,1083,24806,0.49174336037371813,0.492701832665989
2015,Direct migration background,female,Yes,0.6013078208575916,1275,24806,0.6008586034352902,0.601757038279893
2015,Direct migration background,female,No,0.3986921791424085,1154,24806,0.3982429617201071,0.3991413965647099
2015,Indirect migration background,male,Yes,0.3487632056731624,251,24806,0.34805203840470295,0.3494743729416218
2015,Indirect migration background,male,No,0.6512367943268376,468,24806,0.6505256270583781,0.651947961595297
2015,Indirect migration background,female,Yes,0.4740116091839348,376,24806,0.4732228142974661,0.4748004040704035
2015,Indirect migration background,female,No,0.5259883908160651,457,24806,0.5251995959295963,0.5267771857025338
2017,No migration background,male,Yes,0.633154413893551,5785,26373,0.6329704908947382,0.6333383368923637
2017,No migration background,male,No,0.3668455861064491,3536,26373,0.3666616631076363,0.36702950910526183
2017,No migration background,female,Yes,0.6931313052585553,7043,26373,0.6929582110892716,0.693304399427839
2017,No migration background,female,No,0.30686869474144474,3644,26373,0.30669560057216105,0.3070417889107284
2017,Direct migration background,male,Yes,0.5263340628139235,968,26373,0.5258847378584943,0.5267833877693526
2017,Direct migration background,male,No,0.47366593718607647,1132,26373,0.47321661223064726,0.4741152621415057
2017,Direct migration background,female,Yes,0.5704055117908289,1339,26373,0.5699877700239298,0.570823253557728
2017,Direct migration background,female,No,0.429594488209171,1296,26373,0.42917674644227183,0.4300122299760702
2017,Indirect migration background,male,Yes,0.40185087602328856,304,26373,0.40116991068946745,0.4025318413571097
2017,Indirect migration background,male,No,0.5981491239767114,456,26373,0.5974681586428903,0.5988300893105325
2017,Indirect migration background,female,Yes,0.45655585846935376,401,26373,0.4558247648420911,0.4572869520966164
2017,Indirect migration background,female,No,0.5434441415306462,469,26373,0.5427130479033836,0.5441752351579089
2019,No migration background,male,Yes,0.668197963687499,6333,25507,0.6680168211727329,0.668379106202265
2019,No migration background,male,No,0.3318020363125011,3340,25507,0.33162089379773496,0.33198317882726724
2019,No migration background,female,Yes,0.7363956262985187,7330,25507,0.7362296298948964,0.7365616227021411
2019,No migration background,female,No,0.2636043737014814,3007,25507,0.263438377297859,0.26377037010510374
2019,Direct migration background,male,Yes,0.5697053883263961,921,25507,0.5692674951929558,0.5701432814598363
2019,Direct migration background,male,No,0.43029461167360394,843,25507,0.42985671854016366,0.4307325048070442
2019,Direct migration background,female,Yes,0.6518646460479567,1267,25507,0.6514621548655891,0.6522671372303243
2019,Direct migration background,female,No,0.3481353539520433,907,25507,0.34773286276967574,0.3485378451344109
2019,Indirect migration background,male,Yes,0.4369476777977317,332,25507,0.43626570301940837,0.437629652576055
2019,Indirect migration background,male,No,0.5630523222022684,398,25507,0.5623703474239451,0.5637342969805917
2019,Indirect migration background,female,Yes,0.5463280837997398,446,25507,0.545635005918638,0.5470211616808417
2019,Indirect migration background,female,No,0.45367191620026015,383,25507,0.45297883831915825,0.45436499408136205
2021,No migration background,male,Yes,0.6533861244771921,4038,19157,0.6532056735332985,0.6535665754210858
2021,No migration background,male,No,0.34661387552280787,2158,19157,0.34643342457891424,0.3467943264667015
2021,No migration background,female,Yes,0.7423307074324468,5053,19157,0.7421675515494199,0.7424938633154736
2021,No migration background,female,No,0.25766929256755333,1853,19157,0.2575061366845265,0.2578324484505802
2021,Direct migration background,male,Yes,0.5721217641759845,1139,19157,0.571695183612161,0.572548344739808
2021,Direct migration background,male,No,0.4278782358240155,1522,19157,0.427451655260192,0.428304816387839
2021,Direct migration background,female,Yes,0.6697394293964831,1340,19157,0.6693414864292386,0.6701373723637276
2021,Direct migration background,female,No,0.330260570603517,1119,19157,0.32986262763627255,0.3306585135707614
2021,Indirect migration background,male,Yes,0.49349999432841934,201,19157,0.4927860667337564,0.4942139219230823
2021,Indirect migration background,male,No,0.5065000056715807,234,19157,0.5057860780769178,0.5072139332662436
2021,Indirect migration background,female,Yes,0.5585759593441635,287,19157,0.5578615121494537,0.5592904065388733
2021,Indirect migration background,female,No,0.44142404065583657,213,19157,0.44070959346112676,0.4421384878505464
