year,migback,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.20383699072370293,3688,17717,0.2037403774897185,0.20393360395768736
2009,No migration background,male,No,0.2008911669862883,3680,17717,0.2007950771377959,0.20098725683478072
2009,No migration background,female,Yes,0.24107234702759223,4286,17717,0.24096976577235957,0.24117492828282489
2009,No migration background,female,No,0.18333350941502305,3742,17717,0.18324071167146735,0.18342630715857874
2009,Direct migration background,male,Yes,0.02529439556595318,343,17717,0.02525673880106616,0.025332052330840203
2009,Direct migration background,male,No,0.032116924264671616,403,17717,0.03207464060740407,0.03215920792193916
2009,Direct migration background,female,Yes,0.03373937990574576,438,17717,0.033696077720801416,0.03378268209069011
2009,Direct migration background,female,No,0.030166233389553137,444,17717,0.03012521266604593,0.030207254113060345
2009,Indirect migration background,male,Yes,0.006365365286136587,77,17717,0.00634629228000249,0.006384438292270684
2009,Indirect migration background,male,No,0.017989271334783973,255,17717,0.01795739568660943,0.018021146982958515
2009,Indirect migration background,female,Yes,0.007437949587954211,111,17717,0.0074173433091925265,0.007458555866715895
2009,Indirect migration background,female,No,0.017756466512594975,250,17717,0.017724794038856684,0.017788138986333267
2011,No migration background,male,Yes,0.24831602618614412,5069,20498,0.24820672774524175,0.2484253246270465
2011,No migration background,male,No,0.16290216248118153,3335,20498,0.16280874127260325,0.1629955836897598
2011,No migration background,female,Yes,0.2909904188363687,5998,20498,0.2908755084345002,0.29110532923823723
2011,No migration background,female,No,0.13668098330368122,3325,20498,0.13659408052809124,0.1367678860792712
2011,Direct migration background,male,Yes,0.028479013934525812,458,20498,0.028436933277324123,0.0285210945917275
2011,Direct migration background,male,No,0.0275543568404121,422,20498,0.027512945264932576,0.027595768415891623
2011,Direct migration background,female,Yes,0.03946011113152916,637,20498,0.03941085834558562,0.0395093639174727
2011,Direct migration background,female,No,0.026832051957586832,473,20498,0.026791171590386034,0.02687293232478763
2011,Indirect migration background,male,Yes,0.005783407249822094,112,20498,0.005764223816467149,0.00580259068317704
2011,Indirect migration background,male,No,0.015022109659307063,261,20498,0.014991336459855708,0.015052882858758417
2011,Indirect migration background,female,Yes,0.00720914819993454,162,20498,0.0071877456851009765,0.007230550714768103
2011,Indirect migration background,female,No,0.010770210219506766,246,20498,0.010744097348109995,0.010796323090903536
2013,No migration background,male,Yes,0.2724507792045963,4896,18701,0.2723342092562058,0.27256734915298686
2013,No migration background,male,No,0.1590360361638913,2790,18701,0.15894028416441883,0.1591317881633638
2013,No migration background,female,Yes,0.31747801127588404,5803,18701,0.3173561329342026,0.31759988961756547
2013,No migration background,female,No,0.136135436771183,2800,18701,0.13604564845832526,0.13622522508404075
