year,migback,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.6358980952081409,6823,20498,0.6357335762406818,0.6360626141756
2011,No migration background,Urban regions,No,0.36410190479185917,4201,20498,0.36393738582440005,0.3642664237593183
2011,No migration background,Rural regions,Yes,0.6560007468693261,4244,20498,0.6557781232628994,0.6562233704757527
2011,No migration background,Rural regions,No,0.343999253130674,2459,20498,0.3437766295242473,0.34422187673710064
2011,Direct migration background,Urban regions,Yes,0.548884396511264,823,20498,0.5484727935654098,0.5492959994571182
2011,Direct migration background,Urban regions,No,0.45111560348873614,702,20498,0.4507040005428819,0.4515272064345904
2011,Direct migration background,Rural regions,Yes,0.5765566996540425,272,20498,0.5758199342832161,0.577293465024869
2011,Direct migration background,Rural regions,No,0.42344330034595745,193,20498,0.42270653497513105,0.42418006571678385
2011,Indirect migration background,Urban regions,Yes,0.3406005697291032,223,20498,0.33992672030851184,0.34127441914969453
2011,Indirect migration background,Urban regions,No,0.6593994302708969,422,20498,0.6587255808503055,0.6600732796914882
2011,Indirect migration background,Rural regions,Yes,0.31007747300256006,51,20498,0.30869161455184385,0.31146333145327626
2011,Indirect migration background,Rural regions,No,0.6899225269974399,85,20498,0.6885366685467237,0.6913083854481562
2013,No migration background,Urban regions,Yes,0.6639398848829751,6576,18701,0.6637761182200935,0.6641036515458566
2013,No migration background,Urban regions,No,0.336060115117025,3500,18701,0.33589634845414346,0.33622388177990653
2013,No migration background,Rural regions,Yes,0.6711684609473081,4123,18701,0.6709492263202473,0.6713876955743688
2013,No migration background,Rural regions,No,0.32883153905269197,2090,18701,0.3286123044256313,0.32905077367975266
2013,Direct migration background,Urban regions,Yes,0.6287476646930854,762,18701,0.628263652419164,0.6292316769670068
2013,Direct migration background,Urban regions,No,0.37125233530691454,543,18701,0.37076832303299323,0.37173634758083585
2013,Direct migration background,Rural regions,Yes,0.6740071120178622,272,18701,0.6731261823644975,0.674888041671227
2013,Direct migration background,Rural regions,No,0.32599288798213766,141,18701,0.3251119583287729,0.32687381763550244
2013,Indirect migration background,Urban regions,Yes,0.4314409980292356,234,18701,0.43055095377429625,0.4323310422841749
2013,Indirect migration background,Urban regions,No,0.5685590019707644,326,18701,0.567668957715825,0.5694490462257037
2013,Indirect migration background,Rural regions,Yes,0.4562946996918173,53,18701,0.45460508926634075,0.45798431011729385
2013,Indirect migration background,Rural regions,No,0.5437053003081828,81,18701,0.5420156898827062,0.5453949107336593
2015,No migration background,Urban regions,Yes,0.6462100089405852,7166,24806,0.6460511801394541,0.6463688377417164
2015,No migration background,Urban regions,No,0.35378999105941467,4321,24806,0.35363116225828356,0.35394881986054577
2015,No migration background,Rural regions,Yes,0.6635650461448629,4669,24806,0.6633520533936501,0.6637780388960757
2015,No migration background,Rural regions,No,0.3364349538551372,2701,24806,0.3362219611039244,0.33664794660635006
2015,Direct migration background,Urban regions,Yes,0.5618181615648801,1609,24806,0.5614468041066631,0.562189519023097
2015,Direct migration background,Urban regions,No,0.4381818384351199,1667,24806,0.4378104809769029,0.43855319589333686
2015,Direct migration background,Rural regions,Yes,0.5375971758693012,551,24806,0.5368857596060371,0.5383085921325653
2015,Direct migration background,Rural regions,No,0.46240282413069883,570,24806,0.46169140786743473,0.46311424039396293
2015,Indirect migration background,Urban regions,Yes,0.38738107729319865,504,24806,0.38680092782972764,0.38796122675666966
2015,Indirect migration background,Urban regions,No,0.6126189227068014,755,24806,0.6120387732433303,0.6131990721702725
2015,Indirect migration background,Rural regions,Yes,0.5074327772927455,123,24806,0.5061185043250149,0.5087470502604761
2015,Indirect migration background,Rural regions,No,0.4925672227072546,170,24806,0.491252949739524,0.49388149567498524
2017,No migration background,Urban regions,Yes,0.6557167886873905,7815,26373,0.6555594870239659,0.655874090350815
2017,No migration background,Urban regions,No,0.3442832113126095,4386,26373,0.34412590964918494,0.3444405129760341
2017,No migration background,Rural regions,Yes,0.6785781986805829,5013,26373,0.6783659549220603,0.6787904424391055
2017,No migration background,Rural regions,No,0.3214218013194172,2794,26373,0.3212095575608946,0.32163404507793986
2017,Direct migration background,Urban regions,Yes,0.5479268635963569,1691,26373,0.5475817765604098,0.5482719506323039
2017,Direct migration background,Urban regions,No,0.45207313640364316,1800,26373,0.4517280493676961,0.4524182234395902
2017,Direct migration background,Rural regions,Yes,0.5566937614896059,616,26373,0.5560293159237459,0.5573582070554659
2017,Direct migration background,Rural regions,No,0.443306238510394,628,26373,0.44264179294453404,0.443970684076254
2017,Indirect migration background,Urban regions,Yes,0.41899787141905626,589,26373,0.4184593854517034,0.4195363573864091
2017,Indirect migration background,Urban regions,No,0.5810021285809437,755,26373,0.5804636426135908,0.5815406145482965
2017,Indirect migration background,Rural regions,Yes,0.47875688442896336,116,26373,0.47743591114457945,0.48007785771334727
2017,Indirect migration background,Rural regions,No,0.5212431155710368,170,26373,0.5199221422866529,0.5225640888554206
2019,No migration background,Urban regions,Yes,0.6932245137767038,8169,24962,0.6930692678938759,0.6933797596595317
