year,chronill,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.5545119087554512,21983,0.547941595445714,0.5610822220651884
2009,Yes,No migration background,Rural regions,0.3371351895337135,21983,0.3308859507934821,0.34338442827394494
2009,Yes,Direct migration background,Urban regions,0.07044615900704461,21983,0.06706334184189336,0.07382897617219586
2009,Yes,Indirect migration background,Urban regions,0.01744381080174438,21983,0.015713149937409507,0.019174471666079253
2009,Yes,Direct migration background,Rural regions,0.01688471430168847,21983,0.015181529888366142,0.018587898715010803
2009,Yes,Indirect migration background,Rural regions,0.003578217600357822,21983,0.0027888713111553216,0.004367563889560323
2009,No,No migration background,Urban regions,0.5264417597447002,21983,0.5198412958992377,0.5330422235901627
2009,No,No migration background,Rural regions,0.31946660588101206,21983,0.3133027844882367,0.32563042727378744
2009,No,Direct migration background,Urban regions,0.07818554821062229,21983,0.07463661692616677,0.08173447949507781
2009,No,Indirect migration background,Urban regions,0.04809664919079097,21983,0.04526808245551605,0.050925215926065893
2009,No,Direct migration background,Rural regions,0.01834966947800319,21983,0.016575459068562393,0.02012387988744399
2009,No,Indirect migration background,Rural regions,0.00945976749487121,21983,0.00818012432639925,0.010739410663343172
2011,Yes,No migration background,Urban regions,0.5486490833065294,41903,0.5438843564827132,0.5534138101303456
2011,Yes,No migration background,Rural regions,0.3412672885172081,41903,0.33672750170468696,0.34580707532972926
2011,Yes,Direct migration background,Urban regions,0.06617883563846896,41903,0.06379857272408425,0.06855909855285368
2011,Yes,Direct migration background,Rural regions,0.021871984560952074,41903,0.020471509249199042,0.023272459872705105
2011,Yes,Indirect migration background,Urban regions,0.017931810871662915,41903,0.016661188757547858,0.01920243298577797
2011,Yes,Indirect migration background,Rural regions,0.004100997105178514,41903,0.003489089440662508,0.0047129047696945195
2011,No,No migration background,Urban regions,0.5212158808933003,41903,0.5164327507117424,0.5259990110748581
2011,No,No migration background,Rural regions,0.3049627791563275,41903,0.30055458248174666,0.3093709758309084
2011,No,Direct migration background,Urban regions,0.08697270471464019,41903,0.08427454979717695,0.08967085963210343
2011,No,Indirect migration background,Urban regions,0.05235732009925558,41903,0.050224547642065305,0.05449009255644586
2011,No,Direct migration background,Rural regions,0.023945409429280397,41903,0.02248160957132795,0.025409209287232844
2011,No,Indirect migration background,Rural regions,0.01054590570719603,41903,0.00956782818144085,0.01152398323295121
2013,Yes,No migration background,Urban regions,0.5470881863560733,44486,0.5424624605558407,0.5517139121563058
2013,Yes,No migration background,Rural regions,0.3430116472545757,44486,0.33860023483697715,0.3474230596721743
2013,Yes,Direct migration background,Urban regions,0.06339434276206322,44486,0.06112996942328368,0.06565871610084277
2013,Yes,Direct migration background,Rural regions,0.022628951747088188,44486,0.021246957147739737,0.024010946346436638
2013,Yes,Indirect migration background,Urban regions,0.019467554076539103,44486,0.018183654451513077,0.02075145370156513
2013,Yes,Indirect migration background,Rural regions,0.0044093178036605655,44486,0.0037936158874105836,0.005025019719910547
2013,No,No migration background,Urban regions,0.523873671606047,44486,0.519232594566216,0.5285147486458781
2013,No,No migration background,Rural regions,0.3128274210447538,44486,0.3085188852011221,0.31713595688838553
2013,No,Direct migration background,Urban regions,0.081275258194881,44486,0.07873594495137656,0.08381457143838544
2013,No,Indirect migration background,Urban regions,0.04879509055530609,44486,0.046793065546277296,0.05079711556433489
2013,No,Direct migration background,Rural regions,0.021104625056129322,44486,0.019768948352195732,0.02244030176006291
2013,No,Indirect migration background,Rural regions,0.012123933542882801,44486,0.0111069418673809,0.013140925218384702
2015,Yes,No migration background,Urban regions,0.49011695506463304,38036,0.485093022507143,0.4951408876221231
2015,Yes,No migration background,Rural regions,0.3193352027905068,38036,0.3146497809727135,0.3240206246083001
2015,Yes,Direct migration background,Urban regions,0.11004719239450106,38036,0.10690211292054874,0.11319227186845338
2015,Yes,Direct migration background,Rural regions,0.03768552082620888,38036,0.03577168613301584,0.03959935551940192
2015,Yes,Indirect migration background,Urban regions,0.03440257164352643,38036,0.032570880876881224,0.03623426241017164
2015,Yes,Indirect migration background,Rural regions,0.00841255728062376,38036,0.007494672480140625,0.009330442081106893
2015,No,No migration background,Urban regions,0.4242930086410055,38036,0.41932602943788777,0.4292599878441232
2015,No,No migration background,Rural regions,0.26521995286724276,38036,0.26078345347814486,0.26965645225634066
2015,No,Direct migration background,Urban regions,0.163688138256088,38036,0.15996977868094397,0.16740649783123202
2015,No,Indirect migration background,Urban regions,0.07413589945011784,38036,0.07150292554433284,0.07676887335590284
2015,No,Direct migration background,Rural regions,0.055970149253731345,38036,0.0536600547433104,0.05828024376415229
2015,No,Indirect migration background,Rural regions,0.01669285153181461,38036,0.015405288450401648,0.017980414613227573
2017,Yes,No migration background,Urban regions,0.4933712121212121,45410,0.48877275485544225,0.49796966938698195
2017,Yes,No migration background,Rural regions,0.3164772727272727,45410,0.3121993979876868,0.3207551474668586
