year,migback,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.5177490081436625,21983,0.51114346103792,0.5243545552494051
2009,No migration background,Urban regions,No,0.48225099185633746,21983,0.47564544475059495,0.48885653896208
2009,No migration background,Rural regions,Yes,0.5182193193537298,21983,0.5116139960166795,0.5248246426907801
2009,No migration background,Rural regions,No,0.4817806806462702,21983,0.4751753573092199,0.48838600398332055
2009,Direct migration background,Urban regions,No,0.5212765957446809,21983,0.5146728699063144,0.5278803215830473
2009,Direct migration background,Urban regions,Yes,0.4787234042553192,21983,0.47211967841695274,0.4853271300936856
2009,Direct migration background,Rural regions,No,0.5160256410256411,21983,0.5094193240280281,0.522631958023254
2009,Direct migration background,Rural regions,Yes,0.483974358974359,21983,0.4773680419767461,0.49058067597197186
2009,Indirect migration background,Urban regions,No,0.7301038062283737,21983,0.7242356282449264,0.735971984211821
2009,Indirect migration background,Urban regions,Yes,0.2698961937716263,21983,0.2640280157881791,0.27576437175507357
2009,Indirect migration background,Rural regions,No,0.7217391304347827,21983,0.7158149430582238,0.7276633178113415
2009,Indirect migration background,Rural regions,Yes,0.2782608695652174,21983,0.27233668218865853,0.28418505694177626
2011,No migration background,Urban regions,Yes,0.618922351233672,41903,0.6142722936097337,0.6235724088576103
2011,No migration background,Urban regions,No,0.381077648766328,41903,0.37642759114238966,0.3857277063902663
2011,No migration background,Rural regions,Yes,0.6332438078185616,41903,0.6286294877439261,0.6378581278931971
2011,No migration background,Rural regions,No,0.3667561921814384,41903,0.362141872106803,0.3713705122560738
2011,Direct migration background,Urban regions,Yes,0.5400262467191601,41903,0.5352541693911278,0.5447983240471924
2011,Direct migration background,Urban regions,No,0.4599737532808399,41903,0.4552016759528075,0.46474583060887226
2011,Direct migration background,Rural regions,Yes,0.5849462365591398,41903,0.5802283915803731,0.5896640815379065
2011,Direct migration background,Rural regions,No,0.4150537634408602,41903,0.4103359184620935,0.4197716084196269
2011,Indirect migration background,Urban regions,No,0.6542635658914728,41903,0.6497096767374937,0.658817455045452
2011,Indirect migration background,Urban regions,Yes,0.3457364341085271,41903,0.341182544954548,0.35029032326250625
2011,Indirect migration background,Rural regions,No,0.625,41903,0.620364579304222,0.629635420695778
2011,Indirect migration background,Rural regions,Yes,0.375,41903,0.3703645793042219,0.3796354206957781
2013,No migration background,Urban regions,Yes,0.6526399364827312,44486,0.6482153655876178,0.6570645073778446
2013,No migration background,Urban regions,No,0.3473600635172688,44486,0.3429354926221554,0.35178463441238217
2013,No migration background,Rural regions,Yes,0.6636085626911316,44486,0.6592179730396353,0.6679991523426279
2013,No migration background,Rural regions,No,0.3363914373088685,44486,0.3320008476573722,0.3407820269603648
2013,Direct migration background,Urban regions,Yes,0.5839080459770115,44486,0.579327562916365,0.588488529037658
2013,Direct migration background,Urban regions,No,0.4160919540229885,44486,0.411511470962342,0.420672437083635
2013,Direct migration background,Rural regions,Yes,0.6585956416464891,44486,0.6541891966917635,0.6630020866012147
2013,Direct migration background,Rural regions,No,0.3414043583535109,44486,0.33699791339878526,0.34581080330823655
2013,Indirect migration background,Urban regions,No,0.5821428571428572,44486,0.577559611921169,0.5867261023645454
2013,Indirect migration background,Urban regions,Yes,0.41785714285714287,44486,0.4132738976354547,0.42244038807883105
2013,Indirect migration background,Rural regions,No,0.6044776119402985,44486,0.5999338032431689,0.609021420637428
2013,Indirect migration background,Rural regions,Yes,0.39552238805970147,44486,0.39097857936257185,0.4000661967568311
2015,No migration background,Urban regions,Yes,0.6238356402890224,38036,0.6189672816282343,0.6287039989498104
2015,No migration background,Urban regions,No,0.3761643597109776,38036,0.37129600105018956,0.38103271837176567
2015,No migration background,Rural regions,Yes,0.6335142469470828,38036,0.6286717941815937,0.6383566997125719
2015,No migration background,Rural regions,No,0.36648575305291725,38036,0.3616433002874281,0.3713282058184064
2015,Direct migration background,Urban regions,No,0.5088522588522588,38036,0.5038281321773966,0.513876385527121
2015,Direct migration background,Urban regions,Yes,0.4911477411477411,38036,0.486123614472879,0.49617186782260325
2015,Direct migration background,Rural regions,No,0.5084745762711864,38036,0.5034503838199269,0.5134987687224459
2015,Direct migration background,Rural regions,Yes,0.4915254237288136,38036,0.4865012312775541,0.49654961618007304
2015,Indirect migration background,Urban regions,No,0.6001589825119237,38036,0.5952359185394229,0.6050820464844244
2015,Indirect migration background,Urban regions,Yes,0.3998410174880763,38036,0.39491795351557557,0.4047640814605771
2015,Indirect migration background,Rural regions,No,0.5802047781569966,38036,0.5752449338025668,0.5851646225114263
2015,Indirect migration background,Rural regions,Yes,0.4197952218430034,38036,0.4148353774885737,0.4247550661974331
2017,No migration background,Urban regions,Yes,0.6405212687484633,45410,0.6361077629842441,0.6449347745126824
2017,No migration background,Urban regions,No,0.35947873125153673,45410,0.35506522548731756,0.3638922370157559
2017,No migration background,Rural regions,Yes,0.6421160496989881,45410,0.637706865988785,0.6465252334091911
2017,No migration background,Rural regions,No,0.3578839503010119,45410,0.3534747665908089,0.3622931340112149
2017,Direct migration background,Urban regions,No,0.5156115726152964,45410,0.5110149534028645,0.5202081918277284
2017,Direct migration background,Urban regions,Yes,0.4843884273847035,45410,0.47979180817227157,0.48898504659713543
2017,Direct migration background,Rural regions,No,0.5048231511254019,45410,0.5002245036559496,0.5094217985948541
2017,Direct migration background,Rural regions,Yes,0.49517684887459806,45410,0.49057820140514574,0.4997754963440504
2017,Indirect migration background,Urban regions,No,0.5617559523809523,45410,0.5571923040074227,0.566319600754482
2017,Indirect migration background,Urban regions,Yes,0.4382440476190476,45410,0.43368039924551793,0.4428076959925773
2017,Indirect migration background,Rural regions,No,0.5944055944055944,45410,0.5898894508073838,0.598921738003805
2017,Indirect migration background,Rural regions,Yes,0.40559440559440557,45410,0.40107826199619495,0.4101105491926162
2019,No migration background,Urban regions,Yes,0.6761857462130618,42417,0.6717325986805738,0.6806388937455499
2019,No migration background,Urban regions,No,0.3238142537869382,42417,0.31936110625445013,0.3282674013194262
2019,No migration background,Rural regions,Yes,0.6881374127750939,42417,0.6837287658324276,0.6925460597177602
2019,No migration background,Rural regions,No,0.31186258722490606,42417,0.3074539402822397,0.3162712341675724
2019,Direct migration background,Urban regions,Yes,0.5595443562305834,42417,0.5548198715383879,0.564268840922779
2019,Direct migration background,Urban regions,No,0.44045564376941665,42417,0.43573115907722115,0.44518012846161215
2019,Direct migration background,Rural regions,Yes,0.5405940594059406,42417,0.5358514207739153,0.5453366980379659
2019,Direct migration background,Rural regions,No,0.4594059405940594,42417,0.4546633019620342,0.46414857922608466
2019,Indirect migration background,Urban regions,Yes,0.5072933549432739,42417,0.5025355142846858,0.512051195601862
2019,Indirect migration background,Urban regions,No,0.49270664505672607,42417,0.4879488043981379,0.4974644857153142
2019,Indirect migration background,Rural regions,No,0.5729166666666666,42417,0.5682091904251427,0.5776241429081905
2019,Indirect migration background,Rural regions,Yes,0.4270833333333333,42417,0.42237585709180947,0.43179080957485716
2021,No migration background,Urban regions,Yes,0.6879990321800146,27598,0.6825327864581942,0.693465277901835
2021,No migration background,Urban regions,No,0.3120009678199855,27598,0.30653472209816507,0.3174672135418059
2021,No migration background,Rural regions,Yes,0.7042544403139198,27598,0.6988699924077195,0.7096388882201201
2021,No migration background,Rural regions,No,0.29574555968608013,27598,0.2903611117798798,0.3011300075922805
2021,Direct migration background,Urban regions,No,0.5199398043641836,27598,0.5140453766205155,0.5258342321078517
2021,Direct migration background,Urban regions,Yes,0.4800601956358164,27598,0.47416576789214837,0.4859546233794845
