year,migback,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.63641,6839,11049,0.62744,0.64538
2011,No migration background,Urban regions,No,0.36359,4210,11049,0.35462,0.37256
2011,No migration background,Rural regions,Yes,0.65682,4225,6672,0.64543,0.66821
2011,No migration background,Rural regions,No,0.34318,2447,6672,0.33179,0.35457
2011,Direct migration background,Urban regions,Yes,0.54741,824,1527,0.52244,0.57238
2011,Direct migration background,Urban regions,No,0.45259,703,1527,0.42762,0.47756
2011,Direct migration background,Rural regions,Yes,0.57767,271,464,0.53268,0.62266
2011,Direct migration background,Rural regions,No,0.42233,193,464,0.37734,0.46732
2011,Indirect migration background,Urban regions,Yes,0.33926,225,649,0.30281,0.37572
2011,Indirect migration background,Urban regions,No,0.66074,424,649,0.62428,0.69719
2011,Indirect migration background,Rural regions,Yes,0.31294,52,137,0.23501,0.39087
2011,Indirect migration background,Rural regions,No,0.68706,85,137,0.60913,0.76499
2013,No migration background,Urban regions,Yes,0.66409,6580,10094,0.65488,0.67330
2013,No migration background,Urban regions,No,0.33591,3514,10094,0.32670,0.34512
2013,No migration background,Rural regions,Yes,0.67217,4108,6180,0.66046,0.68387
2013,No migration background,Rural regions,No,0.32783,2072,6180,0.31613,0.33954
2013,Direct migration background,Urban regions,Yes,0.62869,770,1314,0.60256,0.65482
2013,Direct migration background,Urban regions,No,0.37131,544,1314,0.34518,0.39744
2013,Direct migration background,Rural regions,Yes,0.66502,276,420,0.61982,0.71021
2013,Direct migration background,Rural regions,No,0.33498,144,420,0.28979,0.38018
2013,Indirect migration background,Urban regions,Yes,0.42708,233,560,0.38607,0.46808
2013,Indirect migration background,Urban regions,No,0.57292,327,560,0.53192,0.61393
2013,Indirect migration background,Rural regions,Yes,0.45863,53,133,0.37363,0.54364
2013,Indirect migration background,Rural regions,No,0.54137,80,133,0.45636,0.62637
2015,No migration background,Urban regions,Yes,0.64577,7159,11484,0.63702,0.65452
2015,No migration background,Urban regions,No,0.35423,4325,11484,0.34548,0.36298
2015,No migration background,Rural regions,Yes,0.66402,4651,7333,0.65321,0.67483
2015,No migration background,Rural regions,No,0.33598,2682,7333,0.32517,0.34679
2015,Direct migration background,Urban regions,Yes,0.56177,1641,3322,0.54489,0.57865
2015,Direct migration background,Urban regions,No,0.43823,1681,3322,0.42135,0.45511
2015,Direct migration background,Rural regions,Yes,0.53794,557,1131,0.50887,0.56701
