year,migback,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.2799006603826833,21983,0.2739657965476604,0.2858355242177062
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.2607100524919569,21983,0.2549064336714959,0.2665136713124179
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.17017553761923576,21983,0.16520785005507566,0.17514322518339587
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.158209629169724,21983,0.15338536562907729,0.16303389271037072
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03871987356775978,21983,0.036169495655115985,0.04127025148040357
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.03555906756222837,21983,0.03311098764789569,0.038007147476561046
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02381893097025456,21983,0.021803170543630273,0.025834691396878846
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.009087317265902806,21983,0.007832882359571604,0.010341752172234008
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008805102443980358,21983,0.007570124143262349,0.010040080744698367
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00852288762205791,21983,0.007307688858170102,0.009738086385945718
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004684766043912626,21983,0.003782079703606605,0.005587452384218647
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0018061748603036632,21983,0.00124486854637413,0.0023674811742331963
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3328942232630757,41903,0.32838206843899803,0.3374063780871534
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2070647931303669,41903,0.20318502746878184,0.21094455879195198
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.20496682279469164,41903,0.20110165881444123,0.20883198677494205
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.11992583918813426,41903,0.11681520077295353,0.123036477603315
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04015417642466823,41903,0.03827442849973726,0.042033924349599204
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.03420179547228728,41903,0.03246158746555745,0.03594200347901711
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.020589383294301326,41903,0.019229700550257137,0.021949066038345514
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01327088212334114,41903,0.012175205538108042,0.014366558708574239
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.010880171740827478,41903,0.009886882246293369,0.011873461235361588
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.009416471506635441,41903,0.008491724014281294,0.010341218998989588
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0041471506635441064,41903,0.0035318236171492,0.004762477709939012
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002488290398126464,41903,0.0020112633048316687,0.002965317491421259
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.35163894978878135,44486,0.3472018281121801,0.3560760714653826
