year,migback,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.63590,6823,20498,0.63573,0.63606
2011,No migration background,Urban regions,No,0.36410,4201,20498,0.36394,0.36427
2011,No migration background,Rural regions,Yes,0.65600,4244,20498,0.65578,0.65622
2011,No migration background,Rural regions,No,0.34400,2459,20498,0.34378,0.34422
2011,Direct migration background,Urban regions,Yes,0.54888,823,20498,0.54847,0.54930
2011,Direct migration background,Urban regions,No,0.45112,702,20498,0.45070,0.45153
2011,Direct migration background,Rural regions,Yes,0.57656,272,20498,0.57582,0.57729
2011,Direct migration background,Rural regions,No,0.42344,193,20498,0.42271,0.42418
2011,Indirect migration background,Urban regions,Yes,0.34060,223,20498,0.33993,0.34127
2011,Indirect migration background,Urban regions,No,0.65940,422,20498,0.65873,0.66007
2011,Indirect migration background,Rural regions,Yes,0.31008,51,20498,0.30869,0.31146
2011,Indirect migration background,Rural regions,No,0.68992,85,20498,0.68854,0.69131
2013,No migration background,Urban regions,Yes,0.66394,6576,18701,0.66378,0.66410
2013,No migration background,Urban regions,No,0.33606,3500,18701,0.33590,0.33622
2013,No migration background,Rural regions,Yes,0.67117,4123,18701,0.67095,0.67139
2013,No migration background,Rural regions,No,0.32883,2090,18701,0.32861,0.32905
2013,Direct migration background,Urban regions,Yes,0.62875,762,18701,0.62826,0.62923
2013,Direct migration background,Urban regions,No,0.37125,543,18701,0.37077,0.37174
2013,Direct migration background,Rural regions,Yes,0.67401,272,18701,0.67313,0.67489
2013,Direct migration background,Rural regions,No,0.32599,141,18701,0.32511,0.32687
2013,Indirect migration background,Urban regions,Yes,0.43144,234,18701,0.43055,0.43233
2013,Indirect migration background,Urban regions,No,0.56856,326,18701,0.56767,0.56945
2013,Indirect migration background,Rural regions,Yes,0.45629,53,18701,0.45461,0.45798
2013,Indirect migration background,Rural regions,No,0.54371,81,18701,0.54202,0.54539
2015,No migration background,Urban regions,Yes,0.64621,7166,24806,0.64605,0.64637
2015,No migration background,Urban regions,No,0.35379,4321,24806,0.35363,0.35395
2015,No migration background,Rural regions,Yes,0.66357,4669,24806,0.66335,0.66378
2015,No migration background,Rural regions,No,0.33643,2701,24806,0.33622,0.33665
2015,Direct migration background,Urban regions,Yes,0.56182,1609,24806,0.56145,0.56219
2015,Direct migration background,Urban regions,No,0.43818,1667,24806,0.43781,0.43855
2015,Direct migration background,Rural regions,Yes,0.53760,551,24806,0.53689,0.53831
2015,Direct migration background,Rural regions,No,0.46240,570,24806,0.46169,0.46311
2015,Indirect migration background,Urban regions,Yes,0.38738,504,24806,0.38680,0.38796
2015,Indirect migration background,Urban regions,No,0.61262,755,24806,0.61204,0.61320
2015,Indirect migration background,Rural regions,Yes,0.50743,123,24806,0.50612,0.50875
2015,Indirect migration background,Rural regions,No,0.49257,170,24806,0.49125,0.49388
2017,No migration background,Urban regions,Yes,0.65572,7815,26373,0.65556,0.65587
2017,No migration background,Urban regions,No,0.34428,4386,26373,0.34413,0.34444
2017,No migration background,Rural regions,Yes,0.67858,5013,26373,0.67837,0.67879
2017,No migration background,Rural regions,No,0.32142,2794,26373,0.32121,0.32163
2017,Direct migration background,Urban regions,Yes,0.54793,1691,26373,0.54758,0.54827
2017,Direct migration background,Urban regions,No,0.45207,1800,26373,0.45173,0.45242
2017,Direct migration background,Rural regions,Yes,0.55669,616,26373,0.55603,0.55736
2017,Direct migration background,Rural regions,No,0.44331,628,26373,0.44264,0.44397
2017,Indirect migration background,Urban regions,Yes,0.41900,589,26373,0.41846,0.41954
2017,Indirect migration background,Urban regions,No,0.58100,755,26373,0.58046,0.58154
