,Unnamed: 0,year,migback,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,Urban regions,Yes,0.6359,6823,20498,0.62271,0.6478
1,1,2011,No migration background,Urban regions,No,0.3641,4201,20498,0.35279,0.37484
2,2,2011,No migration background,Rural regions,Yes,0.656,4244,20498,0.6378,0.67438
3,3,2011,No migration background,Rural regions,No,0.344,2459,20498,0.33161,0.35537
4,4,2011,Direct migration background,Urban regions,Yes,0.54888,823,20498,0.51641,0.578
5,5,2011,Direct migration background,Urban regions,No,0.45112,702,20498,0.41772,0.48327
6,6,2011,Direct migration background,Rural regions,Yes,0.57656,272,20498,0.52644,0.65725
7,7,2011,Direct migration background,Rural regions,No,0.42344,193,20498,0.36894,0.48218
8,8,2011,Indirect migration background,Urban regions,Yes,0.3406,223,20498,0.29335,0.38454
9,9,2011,Indirect migration background,Urban regions,No,0.6594,422,20498,0.59524,0.73341
10,10,2011,Indirect migration background,Rural regions,Yes,0.31008,51,20498,0.23754,0.38905
11,11,2011,Indirect migration background,Rural regions,No,0.68992,85,20498,0.52151,0.87672
12,12,2013,No migration background,Urban regions,Yes,0.66394,6576,18701,0.64909,0.67672
13,13,2013,No migration background,Urban regions,No,0.33606,3500,18701,0.32542,0.34636
14,14,2013,No migration background,Rural regions,Yes,0.67117,4123,18701,0.653,0.69043
15,15,2013,No migration background,Rural regions,No,0.32883,2090,18701,0.31526,0.34212
16,16,2013,Direct migration background,Urban regions,Yes,0.62875,762,18701,0.58987,0.67705
17,17,2013,Direct migration background,Urban regions,No,0.37125,543,18701,0.33086,0.41077
18,18,2013,Direct migration background,Rural regions,Yes,0.67401,272,18701,0.59517,0.75459
19,19,2013,Direct migration background,Rural regions,No,0.32599,141,18701,0.26843,0.38494
20,20,2013,Indirect migration background,Urban regions,Yes,0.43144,234,18701,0.36861,0.49385
21,21,2013,Indirect migration background,Urban regions,No,0.56856,326,18701,0.49466,0.63046
22,22,2013,Indirect migration background,Rural regions,Yes,0.45629,53,18701,0.35049,0.60852
23,23,2013,Indirect migration background,Rural regions,No,0.54371,81,18701,0.43964,0.67034
24,24,2015,No migration background,Urban regions,Yes,0.64621,7166,24806,0.63133,0.6614
25,25,2015,No migration background,Urban regions,No,0.35379,4321,24806,0.33944,0.36746
26,26,2015,No migration background,Rural regions,Yes,0.66357,4669,24806,0.64073,0.68677
27,27,2015,No migration background,Rural regions,No,0.33643,2701,24806,0.32244,0.35205
