year,migback,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.28911819536686156,4959,17717,0.2890094700871508,0.28922692064657235
2009,No migration background,Urban regions,No,0.24801109443253735,4619,17717,0.24790752409460612,0.2481146647704686
2009,No migration background,Rural regions,Yes,0.1557911423844336,3015,17717,0.15570416818188865,0.15587811658697853
2009,No migration background,Rural regions,No,0.13621358196877403,2803,17717,0.1361313184060054,0.13629584553154267
2009,Direct migration background,Urban regions,Yes,0.04764380162719229,630,17717,0.0475927161996472,0.04769488705473738
2009,Direct migration background,Urban regions,No,0.049202076446813445,686,17717,0.04915020481025961,0.04925394808336728
2009,Direct migration background,Rural regions,Yes,0.011389973844506657,151,17717,0.011364525004527297,0.011415422684486016
2009,Direct migration background,Rural regions,No,0.013081081207411306,161,17717,0.013053831823964353,0.01310833059085826
2009,Indirect migration background,Urban regions,Yes,0.011586370517840868,156,17717,0.011560705758797498,0.011612035276884237
2009,Indirect migration background,Urban regions,No,0.028497940464439847,422,17717,0.028458035886436275,0.02853784504244342
2009,Indirect migration background,Rural regions,Yes,0.00221694435624993,32,17717,0.0022056648632038075,0.0022282238492960524
2009,Indirect migration background,Rural regions,No,0.007247797382939105,83,17717,0.007227454262336356,0.007268140503541854
2011,No migration background,Urban regions,Yes,0.3481400137137961,6823,20498,0.34801949677847366,0.34826053064911855
2011,No migration background,Urban regions,No,0.19933766602330644,4201,20498,0.19923659810276698,0.1994387339438459
2011,No migration background,Rural regions,Yes,0.1911664313087168,4244,20498,0.19106695278154187,0.19126590983589173
2011,No migration background,Rural regions,No,0.10024547976155632,2459,20498,0.1001695016728054,0.10032145785030723
2011,Direct migration background,Urban regions,Yes,0.051342919898034904,823,20498,0.051287087169197915,0.051398752626871894
2011,Direct migration background,Urban regions,No,0.04219757829133433,702,20498,0.04214671837096734,0.04224843821170132
2011,Direct migration background,Rural regions,Yes,0.01659620516802007,272,20498,0.01656388569401206,0.01662852464202808
2011,Direct migration background,Rural regions,No,0.012188830506664602,193,20498,0.01216107098796842,0.012216590025360784
2011,Indirect migration background,Urban regions,Yes,0.01078205350085529,223,20498,0.01075592643251334,0.010808180569197239
2011,Indirect migration background,Urban regions,No,0.020873951976266493,422,20498,0.02083778471788199,0.020910119234650994
2011,Indirect migration background,Rural regions,Yes,0.0022105019489013435,51,20498,0.002198620788420417,0.00222238310938227
2011,Indirect migration background,Rural regions,No,0.00491836790254734,85,20498,0.004900669510655856,0.004936066294438823
2013,No migration background,Urban regions,Yes,0.37865723983845007,6576,18701,0.3785302408854235,0.37878423879147666
2013,No migration background,Urban regions,No,0.1916613213144043,3500,18701,0.1915582648340593,0.1917643777947493
2013,No migration background,Rural regions,Yes,0.21127155064203035,4123,18701,0.21116467083770288,0.21137843044635782
2013,No migration background,Rural regions,No,0.10351015162067,2090,18701,0.10343039338332984,0.10358990985801016
2013,Direct migration background,Urban regions,Yes,0.04294691656513937,762,18701,0.042893834795281194,0.04299999833499754
2013,Direct migration background,Urban regions,No,0.02535857222916624,543,18701,0.02531741025273744,0.02539973420559504
2013,Direct migration background,Rural regions,Yes,0.013082098038525935,272,18701,0.013052347789852712,0.013111848287199157
2013,Direct migration background,Rural regions,No,0.0063273381606862135,141,18701,0.006306577384777831,0.006348098936594596
