year,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.6428813170794814,11067,20498,0.6427489703444287,0.6430136638145341
2011,No migration background,No,0.3571186829205186,6660,20498,0.3569863361854659,0.3572510296555714
2011,Direct migration background,Yes,0.5553961051300942,1095,20498,0.5550366675902252,0.5557555426699632
2011,Direct migration background,No,0.44460389486990587,895,20498,0.4442444573300369,0.4449633324097748
2011,Indirect migration background,Yes,0.33499025946812333,274,20498,0.33438395210888655,0.3355965668273601
2011,Indirect migration background,No,0.6650097405318767,507,20498,0.66440343317264,0.6656160478911134
2013,No migration background,Yes,0.666510693606594,10699,18701,0.6663794858018961,0.6666419014112919
2013,No migration background,No,0.333489306393406,5590,18701,0.3333580985887082,0.33362051419810385
2013,Direct migration background,Yes,0.6387626120390107,1034,18701,0.6383379526509074,0.6391872714271141
2013,Direct migration background,No,0.3612373879609894,684,18701,0.3608127285728861,0.36166204734909274
2013,Indirect migration background,Yes,0.43688757138510115,287,18701,0.43609992619574994,0.43767521657445235
2013,Indirect migration background,No,0.5631124286148989,407,18701,0.5623247834255477,0.56390007380425
2015,No migration background,Yes,0.6523174015821872,11835,24806,0.6521900487454269,0.6524447544189476
2015,No migration background,No,0.34768259841781274,7022,24806,0.34755524558105233,0.34780995125457315
2015,Direct migration background,Yes,0.5565918445005228,2160,24806,0.5562625706148855,0.5569211183861601
2015,Direct migration background,No,0.44340815549947715,2237,24806,0.44307888161383985,0.44373742938511446
2015,Indirect migration background,Yes,0.4078231594323088,627,24806,0.4072900656446397,0.40835625321997787
2015,Indirect migration background,No,0.5921768405676913,925,24806,0.5916437467800222,0.5927099343553603
2017,No migration background,Yes,0.6636428237473447,12828,26373,0.6635163963056989,0.6637692511889906
2017,No migration background,No,0.3363571762526552,7180,26373,0.3362307488110094,0.336483603694301
2017,Direct migration background,Yes,0.54978382013156,2307,26373,0.5494775647489107,0.5500900755142093
2017,Direct migration background,No,0.4502161798684399,2428,26373,0.4499099244857907,0.45052243525108915
2017,Indirect migration background,Yes,0.42769581253234645,705,26373,0.42719669383763953,0.4281949312270534
2017,Indirect migration background,No,0.5723041874676534,925,26373,0.5718050687729465,0.5728033061623604
2019,No migration background,Yes,0.7030837111445188,13669,25514,0.7029607437878931,0.7032066785011446
2019,No migration background,No,0.29691628885548116,6348,25514,0.29679332149885534,0.297039256212107
2019,Direct migration background,Yes,0.612661915755446,2188,25514,0.6123643071642412,0.6129595243466509
2019,Direct migration background,No,0.38733808424455396,1750,25514,0.38704047565334915,0.38763569283575877
2019,Indirect migration background,Yes,0.4909572567218378,778,25514,0.4904682116064917,0.49144630183718396
2019,Indirect migration background,No,0.5090427432781622,781,25514,0.5085536981628161,0.5095317883935083
2021,No migration background,Yes,0.6987021301383985,9098,19164,0.6985801395032991,0.698824120773498
2021,No migration background,No,0.30129786986160156,4011,19164,0.3011758792265022,0.30141986049670094
2021,Direct migration background,Yes,0.6218472474590582,2479,19164,0.6215544007647819,0.6221400941533345
2021,Direct migration background,No,0.3781527525409418,2641,19164,0.3778599058466654,0.37844559923521814
2021,Indirect migration background,Yes,0.5257922271609154,488,19164,0.5252861331844375,0.5262983211373934
2021,Indirect migration background,No,0.4742077728390845,447,19164,0.4737016788626065,0.4747138668155625
