year,migback,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.5179267342166797,21983,0.5113212709822255,0.5245321974511339
2009,No migration background,No,0.4820732657833203,21983,0.4754678025488661,0.48867872901777454
2009,Direct migration background,No,0.5202702702702703,21983,0.5136659912541596,0.526874549286381
2009,Direct migration background,Yes,0.4797297297297297,21983,0.473125450713619,0.48633400874584043
2009,Indirect migration background,No,0.7287157287157288,21983,0.7228380753434499,0.7345933820880076
2009,Indirect migration background,Yes,0.2712842712842713,21983,0.26540661791199244,0.27716192465655015
2011,No migration background,Yes,0.624337131896649,41903,0.6197000770753537,0.6289741867179443
2011,No migration background,No,0.37566286810335103,41903,0.3710258132820557,0.38029992292464637
2011,Direct migration background,Yes,0.55052790346908,41903,0.5457649696311311,0.5552908373070289
2011,Direct migration background,No,0.4494720965309201,41903,0.44470916269297117,0.454235030368869
2011,Indirect migration background,No,0.649167733674776,41903,0.6445983067110325,0.6537371606385195
2011,Indirect migration background,Yes,0.3508322663252241,41903,0.3462628393614806,0.35540169328896754
2013,No migration background,Yes,0.6568236233040702,44486,0.6524117049488627,0.6612355416592777
2013,No migration background,No,0.34317637669592976,44486,0.33876445834072233,0.3475882950511372
2013,Direct migration background,Yes,0.6018626309662398,44486,0.5973136978293108,0.6064115641031689
2013,Direct migration background,No,0.3981373690337602,44486,0.3935884358968312,0.4026863021706892
2013,Indirect migration background,No,0.5864553314121037,44486,0.5818789409149089,0.5910317219092985
2013,Indirect migration background,Yes,0.41354466858789624,44486,0.40896827809070146,0.418121059085091
2015,No migration background,Yes,0.627618391048417,38036,0.6227599090869793,0.6324768730098547
2015,No migration background,No,0.37238160895158295,38036,0.3675231269901453,0.37724009091302063
2015,Direct migration background,No,0.5087559699795315,38036,0.503731826262779,0.5137801136962841
2015,Direct migration background,Yes,0.4912440300204685,38036,0.486219886303716,0.49626817373722104
2015,Indirect migration background,No,0.5963894261766602,38036,0.59145876809621,0.6013200842571105
2015,Indirect migration background,Yes,0.40361057382333976,38036,0.3986799157428896,0.40854123190378994
2017,No migration background,Yes,0.6411435425829668,45410,0.6367317169520961,0.6455553682138375
2017,No migration background,No,0.3588564574170332,45410,0.3544446317861625,0.36326828304790393
2017,Direct migration background,No,0.5127771911298838,45410,0.5081798315250982,0.5173745507346695
2017,Direct migration background,Yes,0.48722280887011615,45410,0.4826254492653304,0.4918201684749019
2017,Indirect migration background,No,0.5674846625766872,45410,0.5629278817437113,0.572041443409663
2017,Indirect migration background,Yes,0.4325153374233129,45410,0.427958556590337,0.4370721182562888
2019,No migration background,Yes,0.6828695608732578,42417,0.678440884570119,0.6872982371763966
2019,No migration background,No,0.31713043912674227,42417,0.31270176282360346,0.3215591154298811
2019,Direct migration background,Yes,0.5556119857795836,42417,0.550883162676515,0.5603408088826521
2019,Direct migration background,No,0.44438801422041646,42417,0.4396591911173479,0.449116837323485
2019,Indirect migration background,No,0.50096215522771,42417,0.49620381713046474,0.5057204933249553
2019,Indirect migration background,Yes,0.4990378447722899,42417,0.4942795066750446,0.5037961828695352
2021,No migration background,Yes,0.6940270043481578,27598,0.6885901587450367,0.6994638499512789
2021,No migration background,No,0.30597299565184227,27598,0.3005361500487212,0.31140984125496335
2021,Direct migration background,No,0.5158203125,27598,0.5099241455888679,0.5217164794111322
2021,Direct migration background,Yes,0.4841796875,27598,0.47828352058886786,0.49007585441113216
2021,Indirect migration background,Yes,0.5219251336898396,27598,0.5160316874275355,0.5278185799521438
2021,Indirect migration background,No,0.47807486631016044,27598,0.47218142004785624,0.48396831257246464
