year,chronill,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.8916470982891647,21983,0.8875381624025704,0.8957560341757589
2009,Yes,Direct migration background,0.08733087330873308,21983,0.08359877416080537,0.0910629724566608
2009,Yes,Indirect migration background,0.021022028402102204,21983,0.019125600395049583,0.022918456409154825
2009,No,No migration background,0.8459083656257124,21983,0.8411356695205542,0.8506810617308705
2009,No,Direct migration background,0.09653521768862548,21983,0.0926312061229611,0.10043922925428987
2009,No,Indirect migration background,0.057556416685662186,21983,0.05447757650047413,0.060635256870850245
2011,Yes,No migration background,0.8899163718237375,41903,0.886919490960236,0.892913252687239
2011,Yes,Direct migration background,0.08805082019942104,41903,0.08533759692198381,0.09076404347685826
2011,Yes,Indirect migration background,0.02203280797684143,41903,0.020627308848926797,0.02343830710475606
2011,No,No migration background,0.8261786600496278,41903,0.8225502025027736,0.8298071175964821
2011,No,Direct migration background,0.1109181141439206,41903,0.10791130659165435,0.11392492169618684
2011,No,Indirect migration background,0.06290322580645161,41903,0.06057855108504598,0.06522790052785724
2013,Yes,No migration background,0.8900998336106489,44486,0.8871933831330641,0.8930062840882338
2013,Yes,Direct migration background,0.08602329450915142,44486,0.08341762103622982,0.08862896798207301
2013,Yes,Indirect migration background,0.023876871880199668,44486,0.02245818873647672,0.025295555023922615
2013,No,No migration background,0.8367010926508007,44486,0.8332661364788573,0.8401360488227442
2013,No,Direct migration background,0.10237988325101033,44486,0.0995628109324988,0.10519695556952186
2013,No,Indirect migration background,0.0609190240981889,44486,0.058696367430791596,0.0631416807655862
2015,Yes,No migration background,0.8094521578551399,38036,0.8055052565922911,0.8133990591179887
2015,Yes,Direct migration background,0.14773271322070994,38036,0.14416668399241658,0.1512987424490033
2015,Yes,Indirect migration background,0.042815128924150195,38036,0.040780640641732376,0.044849617206568014
2015,No,No migration background,0.6895129615082483,38036,0.684862975921797,0.6941629470946995
2015,No,Direct migration background,0.21965828750981933,38036,0.21549750648761723,0.22381906853202144
2015,No,Indirect migration background,0.09082875098193244,38036,0.08794077770849486,0.09371672425537002
2017,Yes,No migration background,0.8098484848484848,45410,0.8062391090453467,0.813457860651623
2017,Yes,Direct migration background,0.14564393939393938,45410,0.14239945282011918,0.14888842596775959
2017,Yes,Indirect migration background,0.04450757575757576,45410,0.04261082216947494,0.04640432934567658
2017,No,No migration background,0.6816671413652331,45410,0.677382571439612,0.6859517112908542
2017,No,Direct migration background,0.230513623848856,45410,0.22663989616780214,0.23438735152990983
2017,No,Indirect migration background,0.08781923478591094,45410,0.08521598644795465,0.09042248312386723
2019,Yes,No migration background,0.8217012323414488,42417,0.8180585840851119,0.8253438805977856
2019,Yes,Direct migration background,0.13152990682296364,42417,0.1283134643614245,0.1347463492845028
2019,Yes,Indirect migration background,0.046768860835587615,42417,0.04475947376647725,0.04877824790469798
2019,No,No migration background,0.714945376731614,42417,0.7106491561394473,0.7192415973237806
2019,No,Direct migration background,0.19709426737245186,42417,0.19330848737319736,0.20088004737170637
2019,No,Indirect migration background,0.08796035589593423,42417,0.08526487384691098,0.09065583794495749
2021,Yes,No migration background,0.7540820555325322,27598,0.7490013774387004,0.7591627336263639
2021,Yes,Direct migration background,0.2054703688354745,27598,0.20070334947586463,0.2102373881950844
2021,Yes,Indirect migration background,0.04044757563199337,27598,0.03812324520414844,0.04277190605983829
2021,No,No migration background,0.5650091562191858,27598,0.5591601098158088,0.5708582026225628
2021,No,Direct migration background,0.3720242287646147,27598,0.3663216102114041,0.37772684731782535
2021,No,Indirect migration background,0.06296661501619946,27598,0.060100788003923294,0.06583244202847563
