year,migback,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.64348,11064,17721,0.63643,0.65053
2011,No migration background,No,0.35652,6657,17721,0.34947,0.36357
2011,Direct migration background,Yes,0.55451,1095,1991,0.53267,0.57634
2011,Direct migration background,No,0.44549,896,1991,0.42366,0.46733
2011,Indirect migration background,Yes,0.33442,277,786,0.30141,0.36742
2011,Indirect migration background,No,0.66558,509,786,0.63258,0.69859
2013,No migration background,Yes,0.66695,10688,16274,0.65971,0.67419
2013,No migration background,No,0.33305,5586,16274,0.32581,0.34029
2013,Direct migration background,Yes,0.63677,1046,1734,0.61412,0.65941
2013,Direct migration background,No,0.36323,688,1734,0.34059,0.38588
2013,Indirect migration background,Yes,0.43393,286,693,0.39700,0.47086
2013,Indirect migration background,No,0.56607,407,693,0.52914,0.60300
2015,No migration background,Yes,0.65217,11810,18817,0.64537,0.65898
2015,No migration background,No,0.34783,7007,18817,0.34102,0.35463
2015,Direct migration background,Yes,0.55668,2198,4453,0.54209,0.57128
2015,Direct migration background,No,0.44332,2255,4453,0.42872,0.45791
2015,Indirect migration background,Yes,0.40347,614,1536,0.37893,0.42802
2015,Indirect migration background,No,0.59653,922,1536,0.57198,0.62107
2017,No migration background,Yes,0.66427,12801,19961,0.65772,0.67082
2017,No migration background,No,0.33573,7160,19961,0.32918,0.34228
2017,Direct migration background,Yes,0.54953,2345,4797,0.53545,0.56361
2017,Direct migration background,No,0.45047,2452,4797,0.43639,0.46455
2017,Indirect migration background,Yes,0.42345,694,1615,0.39934,0.44756
2017,Indirect migration background,No,0.57655,921,1615,0.55244,0.60066
2019,No migration background,Yes,0.70332,13631,19958,0.69698,0.70966
2019,No migration background,No,0.29668,6327,19958,0.29034,0.30302
2019,Direct migration background,Yes,0.61458,2236,4004,0.59950,0.62965
2019,Direct migration background,No,0.38542,1768,4004,0.37035,0.40050
2019,Indirect migration background,Yes,0.48567,768,1553,0.46081,0.51054
2019,Indirect migration background,No,0.51433,785,1553,0.48946,0.53919
2021,No migration background,Yes,0.69917,9065,13054,0.69130,0.70704
2021,No migration background,No,0.30083,3989,13054,0.29296,0.30870
2021,Direct migration background,Yes,0.62267,2526,5184,0.60948,0.63587
2021,Direct migration background,No,0.37733,2658,5184,0.36413,0.39052
2021,Indirect migration background,Yes,0.51704,474,926,0.48484,0.54925
2021,Indirect migration background,No,0.48296,452,926,0.45075,0.51516
